timestamp,ax,ay,az,label
0.004,-0.7277,-0.6295,-0.2849,resting
0.004,-0.7969,-0.5917,-0.3058,resting
0.004,-0.7583,-0.5726,-0.3129,resting
0.004,-0.7783,-0.5883,-0.3164,resting
0.004,-0.802,-0.6094,-0.3667,resting
0.004,-0.8112,-0.521,-0.3468,resting
0.008,-0.8291,-0.485,-0.3531,resting
0.008,-0.7659,-0.4961,-0.3479,resting
0.008,-0.6738,-0.5763,-0.3615,resting
0.010,-0.6746,-0.6075,-0.3737,resting
0.010,-0.7046,-0.5704,-0.4026,resting
0.010,-0.7172,-0.5769,-0.412,resting
0.010,-0.7063,-0.5909,-0.4127,resting
0.012,-0.6959,-0.5929,-0.4064,resting
0.012,-0.697,-0.577,-0.4122,resting
0.012,-0.6997,-0.5847,-0.3966,resting
0.012,-0.687,-0.6046,-0.426,resting
0.012,-0.7056,-0.5806,-0.4014,resting
0.012,-0.7108,-0.5811,-0.4426,resting
0.015,-0.7158,-0.5601,-0.4474,resting
0.015,-0.6855,-0.5789,-0.4414,resting
0.018,-0.6857,-0.5627,-0.4327,resting
0.018,-0.7037,-0.557,-0.3749,resting
0.019,-0.7383,-0.5438,-0.3737,resting
0.020,-0.7285,-0.5367,-0.3859,resting
0.022,-0.7161,-0.5719,-0.3981,resting
0.024,-0.7279,-0.5941,-0.4216,resting
0.024,-0.7434,-0.5829,-0.4181,resting
0.026,-0.7433,-0.556,-0.3848,resting
0.026,-0.7213,-0.5735,-0.369,resting
0.026,-0.7068,-0.5778,-0.3251,resting
0.026,-0.7363,-0.6053,-0.3423,resting
0.028,-0.731,-0.6129,-0.3341,resting
0.028,-0.6801,-0.6198,-0.2589,resting
0.029,-0.7137,-0.6201,-0.2648,resting
0.029,-0.7549,-0.5916,-0.2596,resting
0.031,-0.7246,-0.6241,-0.2909,resting
0.031,-0.7097,-0.5941,-0.229,resting
0.031,-0.7053,-0.6385,-0.2234,resting
0.032,-0.734,-0.6691,-0.2412,resting
0.032,-0.7249,-0.6515,-0.2256,resting
0.032,-0.7402,-0.6373,-0.2155,resting
0.032,-0.7316,-0.6572,-0.1733,resting
0.035,-0.6832,-0.7134,-0.1719,resting
0.036,-0.6542,-0.7043,-0.1777,resting
0.037,-0.6699,-0.7112,-0.1849,resting
0.039,-0.6757,-0.6985,-0.1934,resting
0.039,-0.674,-0.7233,-0.2113,resting
0.041,-0.6676,-0.703,-0.1976,resting
0.041,-0.6899,-0.6857,-0.1893,resting
0.043,-0.686,-0.6854,-0.1917,resting
0.043,-0.6812,-0.7073,-0.202,resting
0.045,-0.6644,-0.6946,-0.1989,resting
0.046,-0.6652,-0.6941,-0.2006,resting
0.046,-0.7136,-0.6627,-0.1937,resting
0.047,-0.7484,-0.6383,-0.1935,resting
0.047,-0.6737,-0.7239,-0.1843,resting
0.048,-0.6772,-0.7468,-0.1654,resting
0.049,-0.6359,-0.7034,-0.1787,resting
0.049,-0.6954,-0.6766,-0.2006,resting
0.050,-0.7737,-0.6288,-0.1656,resting
0.050,-0.7747,-0.6179,-0.0712,resting
0.051,-0.8993,-0.483,0.0247,resting
0.052,-0.7139,-0.6631,-0.451,resting
0.052,-0.754,-0.7438,-0.3198,resting
0.053,-0.6664,-0.7241,-0.2942,resting
0.053,-0.5115,-0.5957,-0.3374,resting
0.054,-0.5475,-0.5071,-0.2384,resting
0.055,-0.5879,-0.574,-0.1774,resting
0.055,-1.0378,-0.7917,0.2089,resting
0.056,-0.6469,-0.8857,-0.1456,resting
0.056,-0.677,-0.6301,-0.1467,resting
0.056,-0.8052,-0.629,-0.1243,resting
0.056,-0.6587,-0.587,-0.0769,resting
0.056,-0.6425,-0.7058,-0.1388,resting
0.058,-0.6609,-0.7542,-0.1707,resting
0.058,-0.6707,-0.6622,-0.1896,resting
0.058,-0.589,-0.6875,-0.2246,resting
0.058,-0.5431,-0.7939,-0.2057,resting
0.098,-0.7848,-0.6014,-0.0842,resting
0.155,-1.0853,-0.2583,-0.1547,resting
0.208,-1.0405,-0.4817,-0.4031,resting
0.257,-0.8221,-0.6792,-0.382,resting
0.314,-0.8282,-0.5004,-0.2383,resting
0.367,-0.8026,-0.5205,-0.2883,resting
0.423,-0.7654,-0.4861,-0.2156,resting
0.474,-0.8074,-0.5145,-0.375,resting
0.526,-0.7905,-0.4789,-0.2974,resting
0.580,-0.8032,-0.514,-0.2782,resting
0.635,-0.8376,-0.4896,-0.3444,resting
0.686,-0.7656,-0.4733,-0.2943,resting
0.742,-0.8113,-0.4678,-0.2412,resting
0.795,-0.8964,-0.3984,-0.3102,resting
0.851,-0.8846,-0.4648,-0.2577,resting
0.905,-0.8116,-0.4829,-0.2217,resting
0.958,-0.7858,-0.4943,-0.2461,resting
1.010,-0.8295,-0.481,-0.2256,resting
1.064,-0.9036,-0.4604,-0.2195,resting
1.118,-0.9049,-0.4153,-0.2844,resting
1.172,-0.8486,-0.4596,-0.2124,resting
1.226,-0.8379,-0.469,-0.2115,resting
1.279,-0.863,-0.4636,-0.2164,resting
1.332,-0.8569,-0.4857,-0.177,resting
1.386,-0.9103,-0.4353,-0.1532,resting
1.440,-0.8716,-0.4531,-0.1692,resting
