timestamp,ax,ay,az,label
0.002,-0.6263,-0.7191,-0.2163,resting
0.004,-0.6395,-0.7474,-0.2058,resting
0.004,-0.6382,-0.7504,-0.2046,resting
0.006,-0.597,-0.7582,-0.1875,resting
0.007,-0.5981,-0.787,-0.1875,resting
0.007,-0.6281,-0.7472,-0.2223,resting
0.010,-0.6276,-0.7678,-0.2156,resting
0.010,-0.6526,-0.7256,-0.204,resting
0.012,-0.6669,-0.7253,-0.2161,resting
0.012,-0.6411,-0.7365,-0.1976,resting
0.014,-0.6243,-0.7126,-0.225,resting
0.016,-0.5986,-0.7523,-0.2288,resting
0.016,-0.5839,-0.7848,-0.219,resting
0.018,-0.6951,-0.7073,-0.2102,resting
0.018,-0.7004,-0.6753,-0.1732,resting
0.020,-0.7228,-0.6444,-0.1703,resting
0.020,-0.6697,-0.741,-0.174,resting
0.020,-0.7365,-0.6349,-0.1727,resting
0.023,-0.7897,-0.5742,-0.2463,resting
0.025,-0.7531,-0.5367,-0.2509,resting
0.025,-0.7394,-0.6584,-0.3726,resting
0.027,-0.7694,-0.5956,-0.3613,resting
0.027,-0.6885,-0.5382,-0.4213,resting
0.027,-0.7263,-0.5155,-0.4846,resting
0.027,-0.6406,-0.5514,-0.4705,resting
0.027,-0.6768,-0.5569,-0.4327,resting
0.027,-0.6895,-0.48,-0.3926,resting
0.033,-0.7551,-0.4601,-0.3148,resting
0.033,-0.8672,-0.4275,-0.3928,resting
0.035,-0.8721,-0.5679,-0.375,resting
0.035,-0.6908,-0.6066,-0.3759,resting
0.035,-0.6853,-0.5594,-0.4633,resting
0.035,-0.7225,-0.4664,-0.4274,resting
0.038,-0.7814,-0.4779,-0.4124,resting
0.038,-0.7522,-0.5111,-0.368,resting
0.038,-0.767,-0.5422,-0.4163,resting
0.041,-0.769,-0.4352,-0.4193,resting
0.041,-0.7474,-0.5083,-0.45,resting
0.041,-0.6958,-0.5516,-0.51,resting
0.041,-0.6622,-0.5764,-0.5242,resting
0.041,-0.6222,-0.5684,-0.5825,resting
0.041,-0.6775,-0.6024,-0.4702,resting
0.041,-0.5522,-0.6724,-0.3762,resting
0.041,-0.7163,-0.5519,-0.4467,resting
0.041,-0.7311,-0.5249,-0.4371,resting
0.041,-0.7341,-0.5682,-0.339,resting
0.041,-0.7502,-0.5469,-0.4104,resting
0.049,-0.7257,-0.5455,-0.3907,resting
0.049,-0.6943,-0.5751,-0.3745,resting
0.049,-0.7072,-0.5247,-0.413,resting
0.049,-0.775,-0.5143,-0.4,resting
0.049,-0.7793,-0.5004,-0.2606,resting
0.049,-0.7286,-0.5192,-0.4456,resting
0.049,-0.655,-0.6746,-0.3678,resting
0.049,-0.6083,-0.7653,-0.4012,resting
0.054,-0.6108,-0.7959,-0.3904,resting
0.054,-0.6909,-0.7266,-0.3922,resting
0.054,-0.7648,-0.6865,-0.3195,resting
0.054,-0.6583,-0.7358,-0.334,resting
0.059,-0.5577,-0.7279,-0.3223,resting
0.059,-0.5491,-0.5803,-0.344,resting
0.061,-0.5052,-0.6562,-0.3845,resting
0.061,-0.5527,-0.6534,-0.4578,resting
0.061,-0.5297,-0.7687,-0.5396,resting
0.061,-0.4543,-0.808,-0.4612,resting
0.063,-0.4207,-0.7076,-0.4949,resting
0.063,-0.4692,-0.6466,-0.3975,resting
0.063,-0.5632,-0.4917,-0.3878,resting
0.065,-0.6483,-0.6549,-0.3875,resting
0.065,-1.2356,-0.9901,-0.4579,resting
0.065,-0.595,-0.5071,-0.3934,resting
0.067,-0.5686,-0.616,-0.3445,resting
0.067,-0.7529,-0.6788,-0.3301,resting
0.067,-0.7312,-0.6716,-0.1608,resting
0.070,-0.6436,-0.6266,-0.1368,resting
0.070,-0.6873,-0.7167,-0.1733,resting
0.071,-0.7472,-0.675,-0.0929,resting
0.071,-0.7794,-0.6533,-0.114,resting
0.073,-0.7125,-0.632,-0.0859,resting
0.073,-0.7406,-0.7169,-0.1521,resting
0.073,-0.6627,-0.7299,-0.1864,resting
0.075,-0.6398,-0.7373,-0.1809,resting
0.075,-0.6454,-0.7136,-0.1785,resting
0.075,-0.6525,-0.717,-0.1798,resting
0.077,-0.6747,-0.7179,-0.1697,resting
0.077,-0.6304,-0.7814,-0.1129,resting
0.079,-0.6814,-0.7311,-0.0999,resting
0.079,-0.7217,-0.6166,-0.1445,resting
0.079,-0.6809,-0.783,-0.234,resting
0.079,-0.5927,-0.7803,-0.2147,resting
0.079,-0.584,-0.7352,-0.1827,resting
0.079,-0.6191,-0.7579,-0.2094,resting
0.079,-0.5825,-0.7677,-0.1917,resting
0.079,-0.6169,-0.7622,-0.1667,resting
0.085,-0.5646,-0.7892,-0.1487,resting
0.085,-0.6273,-0.7792,-0.1766,resting
0.085,-0.6304,-0.7585,-0.1967,resting
0.085,-0.6484,-0.7068,-0.0762,resting
0.085,-0.6316,-0.7228,-0.1895,resting
0.085,-0.5597,-0.7834,-0.1731,resting
0.085,-0.5159,-0.8936,-0.1647,resting
0.085,-0.6045,-0.8147,-0.1083,resting
0.085,-0.7454,-0.6777,-0.1045,resting
0.085,-0.7269,-0.6642,-0.1801,resting
0.085,-0.5808,-0.7496,-0.1594,resting
0.085,-0.5594,-0.8193,-0.2234,resting
0.085,-0.516,-0.8322,-0.2161,resting
0.095,-0.6204,-0.7686,-0.2118,resting
0.095,-0.5995,-0.7368,-0.1884,resting
0.097,-0.618,-0.7825,-0.2189,resting
0.097,-0.6141,-0.7424,-0.231,resting
0.099,-0.6311,-0.7648,-0.166,resting
0.099,-0.5974,-0.6974,-0.172,resting
0.101,-0.6206,-0.7651,-0.2148,resting
0.101,-0.562,-0.7267,-0.2762,resting
0.103,-0.5551,-0.8063,-0.3217,resting
0.105,-0.5187,-0.7545,-0.308,resting
0.105,-0.5482,-0.902,-0.2882,resting
0.105,-0.4963,-0.7499,-0.0828,resting
0.105,-0.6434,-0.8347,-0.146,resting
0.107,-0.7068,-0.6346,-0.1721,resting
0.107,-0.7677,-0.7676,-0.2955,resting
0.108,-0.6339,-0.7251,-0.2086,resting
0.108,-0.5707,-0.7155,-0.1941,resting
0.108,-0.5935,-0.7861,-0.1394,resting
0.110,-0.6537,-0.7676,-0.162,resting
0.110,-0.6251,-0.7483,-0.1362,resting
0.111,-0.6399,-0.7391,-0.1453,resting
0.111,-0.6438,-0.731,-0.1562,resting
0.111,-0.6527,-0.7202,-0.1565,resting
0.114,-0.6005,-0.756,-0.1403,resting
0.114,-0.6665,-0.7852,-0.105,resting
0.114,-0.7529,-0.6255,-0.1132,resting
0.114,-0.774,-0.5391,-0.1927,resting
0.114,-0.7926,-0.6514,-0.2614,resting
0.117,-0.7555,-0.6279,-0.3076,resting
0.117,-0.7678,-0.5851,-0.3656,resting
0.117,-0.8113,-0.5608,-0.4659,resting
0.117,-0.7705,-0.5557,-0.3778,resting
0.117,-0.8787,-0.4956,-0.4054,resting
0.117,-0.6201,-0.6964,-0.4575,resting
0.117,-0.6259,-0.6578,-0.2955,resting
0.117,-0.5696,-0.5414,-0.259,resting
0.117,-0.595,-0.5619,-0.3507,resting
0.117,-0.6348,-0.7145,-0.3694,resting
0.117,-0.6113,-0.7806,-0.3788,resting
0.117,-0.6311,-0.8826,-0.4647,resting
0.117,-0.5533,-0.7814,-0.3851,resting
0.117,-0.5387,-0.73,-0.3853,resting
0.117,-0.531,-0.5945,-0.3434,resting
0.117,-0.5857,-0.5807,-0.3889,resting
0.117,-0.6135,-0.5995,-0.4252,resting
0.117,-0.6334,-0.6344,-0.3834,resting
0.117,-0.661,-0.6287,-0.4502,resting
0.117,-0.6173,-0.6338,-0.4067,resting
0.117,-0.6583,-0.6318,-0.4689,resting
0.117,-0.6793,-0.5277,-0.3564,resting
0.117,-0.6401,-0.6427,-0.2917,resting
0.117,-0.7791,-0.6384,-0.4485,resting
0.117,-0.8035,-0.5093,-0.2739,resting
0.117,-0.8511,-0.5016,-0.2493,resting
0.133,-0.8083,-0.6696,-0.3466,resting
0.133,-0.7212,-0.8009,-0.366,resting
0.133,-0.5865,-0.8281,-0.3479,resting
0.133,-0.6189,-0.6658,-0.2806,resting
0.133,-0.5679,-0.7097,-0.2357,resting
0.133,-0.5547,-0.7166,-0.1902,resting
0.133,-0.5784,-0.8145,-0.2084,resting
0.133,-0.5831,-0.833,-0.2472,resting
0.139,-0.6047,-0.7537,-0.2615,resting
0.139,-0.5294,-0.7867,-0.2737,resting
0.139,-0.4944,-0.7791,-0.2887,resting
0.139,-0.4783,-0.77,-0.276,resting
0.139,-0.495,-0.7864,-0.2952,resting
0.139,-0.6292,-0.8771,-0.3257,resting
0.139,-0.5671,-0.7073,-0.2894,resting
0.139,-0.5719,-0.7477,-0.2756,resting
0.139,-0.5942,-0.7657,-0.288,resting
0.139,-0.6074,-0.7427,-0.2896,resting
0.139,-0.613,-0.7246,-0.2524,resting
0.139,-0.5937,-0.7778,-0.2651,resting
0.139,-0.5985,-0.7556,-0.2295,resting
0.139,-0.6101,-0.7114,-0.214,resting
0.149,-0.6538,-0.7367,-0.1835,resting
0.149,-0.7744,-0.598,-0.189,resting
0.149,-0.8088,-0.5461,-0.2462,resting
0.150,-0.772,-0.5917,-0.2598,resting
0.150,-0.7163,-0.6272,-0.285,resting
0.150,-0.7502,-0.5981,-0.2915,resting
0.150,-0.7706,-0.5796,-0.2832,resting
0.150,-0.775,-0.5812,-0.2855,resting
0.150,-0.7897,-0.5543,-0.2865,resting
0.150,-0.7659,-0.5751,-0.2845,resting
0.150,-0.7469,-0.5883,-0.282,resting
0.150,-0.7489,-0.5902,-0.2797,resting
0.150,-0.7603,-0.5942,-0.2738,resting
0.157,-0.7677,-0.5801,-0.2821,resting
0.157,-0.7501,-0.5931,-0.2692,resting
0.157,-0.7522,-0.5931,-0.2795,resting
0.157,-0.7449,-0.5989,-0.2729,resting
0.157,-0.7273,-0.6199,-0.277,resting
0.157,-0.7303,-0.6154,-0.2651,resting
0.157,-0.7411,-0.6041,-0.2455,resting
0.157,-0.7366,-0.6063,-0.2484,resting
0.157,-0.7213,-0.6388,-0.2695,resting
0.157,-0.7169,-0.6377,-0.2362,resting
0.157,-0.7395,-0.6213,-0.2375,resting
0.164,-0.7545,-0.6077,-0.2122,resting
0.164,-0.7781,-0.5875,-0.2103,resting
0.164,-0.7654,-0.6042,-0.2152,resting
0.164,-0.7562,-0.613,-0.2124,resting
0.164,-0.7565,-0.6091,-0.2129,resting
0.164,-0.7598,-0.6188,-0.2233,resting
0.164,-0.7559,-0.6232,-0.2247,resting
0.164,-0.7385,-0.6271,-0.2086,resting
0.164,-0.7194,-0.6296,-0.2059,resting
0.170,-0.7448,-0.6302,-0.2006,resting
0.170,-0.7627,-0.6019,-0.1809,resting
0.170,-0.7557,-0.6117,-0.1852,resting
0.172,-0.7462,-0.6295,-0.1855,resting
0.172,-0.7296,-0.6338,-0.186,resting
0.172,-0.752,-0.6278,-0.1788,resting
0.172,-0.7614,-0.6328,-0.1825,resting
0.175,-0.7468,-0.6484,-0.1799,resting
0.175,-0.7349,-0.6541,-0.1621,resting
0.175,-0.7548,-0.6287,-0.1522,resting
0.175,-0.759,-0.6283,-0.1512,resting
0.175,-0.7467,-0.6285,-0.1534,resting
0.175,-0.731,-0.6409,-0.1528,resting
0.175,-0.748,-0.6368,-0.1471,resting
0.175,-0.7478,-0.6337,-0.1562,resting
0.175,-0.7469,-0.6312,-0.1598,resting
0.180,-0.7437,-0.6455,-0.1602,resting
0.180,-0.7357,-0.6401,-0.1687,resting
0.180,-0.738,-0.6349,-0.1675,resting
0.183,-0.7457,-0.6422,-0.1796,resting
0.183,-0.7339,-0.6388,-0.1802,resting
0.183,-0.7618,-0.6284,-0.1914,resting
0.185,-0.7531,-0.6184,-0.2017,resting
0.185,-0.7317,-0.6272,-0.2051,resting
0.185,-0.7184,-0.6346,-0.2135,resting
0.187,-0.7166,-0.6542,-0.1995,resting
0.187,-0.7212,-0.6411,-0.1986,resting
0.187,-0.7245,-0.6556,-0.1967,resting
0.187,-0.7229,-0.662,-0.1932,resting
0.187,-0.7014,-0.665,-0.1794,resting
0.187,-0.719,-0.6653,-0.1757,resting
0.187,-0.7203,-0.6637,-0.1849,resting
0.187,-0.7205,-0.6576,-0.1899,resting
0.187,-0.7183,-0.6714,-0.1875,resting
0.187,-0.7332,-0.6516,-0.1744,resting
0.187,-0.7584,-0.6403,-0.1908,resting
0.187,-0.7555,-0.6559,-0.2075,resting
0.187,-0.7375,-0.6425,-0.2268,resting
0.187,-0.7314,-0.6315,-0.2362,resting
0.187,-0.718,-0.6803,-0.3434,resting
0.187,-0.7085,-0.6361,-0.2637,resting
0.196,-0.7543,-0.5923,-0.2965,resting
0.196,-0.79,-0.5143,-0.3138,resting
0.198,-0.7793,-0.495,-0.2966,resting
0.198,-0.7787,-0.505,-0.3276,resting
0.198,-0.713,-0.5598,-0.4246,resting
0.198,-0.578,-0.6715,-0.4023,resting
0.198,-0.6257,-0.6389,-0.3849,resting
0.202,-0.6669,-0.5846,-0.3693,resting
0.202,-0.7139,-0.5989,-0.332,resting
0.202,-0.7517,-0.5791,-0.3604,resting
0.204,-0.7877,-0.6012,-0.3112,resting
0.206,-0.7421,-0.6539,-0.4762,resting
0.206,-0.6792,-0.6259,-0.4008,resting
0.208,-0.6705,-0.6229,-0.3983,resting
0.208,-0.7026,-0.5437,-0.4008,resting
0.208,-0.7103,-0.5649,-0.3903,resting
0.208,-0.7109,-0.5183,-0.3541,resting
0.208,-0.765,-0.5121,-0.3173,resting
0.208,-0.7784,-0.5011,-0.3007,resting
0.208,-0.7473,-0.4543,-0.3563,resting
0.208,-0.6387,-0.5929,-0.4335,resting
0.213,-0.6523,-0.6898,-0.323,resting
0.213,-0.6105,-0.7524,-0.3381,resting
0.214,-0.8035,-0.5826,-0.443,resting
0.214,-0.6926,-0.5863,-0.1964,resting
0.214,-0.7821,-0.6182,-0.2202,resting
0.214,-0.7137,-0.5771,-0.1523,resting
0.214,-0.7269,-0.7198,-0.248,resting
0.214,-0.6613,-0.6975,-0.1259,resting
0.214,-0.6792,-0.7128,-0.1868,resting
0.214,-0.6835,-0.6899,-0.1713,resting
0.214,-0.6766,-0.7166,-0.1514,resting
0.214,-0.6721,-0.7271,-0.1636,resting
0.214,-0.6267,-0.7294,-0.1345,resting
0.214,-0.6566,-0.751,-0.2056,resting
0.214,-0.6593,-0.7496,-0.2075,resting
0.214,-0.6752,-0.7036,-0.1427,resting
0.214,-0.7708,-0.663,-0.1498,resting
0.214,-0.7277,-0.6699,-0.1558,resting
0.214,-0.6937,-0.6843,-0.1611,resting
0.214,-0.6322,-0.7198,-0.1869,resting
0.244,-0.6033,-0.7792,-0.2631,resting
0.292,-0.5812,-0.7676,-0.2567,resting
0.340,-0.6136,-0.7354,-0.2135,resting
0.403,-0.6708,-0.7,-0.1888,resting
0.458,-0.6736,-0.7209,-0.1876,resting
0.513,-0.6456,-0.743,-0.2062,resting
0.566,-0.6338,-0.7378,-0.1921,resting
0.613,-0.63,-0.7423,-0.1841,resting
0.672,-0.621,-0.7599,-0.2115,resting
0.727,-0.6017,-0.7714,-0.231,resting
0.768,-0.6447,-0.7234,-0.2147,resting
0.831,-0.658,-0.6965,-0.2086,resting
0.886,-0.6119,-0.78,-0.2174,resting
0.940,-0.6095,-0.7721,-0.1454,resting
0.993,-0.73,-0.6527,-0.1882,resting
1.046,-0.8823,-0.4485,-0.2058,resting
1.099,-0.7402,-0.5618,-0.2808,resting
1.153,-0.6676,-0.6735,-0.3331,resting
1.206,-0.7019,-0.5686,-0.3704,resting
1.260,-0.7678,-0.5754,-0.4376,resting
1.314,-0.7087,-0.6262,-0.4287,resting
1.367,-0.7281,-0.5768,-0.375,resting
1.420,-0.7588,-0.5575,-0.3931,resting
1.474,-0.751,-0.5095,-0.373,resting
1.527,-0.7034,-0.593,-0.3873,resting
1.581,-0.6567,-0.6595,-0.3727,resting
1.635,-0.6445,-0.7389,-0.3939,resting
1.689,-0.6959,-0.5898,-0.4236,resting
1.740,-0.6801,-0.5067,-0.3011,resting
1.797,-0.6763,-0.5995,-0.424,resting
1.850,-0.7524,-0.7167,-0.3987,resting
1.903,-0.7032,-0.6202,-0.4038,resting
1.959,-0.651,-0.551,-0.4226,resting
2.012,-0.6072,-0.5597,-0.4187,resting
2.060,-0.6077,-0.6356,-0.3799,resting
2.120,-0.6276,-0.676,-0.4027,resting
2.173,-0.6661,-0.6178,-0.4185,resting
2.229,-0.7233,-0.5441,-0.3943,resting
2.282,-0.6904,-0.5983,-0.4244,resting
2.332,-0.6471,-0.6831,-0.4301,resting
2.390,-0.6676,-0.6613,-0.4572,resting
2.445,-0.6956,-0.6132,-0.3558,resting
2.497,-0.7373,-0.5271,-0.3322,resting
2.552,-0.722,-0.5214,-0.3353,resting
2.607,-0.7102,-0.5839,-0.3402,resting
2.656,-0.707,-0.5492,-0.4152,resting
2.710,-0.7361,-0.6132,-0.4573,resting
2.767,-0.7842,-0.5682,-0.4003,resting
2.823,-0.7903,-0.4894,-0.2871,resting
2.875,-0.7784,-0.4818,-0.2561,resting
2.925,-0.816,-0.5967,-0.3379,resting
2.984,-0.7548,-0.7544,-0.3843,resting
3.039,-0.6437,-0.6255,-0.2678,resting
3.093,-0.7067,-0.6022,-0.2992,resting
3.147,-0.7714,-0.6005,-0.2622,resting
3.201,-0.7595,-0.6035,-0.2399,resting
3.249,-0.7632,-0.5907,-0.2584,resting
3.308,-0.743,-0.6304,-0.2104,resting
3.360,-0.7094,-0.6395,-0.1886,resting
3.417,-0.7197,-0.6517,-0.17,resting
3.469,-0.6749,-0.6829,-0.1953,resting
3.525,-0.6158,-0.771,-0.1871,resting
3.578,-0.6736,-0.7488,-0.204,resting
3.632,-0.7285,-0.6953,-0.1758,resting
3.683,-0.6511,-0.6975,-0.1621,resting
3.736,-0.6061,-0.772,-0.1813,resting
3.793,-0.6678,-0.6882,-0.1575,resting
3.845,-0.7146,-0.6677,-0.1235,resting
3.900,-0.6343,-0.7034,-0.1481,resting
3.956,-0.6437,-0.7938,-0.2108,resting
4.007,-0.6343,-0.7367,-0.2192,resting
4.059,-0.6537,-0.7122,-0.1984,resting
4.118,-0.7157,-0.6809,-0.178,resting
4.170,-0.6658,-0.708,-0.1759,resting
4.224,-0.6356,-0.7317,-0.1779,resting
4.270,-0.6293,-0.7267,-0.1945,resting
4.328,-0.6064,-0.7761,-0.1605,resting
4.384,-0.6356,-0.7637,-0.1151,resting
4.438,-0.7562,-0.6466,-0.1429,resting
4.491,-0.7593,-0.6262,-0.1528,resting
4.545,-0.6797,-0.71,-0.1707,resting
4.598,-0.6639,-0.7196,-0.109,resting
4.646,-0.7346,-0.6884,-0.1252,resting
4.707,-0.6971,-0.7233,-0.1295,resting
4.760,-0.6332,-0.7487,-0.1323,resting
4.808,-0.6223,-0.7437,-0.1499,resting
4.866,-0.6115,-0.7622,-0.1536,resting
4.920,-0.6791,-0.7104,-0.1503,resting
4.975,-0.7135,-0.6675,-0.1609,resting
5.026,-0.6814,-0.7183,-0.198,resting
5.073,-0.6875,-0.7462,-0.1387,resting
5.137,-0.7041,-0.6958,-0.136,resting
5.191,-0.7177,-0.6674,-0.1554,resting
5.239,-0.6772,-0.6631,-0.1611,resting
5.296,-0.6893,-0.72,-0.196,resting
5.349,-0.6868,-0.6815,-0.2318,resting
5.404,-0.7286,-0.6362,-0.2124,resting
5.456,-0.7555,-0.6403,-0.2439,resting
5.507,-0.7418,-0.6036,-0.2189,resting
5.567,-0.7312,-0.5781,-0.222,resting
5.621,-0.7576,-0.6108,-0.2922,resting
5.674,-0.7275,-0.6166,-0.2911,resting
5.728,-0.7638,-0.6079,-0.3433,resting
5.781,-0.7009,-0.5988,-0.3186,resting
5.834,-0.729,-0.6144,-0.3444,resting
5.888,-0.7679,-0.5946,-0.3237,resting
5.942,-0.7527,-0.578,-0.3164,resting
5.996,-0.7592,-0.5494,-0.2856,resting
6.049,-0.7577,-0.5166,-0.2874,resting
6.102,-0.7631,-0.5417,-0.3274,resting
6.155,-0.7173,-0.531,-0.325,resting
6.209,-0.7124,-0.5284,-0.3573,resting
6.262,-0.7122,-0.5466,-0.3657,resting
6.315,-0.7197,-0.588,-0.3988,resting
6.369,-0.7208,-0.5985,-0.3732,resting
6.422,-0.7366,-0.5889,-0.3555,resting
6.476,-0.7334,-0.6031,-0.3489,resting
6.530,-0.7628,-0.6069,-0.3119,resting
6.578,-0.7709,-0.5746,-0.3237,resting
6.634,-0.6958,-0.6107,-0.3695,resting
6.689,-0.6781,-0.6311,-0.3954,resting
6.740,-0.6998,-0.6121,-0.3755,resting
6.798,-0.6957,-0.5833,-0.3824,resting
6.851,-0.6952,-0.5475,-0.3638,resting
6.904,-0.7134,-0.5378,-0.3634,resting
6.956,-0.7008,-0.5444,-0.3441,resting
7.011,-0.7417,-0.53,-0.3414,resting
7.066,-0.7708,-0.5708,-0.3306,resting
7.119,-0.7913,-0.5662,-0.2644,resting
7.172,-0.8417,-0.5505,-0.3317,resting
7.225,-0.7679,-0.594,-0.3008,resting
7.277,-0.6821,-0.704,-0.26,resting
7.333,-0.6626,-0.7373,-0.2325,resting
7.389,-0.6582,-0.6536,-0.1191,resting
7.442,-0.7771,-0.5958,-0.1733,resting
7.495,-0.7828,-0.5812,-0.1354,resting
7.549,-0.7498,-0.649,-0.144,resting
7.602,-0.6786,-0.6259,-0.1328,resting
7.655,-0.7462,-0.6033,-0.123,resting
7.709,-0.7551,-0.6273,-0.1179,resting
7.763,-0.7896,-0.636,-0.0758,resting
7.816,-0.8234,-0.6644,-0.0885,resting
7.869,-0.7578,-0.6478,-0.0682,resting
7.923,-0.7432,-0.6044,-0.0121,resting
7.976,-0.7738,-0.572,-0.0132,resting
8.029,-0.8346,-0.5283,0.0206,resting
8.082,-0.8793,-0.5927,-0.0153,resting
8.136,-0.8478,-0.538,-0.0095,resting
8.189,-0.8389,-0.5715,0.0353,resting
8.243,-0.7845,-0.5282,0.0151,resting
8.296,-0.8658,-0.4742,0.0181,resting
8.348,-0.835,-0.4917,-0.0321,resting
8.402,-0.8921,-0.4481,0.0005,resting
8.455,-0.9133,-0.4406,0.0021,resting
8.507,-0.9186,-0.4204,-0.0138,resting
8.562,-0.9043,-0.4154,-0.0233,resting
8.616,-0.9128,-0.4406,-0.0267,resting
8.667,-0.9103,-0.3645,-0.0142,resting
8.724,-0.9076,-0.4106,-0.0212,resting
8.779,-0.9028,-0.3701,-0.0175,resting
8.830,-0.9235,-0.3318,-0.027,resting
8.886,-0.9113,-0.314,-0.0286,resting
8.939,-0.9216,-0.384,-0.0333,resting
8.993,-0.9426,-0.3495,-0.0569,resting
9.046,-0.9167,-0.3596,-0.0552,resting
9.098,-0.9235,-0.3475,-0.0282,resting
9.153,-0.9393,-0.3385,-0.0392,resting
9.206,-0.9259,-0.3698,-0.0209,resting
9.259,-0.9381,-0.3291,-0.0265,resting
9.313,-0.9374,-0.3369,-0.0437,resting
9.366,-0.926,-0.3696,-0.0735,resting
9.419,-0.9181,-0.3785,-0.0757,resting
9.473,-0.9225,-0.3999,-0.1019,resting
9.525,-0.9446,-0.3531,-0.0645,resting
9.574,-0.9497,-0.364,-0.0833,resting
9.630,-0.8962,-0.3856,-0.1019,resting
9.686,-0.9149,-0.4015,-0.1006,resting
9.739,-0.9436,-0.3954,-0.1163,resting
9.793,-0.9308,-0.3651,-0.1108,resting
9.847,-0.9149,-0.3619,-0.1067,resting
9.899,-0.8992,-0.4204,-0.141,resting
9.953,-0.9203,-0.4192,-0.1082,resting
10.006,-0.9044,-0.3755,-0.1104,resting
10.060,-0.908,-0.4169,-0.1064,resting
10.114,-0.9006,-0.4232,-0.0974,resting
10.167,-0.8824,-0.3993,-0.0764,resting
10.220,-0.8722,-0.4224,-0.0768,resting
10.273,-0.9092,-0.4241,-0.0813,resting
10.327,-0.7892,-0.5046,-0.0953,resting
10.380,-0.8124,-0.5001,-0.0631,resting
10.434,-0.8229,-0.5404,-0.1777,resting
10.484,-0.7946,-0.5663,-0.1129,resting
10.539,-0.8607,-0.541,-0.0847,resting
10.592,-0.9292,-0.4983,-0.0734,resting
10.647,-0.8495,-0.4944,-0.0889,resting
10.701,-0.8517,-0.4982,-0.0894,resting
10.755,-0.8639,-0.5162,-0.1375,resting
10.808,-0.8242,-0.5625,-0.1251,resting
10.859,-0.8547,-0.5552,-0.1608,resting
10.914,-0.8108,-0.5436,-0.1356,resting
10.970,-0.8019,-0.5303,-0.1407,resting
11.024,-0.8405,-0.4985,-0.0967,resting
11.074,-0.7874,-0.546,-0.0953,resting
11.131,-0.7688,-0.5493,-0.0786,resting
11.184,-0.8116,-0.5363,-0.0751,resting
11.238,-0.7946,-0.5676,-0.1112,resting
11.291,-0.7892,-0.598,-0.0701,resting
11.339,-0.7804,-0.569,-0.1641,resting
11.399,-0.8405,-0.5389,-0.1169,resting
11.449,-0.8364,-0.5178,-0.0981,resting
11.504,-0.8176,-0.5443,-0.0653,resting
11.557,-0.8566,-0.5022,-0.0533,resting
11.613,-0.791,-0.5256,-0.0262,resting
11.668,-0.8224,-0.5106,-0.0583,resting
11.721,-0.842,-0.5754,-0.0861,resting
11.771,-0.8301,-0.6335,-0.1719,resting
11.826,-0.7621,-0.6621,-0.1243,resting
11.879,-0.8546,-0.5635,-0.0984,resting
11.934,-0.8622,-0.5625,-0.0948,resting
11.988,-0.7899,-0.4927,-0.0406,resting
12.041,-0.8059,-0.5171,-0.0619,resting
12.095,-0.8348,-0.5305,-0.0895,resting
12.150,-0.7751,-0.5529,-0.0771,resting
12.193,-0.8215,-0.5629,-0.0632,resting
12.256,-0.8641,-0.4999,-0.068,resting
12.309,-0.8331,-0.5541,-0.095,resting
12.363,-0.8322,-0.5576,-0.1023,resting
12.412,-0.792,-0.5532,-0.1017,resting
12.469,-0.8152,-0.5276,-0.131,resting
12.523,-0.8801,-0.481,-0.1656,resting
12.573,-0.7777,-0.4987,-0.1564,resting
12.623,-0.7397,-0.5197,-0.1665,resting
12.682,-0.8341,-0.5536,-0.1099,resting
12.736,-0.9048,-0.5352,-0.1338,resting
12.789,-0.8704,-0.5055,-0.1832,resting
12.845,-0.8113,-0.5006,-0.1819,resting
12.899,-0.8274,-0.5334,-0.181,resting
12.947,-0.8151,-0.5393,-0.1754,resting
12.996,-0.8074,-0.5381,-0.199,resting
