timestamp,ax,ay,az,label
0.003,-1.0521,-0.3993,-0.2324,resting
0.004,-0.9257,-0.3586,-0.2833,resting
0.005,-0.8328,-0.3135,-0.1719,resting
0.006,-0.9333,-0.2795,-0.1194,resting
0.006,-0.9705,-0.3259,-0.1793,resting
0.007,-0.942,-0.3521,-0.1833,resting
0.008,-0.9227,-0.3064,-0.1639,resting
0.009,-0.9711,-0.3309,-0.1147,resting
0.010,-0.9448,-0.217,-0.165,resting
0.011,-0.9161,-0.3395,-0.094,resting
0.012,-0.9487,-0.2262,-0.1013,resting
0.012,-0.9155,-0.2186,-0.1212,resting
0.013,-0.9132,-0.2703,-0.1553,resting
0.015,-1.0151,-0.4496,-0.1475,resting
0.015,-0.9711,-0.3546,-0.1526,resting
0.016,-0.9434,-0.257,-0.1145,resting
0.018,-0.91,-0.3116,-0.1373,resting
0.018,-0.9039,-0.3125,-0.1332,resting
0.019,-0.9573,-0.3009,-0.1598,resting
0.020,-0.9304,-0.3225,-0.1938,resting
0.021,-0.9227,-0.3223,-0.1709,resting
0.022,-0.942,-0.2629,-0.1608,resting
0.023,-0.9407,-0.2889,-0.1959,resting
0.023,-0.8955,-0.3236,-0.1772,resting
0.024,-0.9574,-0.2648,-0.2068,resting
0.024,-0.9445,-0.2738,-0.1881,resting
0.025,-0.9231,-0.2897,-0.1921,resting
0.026,-0.9431,-0.2847,-0.2053,resting
0.027,-0.926,-0.2957,-0.192,resting
0.028,-0.9366,-0.29,-0.1921,resting
0.029,-0.9369,-0.2886,-0.1895,resting
0.029,-0.9396,-0.291,-0.184,resting
0.030,-0.9255,-0.2859,-0.1837,resting
0.031,-0.9363,-0.2875,-0.1891,resting
0.032,-0.9417,-0.2804,-0.1842,resting
0.034,-0.9506,-0.2842,-0.1757,resting
0.035,-0.9271,-0.2902,-0.1823,resting
0.036,-0.9413,-0.2815,-0.1688,resting
0.037,-0.9351,-0.2865,-0.1742,resting
0.038,-0.934,-0.2854,-0.1736,resting
0.039,-0.9501,-0.2825,-0.1661,resting
0.040,-0.9332,-0.2792,-0.1665,resting
0.040,-0.9449,-0.2736,-0.1658,resting
0.042,-0.9357,-0.2935,-0.1761,resting
0.042,-0.9425,-0.285,-0.1805,resting
0.043,-0.9355,-0.2767,-0.1685,resting
0.044,-0.9414,-0.2842,-0.1652,resting
0.045,-0.9492,-0.2772,-0.1667,resting
0.046,-0.9258,-0.2922,-0.1619,resting
0.047,-0.9401,-0.2848,-0.1423,resting
0.048,-0.9491,-0.2769,-0.149,resting
0.048,-0.9344,-0.2789,-0.1587,resting
0.049,-0.9492,-0.2839,-0.1704,resting
0.050,-0.9486,-0.2903,-0.1758,resting
0.052,-0.9365,-0.2657,-0.1646,resting
0.052,-0.9581,-0.3025,-0.1792,resting
0.053,-0.9336,-0.2987,-0.168,resting
0.054,-0.9443,-0.2733,-0.1713,resting
0.055,-0.9333,-0.2992,-0.1821,resting
0.055,-0.9148,-0.2927,-0.1888,resting
0.056,-0.9479,-0.3252,-0.2197,resting
0.057,-0.9309,-0.3002,-0.2117,resting
0.058,-0.9055,-0.2795,-0.2017,resting
0.059,-0.9834,-0.2922,-0.251,resting
0.060,-0.9132,-0.3099,-0.2515,resting
0.061,-0.9421,-0.2981,-0.2753,resting
0.061,-0.9447,-0.2924,-0.2921,resting
0.062,-0.8632,-0.301,-0.2681,resting
0.062,-0.8755,-0.3048,-0.2749,resting
0.063,-0.8781,-0.342,-0.2771,resting
0.064,-0.8857,-0.3143,-0.2898,resting
0.065,-0.8307,-0.3406,-0.3081,resting
0.065,-0.8694,-0.389,-0.2959,resting
0.066,-0.954,-0.3251,-0.2793,resting
0.067,-0.9558,-0.3362,-0.2909,resting
0.068,-0.8444,-0.366,-0.2456,resting
0.069,-0.8456,-0.4006,-0.2848,resting
0.069,-0.8506,-0.3873,-0.2976,resting
0.070,-0.8723,-0.3931,-0.2921,resting
0.070,-0.848,-0.3693,-0.2733,resting
0.071,-0.9819,-0.3802,-0.2933,resting
0.071,-0.7983,-0.2828,-0.2198,resting
0.072,-0.8744,-0.2965,-0.2935,resting
0.073,-0.8256,-0.3414,-0.2697,resting
0.074,-0.8533,-0.3729,-0.3409,resting
0.074,-0.9213,-0.5475,-0.3492,resting
0.075,-0.7942,-0.4497,-0.3169,resting
0.075,-0.7625,-0.4065,-0.2758,resting
0.077,-0.7795,-0.5105,-0.2623,resting
0.077,-0.8418,-0.444,-0.2332,resting
0.077,-0.8418,-0.5033,-0.295,resting
0.079,-0.9073,-0.4888,-0.316,resting
0.079,-0.8262,-0.5353,-0.2887,resting
0.081,-0.7599,-0.6052,-0.3082,resting
0.082,-0.6935,-0.634,-0.3221,resting
0.083,-0.7173,-0.6292,-0.3118,resting
0.083,-0.7474,-0.6011,-0.2814,resting
0.083,-0.7299,-0.6171,-0.2661,resting
0.083,-0.7324,-0.6428,-0.2672,resting
0.088,-0.8096,-0.576,-0.245,resting
0.090,-0.8352,-0.3433,-0.2229,resting
0.091,-0.8126,-0.4526,-0.3231,resting
0.091,-0.796,-0.3267,-0.3732,resting
0.094,-0.8734,-0.2512,-0.3025,resting
0.098,-0.8943,-0.3104,-0.3333,resting
0.151,-0.9275,-0.442,-0.4019,resting
0.205,-0.8472,-0.3424,-0.4417,resting
0.258,-0.8844,-0.2549,-0.3911,resting
0.311,-0.9043,-0.3016,-0.4175,resting
0.365,-0.8674,-0.339,-0.4072,resting
0.418,-0.8882,-0.3123,-0.3862,resting
0.472,-0.8949,-0.3364,-0.3401,resting
0.525,-0.9229,-0.2958,-0.3212,resting
0.578,-0.9419,-0.2943,-0.3239,resting
0.631,-0.9509,-0.317,-0.3059,resting
0.684,-0.8889,-0.3455,-0.3043,resting
0.739,-0.8628,-0.3633,-0.3306,resting
0.792,-0.8096,-0.3608,-0.3179,resting
0.846,-0.8604,-0.4045,-0.3439,resting
0.900,-0.8583,-0.377,-0.2487,resting
0.952,-0.9763,-0.3556,-0.1901,resting
1.008,-0.9124,-0.375,-0.2355,resting
1.062,-0.8403,-0.4257,-0.2323,resting
1.116,-0.8528,-0.3937,-0.1328,resting
1.170,-0.9294,-0.36,-0.1936,resting
1.224,-0.886,-0.4247,-0.2211,resting
1.274,-0.8524,-0.427,-0.2375,resting
1.330,-0.8612,-0.4369,-0.207,resting
1.384,-0.8625,-0.4321,-0.2063,resting
1.438,-0.8467,-0.412,-0.1898,resting
1.492,-0.858,-0.4769,-0.1527,resting
1.546,-0.9052,-0.429,-0.1376,resting
1.600,-0.8728,-0.4985,-0.1934,resting
1.654,-0.8419,-0.443,-0.1479,resting
1.708,-0.8721,-0.4106,-0.1442,resting
1.762,-0.9124,-0.4426,-0.1488,resting
1.816,-0.8574,-0.4,-0.1392,resting
1.869,-0.8997,-0.3981,-0.1526,resting
1.924,-0.8717,-0.4216,-0.1299,resting
1.977,-0.8984,-0.3821,-0.109,resting
2.031,-0.8995,-0.4189,-0.1335,resting
2.086,-0.9014,-0.4032,-0.1296,resting
2.138,-0.8955,-0.3794,-0.1481,resting
2.191,-0.9453,-0.3629,-0.1378,resting
2.247,-0.9481,-0.3236,-0.1438,resting
2.299,-0.9447,-0.3622,-0.1559,resting
2.356,-0.8555,-0.3701,-0.188,resting
2.407,-0.8662,-0.382,-0.207,resting
2.463,-0.8885,-0.3612,-0.217,resting
2.514,-0.9624,-0.3369,-0.2295,resting
2.570,-0.9519,-0.3387,-0.1959,resting
2.622,-0.9271,-0.3577,-0.1715,resting
2.680,-0.9089,-0.3813,-0.1641,resting
2.733,-0.8956,-0.3615,-0.114,resting
2.784,-1.0255,-0.3175,-0.1331,resting
2.841,-0.9281,-0.3258,-0.2314,resting
2.896,-0.8933,-0.4087,-0.2166,resting
2.948,-0.8726,-0.3519,-0.3015,resting
3.001,-0.8871,-0.3644,-0.3468,resting
3.057,-0.8663,-0.3695,-0.3597,resting
3.110,-0.911,-0.3549,-0.3801,resting
3.161,-0.8488,-0.3594,-0.3411,resting
3.217,-0.8608,-0.3746,-0.4231,resting
3.269,-0.8004,-0.3945,-0.442,resting
3.325,-0.7587,-0.4272,-0.4589,resting
3.381,-0.6997,-0.4707,-0.4576,resting
3.433,-0.8955,-0.4655,-0.4427,resting
