timestamp,ax,ay,az,label
0.003,-0.8901,-0.3309,-0.325,resting
0.004,-0.8848,-0.3242,-0.3141,resting
0.004,-0.8926,-0.3275,-0.3231,resting
0.004,-0.8855,-0.3311,-0.3141,resting
0.004,-0.89,-0.3285,-0.3203,resting
0.004,-0.892,-0.3334,-0.3003,resting
0.004,-0.9192,-0.3359,-0.2955,resting
0.004,-0.9066,-0.3583,-0.3206,resting
0.004,-0.8839,-0.3047,-0.3529,resting
0.010,-0.8531,-0.2936,-0.3794,resting
0.011,-0.8242,-0.3059,-0.3596,resting
0.011,-0.8311,-0.2971,-0.3507,resting
0.011,-0.8545,-0.2712,-0.3977,resting
0.013,-0.8403,-0.3451,-0.3574,resting
0.013,-1.0153,-0.4415,-0.1305,resting
0.013,-0.965,-0.2379,-0.3854,resting
0.015,-0.7841,-0.2145,-0.3925,resting
0.015,-0.9071,-0.4174,-0.3053,resting
0.015,-0.8875,-0.3512,-0.2921,resting
0.017,-0.8668,-0.2548,-0.3812,resting
0.017,-0.8484,-0.3092,-0.3865,resting
0.017,-0.8518,-0.2969,-0.3512,resting
0.019,-0.8481,-0.3337,-0.3243,resting
0.019,-0.9288,-0.3663,-0.277,resting
0.020,-0.9606,-0.2908,-0.3101,resting
0.020,-0.9014,-0.2876,-0.3562,resting
0.020,-0.8733,-0.344,-0.3258,resting
0.020,-0.8746,-0.3453,-0.3408,resting
0.022,-0.8671,-0.3151,-0.3168,resting
0.022,-0.8665,-0.3124,-0.3257,resting
0.022,-0.9108,-0.3295,-0.302,resting
0.022,-0.8844,-0.324,-0.312,resting
0.025,-0.8978,-0.3373,-0.3064,resting
0.025,-0.9048,-0.3301,-0.3208,resting
0.025,-0.9135,-0.3008,-0.3629,resting
0.025,-0.8427,-0.2993,-0.3643,resting
0.025,-0.8339,-0.324,-0.355,resting
0.025,-0.871,-0.3125,-0.3466,resting
0.025,-0.9104,-0.3293,-0.3092,resting
0.025,-0.9521,-0.2902,-0.3453,resting
0.031,-0.8815,-0.3058,-0.355,resting
0.031,-0.8508,-0.3284,-0.3632,resting
0.031,-0.8461,-0.3257,-0.3622,resting
0.031,-0.8522,-0.3,-0.3433,resting
0.031,-0.8512,-0.3245,-0.327,resting
0.031,-0.9828,-0.3514,-0.2402,resting
0.031,-0.9514,-0.2776,-0.3689,resting
0.031,-0.8345,-0.3193,-0.3513,resting
0.036,-0.8538,-0.3701,-0.2955,resting
0.036,-0.9084,-0.3298,-0.3307,resting
0.036,-0.8599,-0.3026,-0.3507,resting
0.038,-0.8391,-0.321,-0.3339,resting
0.040,-0.8613,-0.3291,-0.3301,resting
0.041,-0.89,-0.3578,-0.2953,resting
0.041,-0.9562,-0.3184,-0.2954,resting
0.043,-0.9362,-0.2949,-0.3506,resting
0.043,-0.8451,-0.3375,-0.2451,resting
0.043,-0.9728,-0.3285,-0.2006,resting
0.045,-0.8606,-0.3243,-0.3611,resting
0.046,-0.8522,-0.2975,-0.2489,resting
0.046,-0.8827,-0.3173,-0.2775,resting
0.048,-0.9757,-0.3021,-0.2837,resting
0.048,-0.9358,-0.2703,-0.2278,resting
0.048,-0.9032,-0.3041,-0.2805,resting
0.051,-0.9158,-0.3234,-0.2781,resting
0.051,-0.9148,-0.3177,-0.2482,resting
0.053,-0.8793,-0.3148,-0.2462,resting
0.053,-0.913,-0.3119,-0.267,resting
0.053,-0.9271,-0.2946,-0.2672,resting
0.053,-0.911,-0.2905,-0.2692,resting
0.056,-0.9102,-0.318,-0.2743,resting
0.057,-0.9045,-0.3125,-0.2837,resting
0.057,-0.9109,-0.3103,-0.2731,resting
0.057,-0.9042,-0.303,-0.2734,resting
0.060,-0.9049,-0.3026,-0.2758,resting
0.060,-0.9106,-0.3052,-0.2799,resting
0.060,-0.9067,-0.3033,-0.2811,resting
0.061,-0.9094,-0.3098,-0.278,resting
0.061,-0.9025,-0.3114,-0.2775,resting
0.061,-0.9087,-0.3055,-0.2754,resting
0.063,-0.9117,-0.3085,-0.2775,resting
0.063,-0.9063,-0.3076,-0.276,resting
0.063,-0.9063,-0.314,-0.2781,resting
0.063,-0.9017,-0.3149,-0.278,resting
0.063,-0.9084,-0.3115,-0.2742,resting
0.066,-0.9042,-0.314,-0.2728,resting
0.066,-0.9045,-0.3103,-0.2686,resting
0.066,-0.9099,-0.3196,-0.2756,resting
0.066,-0.9136,-0.3118,-0.2729,resting
0.066,-0.9017,-0.3116,-0.2729,resting
0.066,-0.9012,-0.3138,-0.2767,resting
0.066,-0.9042,-0.3153,-0.2749,resting
0.066,-0.9044,-0.3145,-0.2792,resting
0.066,-0.9127,-0.3159,-0.2749,resting
0.072,-0.9045,-0.3159,-0.2725,resting
0.072,-0.933,-0.3171,-0.2496,resting
0.072,-0.9683,-0.3123,-0.2717,resting
0.072,-0.8787,-0.3099,-0.3207,resting
0.072,-0.8447,-0.3224,-0.3307,resting
0.072,-0.8385,-0.3254,-0.3217,resting
0.076,-0.8372,-0.2748,-0.3318,resting
0.077,-0.9105,-0.307,-0.2906,resting
0.077,-0.9949,-0.287,-0.2273,resting
0.077,-0.9453,-0.256,-0.3472,resting
0.079,-0.8889,-0.3058,-0.2935,resting
0.079,-0.8994,-0.3442,-0.2991,resting
0.080,-0.8837,-0.3081,-0.2814,resting
0.081,-0.9153,-0.2888,-0.2893,resting
0.081,-0.9146,-0.3002,-0.2961,resting
0.082,-0.915,-0.2963,-0.2942,resting
0.082,-0.8899,-0.3107,-0.2799,resting
0.083,-0.9054,-0.3099,-0.2832,resting
0.083,-0.9089,-0.2947,-0.2753,resting
0.084,-0.9109,-0.3007,-0.2861,resting
0.085,-0.9087,-0.3077,-0.28,resting
0.085,-0.8993,-0.3033,-0.2897,resting
0.086,-0.9045,-0.3141,-0.2849,resting
0.086,-0.9019,-0.3074,-0.2871,resting
0.087,-0.9061,-0.307,-0.2881,resting
0.088,-0.9025,-0.3105,-0.2845,resting
0.088,-0.9072,-0.3115,-0.2876,resting
0.089,-0.8982,-0.3094,-0.2871,resting
0.089,-0.9064,-0.3126,-0.2916,resting
0.090,-0.8978,-0.3092,-0.2865,resting
0.091,-0.9081,-0.3132,-0.2878,resting
0.092,-0.9021,-0.3093,-0.2886,resting
0.093,-0.901,-0.3099,-0.2861,resting
0.094,-0.9047,-0.3107,-0.2889,resting
0.095,-0.9012,-0.3123,-0.2928,resting
0.096,-0.9038,-0.3073,-0.2915,resting
0.097,-0.9055,-0.3079,-0.2897,resting
0.097,-0.9033,-0.3121,-0.2897,resting
0.097,-0.8989,-0.307,-0.2888,resting
0.097,-0.9099,-0.3075,-0.2958,resting
0.100,-0.8987,-0.3108,-0.2938,resting
0.100,-0.9055,-0.3053,-0.299,resting
0.100,-0.9104,-0.3108,-0.2968,resting
0.102,-0.9045,-0.3026,-0.3016,resting
0.102,-0.9121,-0.306,-0.2998,resting
0.102,-0.8955,-0.297,-0.3083,resting
0.104,-0.8833,-0.3143,-0.3013,resting
0.104,-0.8799,-0.326,-0.3052,resting
0.106,-0.8994,-0.303,-0.3108,resting
0.106,-0.8909,-0.3213,-0.3203,resting
0.107,-0.8971,-0.3232,-0.3159,resting
0.107,-0.8801,-0.3256,-0.3131,resting
0.107,-0.8955,-0.317,-0.2966,resting
0.107,-0.891,-0.3291,-0.3147,resting
0.107,-0.9028,-0.3239,-0.306,resting
0.107,-0.8993,-0.3248,-0.299,resting
0.113,-0.8888,-0.3386,-0.3182,resting
0.113,-0.8706,-0.3564,-0.3147,resting
0.115,-0.882,-0.3564,-0.3236,resting
0.115,-0.8711,-0.3481,-0.3174,resting
0.117,-0.8766,-0.3527,-0.3207,resting
0.118,-0.8824,-0.3385,-0.3241,resting
0.119,-0.875,-0.3446,-0.3247,resting
0.119,-0.8889,-0.3473,-0.3303,resting
0.119,-0.8832,-0.3414,-0.3279,resting
0.120,-0.8782,-0.3445,-0.3196,resting
0.120,-0.8784,-0.3452,-0.3239,resting
0.120,-0.8793,-0.3448,-0.3165,resting
0.120,-0.8744,-0.3436,-0.3254,resting
0.123,-0.8831,-0.3497,-0.3279,resting
0.123,-0.8726,-0.3448,-0.3259,resting
0.123,-0.885,-0.3551,-0.3365,resting
0.125,-0.8759,-0.3456,-0.3188,resting
0.125,-0.8702,-0.3586,-0.3243,resting
0.125,-0.8707,-0.3602,-0.3323,resting
0.125,-0.8774,-0.3711,-0.3281,resting
