timestamp,ax,ay,az
0,-0.7616,-0.4316,-0.3992
20,-0.7645,-0.4379,-0.3488
40,-0.7767,-0.4873,-0.3217
60,-0.7715,-0.4502,-0.3876
80,-0.7944,-0.4432,-0.4392
100,-0.7949,-0.4779,-0.3778
120,-0.7474,-0.6265,-0.4102
140,-0.7834,-0.5475,-0.4114
160,-0.8728,-0.5166,-0.3734
180,-0.7555,-0.5114,-0.4308
200,-0.8086,-0.4937,-0.3521
220,-0.7377,-0.5551,-0.3464
240,-0.7539,-0.4574,-0.4641
260,-0.7771,-0.3821,-0.3539
280,-0.7681,-0.3854,-0.3853
300,-0.8057,-0.3655,-0.4741
320,-0.8433,-0.3741,-0.4758
340,-0.8069,-0.3933,-0.2607
360,-0.9241,-0.4326,-0.321
380,-0.8906,-0.3269,-0.3068
400,-0.7871,-0.4207,-0.2891
420,-0.8531,-0.4541,-0.3999
440,-0.8253,-0.7053,-0.2338
460,-0.7725,-0.4399,-0.4529
480,-0.6592,-0.4592,-0.2302
500,-0.7754,-0.5765,-0.4304
520,-0.5846,-0.6241,-0.4663
540,-0.7659,-0.5123,-0.8018
560,-0.7086,-0.7061,-0.1729
580,-0.761,-0.3914,-0.5735
600,-0.9843,-0.4359,-0.3341
620,-0.8097,-0.457,-0.3057
640,-0.7281,-0.5083,-0.4054
660,-0.7244,-0.5883,-0.3992
680,-0.7294,-0.5664,-0.3767
700,-0.7545,-0.5048,-0.3617
720,-0.8094,-0.5052,-0.351
740,-0.809,-0.5049,-0.3352
760,-0.7883,-0.5234,-0.3232
780,-0.7933,-0.5201,-0.3278
800,-0.7867,-0.5212,-0.3071
820,-0.7946,-0.5236,-0.3087
840,-0.7911,-0.5048,-0.3149
860,-0.7792,-0.5161,-0.3099
880,-0.803,-0.515,-0.3037
900,-0.8131,-0.511,-0.3077
920,-0.791,-0.506,-0.2974
940,-0.8025,-0.5151,-0.2993
960,-0.7959,-0.5045,-0.3054
980,-0.7965,-0.5107,-0.3037
1000,-0.7914,-0.5006,-0.2944
1020,-0.8092,-0.5135,-0.3124
1040,-0.8057,-0.5096,-0.2889
1060,-0.8071,-0.5062,-0.3005
1080,-0.7971,-0.5099,-0.2942
1100,-0.8008,-0.5148,-0.2865
1120,-0.797,-0.5094,-0.299
1140,-0.7963,-0.5203,-0.3036
1160,-0.7759,-0.5209,-0.2987
1180,-0.7894,-0.5184,-0.3071
1200,-0.7899,-0.5131,-0.3005
1220,-0.7938,-0.5109,-0.3011
1240,-0.7867,-0.5215,-0.3229
1260,-0.7692,-0.519,-0.3157
1280,-0.7775,-0.5436,-0.3386
1300,-0.7775,-0.5275,-0.3242
1320,-0.7968,-0.5258,-0.3103
1340,-0.7931,-0.516,-0.3251
1360,-0.7743,-0.5435,-0.354
1380,-0.769,-0.5321,-0.3384
1400,-0.7772,-0.5439,-0.3292
1420,-0.7777,-0.5342,-0.3351
1440,-0.7716,-0.5441,-0.3389
1460,-0.7683,-0.5535,-0.3383
1480,-0.7415,-0.5499,-0.3433
1500,-0.7614,-0.5581,-0.3257
1520,-0.7476,-0.5599,-0.3372
1540,-0.7511,-0.5602,-0.3567
1560,-0.7727,-0.5599,-0.3346
1580,-0.7841,-0.5475,-0.3302
1600,-0.7831,-0.5519,-0.3335
1620,-0.7595,-0.5488,-0.321
1640,-0.7609,-0.5564,-0.3239
1660,-0.7577,-0.5496,-0.3236
1680,-0.7701,-0.5413,-0.2968
1700,-0.7863,-0.5148,-0.3412
1720,-0.7893,-0.5369,-0.328
1740,-0.8004,-0.5155,-0.3231
1760,-0.7875,-0.48,-0.3149
1780,-0.8182,-0.4857,-0.2988
1800,-0.8311,-0.4457,-0.3331
1820,-0.8143,-0.4292,-0.35
1840,-0.7679,-0.4525,-0.4895
1860,-0.7339,-0.4774,-0.472
1880,-0.7788,-0.3936,-0.5076
1900,-0.8357,-0.3579,-0.5288
1920,-0.7299,-0.5011,-0.5375
1940,-0.652,-0.5609,-0.6257
1960,-0.6614,-0.5139,-0.4855
1980,-0.7495,-0.4607,-0.3843
2000,-0.7405,-0.3353,-0.3828
2020,-0.8022,-0.3296,-0.3374
2040,-0.7974,-0.4823,-0.3671
2060,-0.8705,-0.4368,-0.3947
2080,-0.837,-0.457,-0.4634
2100,-0.838,-0.4668,-0.4564
2120,-0.7604,-0.4281,-0.3149
2140,-0.7653,-0.4244,-0.3064
2160,-0.8232,-0.3757,-0.3174
2180,-0.8781,-0.451,-0.4044
2200,-0.8199,-0.707,-0.4792
2220,-0.6638,-0.5952,-0.4492
2240,-0.7571,-0.501,-0.3983
2260,-0.8682,-0.4795,-0.3079
2280,-0.8593,-0.348,-0.3054
2300,-0.7952,-0.4271,-0.4069
2320,-0.8663,-0.5094,-0.4067
2340,-0.6375,-0.4698,-0.3807
2360,-0.6959,-0.4777,-0.4333
2380,-0.7517,-0.4961,-0.5398
2400,-0.8334,-0.4222,-0.4147
2420,-0.8306,-0.3937,-0.4414
2440,-0.8265,-0.413,-0.3698
2460,-0.819,-0.4252,-0.3949
2480,-0.7948,-0.4475,-0.4236
2500,-0.7511,-0.5188,-0.4774
2520,-0.8447,-0.4425,-0.439
2540,-0.8337,-0.5673,-0.3109
2560,-0.8217,-0.5017,-0.3768
2580,-0.8015,-0.4143,-0.2523
2600,-0.7273,-0.5304,-0.2695
2620,-0.7534,-0.5912,-0.2444
2640,-0.7843,-0.6091,-0.2047
2660,-0.8259,-0.5573,-0.2223
2680,-0.7446,-0.6603,-0.2662
2700,-0.6963,-0.6887,-0.3195
2720,-0.7202,-0.5764,-0.2268
2740,-0.7533,-0.5774,-0.2791
2760,-0.7823,-0.5984,-0.3162
2780,-0.7311,-0.6075,-0.3181
2800,-0.7468,-0.6194,-0.2881
2820,-0.7336,-0.6094,-0.283
2840,-0.7852,-0.5625,-0.2302
2860,-0.827,-0.5347,-0.2183
2880,-0.7195,-0.6493,-0.2323
2900,-0.7125,-0.6824,-0.2312
2920,-0.7283,-0.6526,-0.2579
2940,-0.7064,-0.6436,-0.3113
2960,-0.6844,-0.6187,-0.3608
2980,-0.7053,-0.5684,-0.3572
3000,-0.7589,-0.6176,-0.3356
3020,-0.7272,-0.6506,-0.2568
3040,-0.7278,-0.6254,-0.2659
3060,-0.7289,-0.6057,-0.3052
3080,-0.7214,-0.5836,-0.3248
3100,-0.7432,-0.6302,-0.33
3120,-0.8123,-0.5814,-0.2434
3140,-0.8383,-0.4518,-0.2993
3160,-0.7517,-0.5139,-0.3358
3180,-0.7974,-0.4812,-0.3876
3200,-0.7922,-0.4476,-0.394
3220,-0.7599,-0.4729,-0.4513
3240,-0.8635,-0.4192,-0.486
3260,-0.838,-0.4165,-0.4545
3280,-0.8176,-0.3986,-0.4464
3300,-0.7517,-0.4298,-0.4188
3320,-0.7491,-0.3652,-0.3687
3340,-0.761,-0.3917,-0.4468
3360,-0.7882,-0.4669,-0.4171
3380,-0.8262,-0.4624,-0.4329
3400,-0.8131,-0.4532,-0.4861
3420,-0.8859,-0.2576,-0.4525
3440,-0.8467,-0.3447,-0.3759
3460,-0.8198,-0.2983,-0.3981
3480,-0.7607,-0.3673,-0.365
3500,-0.7676,-0.3617,-0.3462
3520,-0.8451,-0.3489,-0.3677
3540,-0.9269,-0.306,-0.4447
3560,-0.8479,-0.3778,-0.3026
3580,-0.8792,-0.4894,-0.3505
3600,-0.8982,-0.3986,-0.4739
3620,-0.9244,-0.3254,-0.3881
3640,-0.8521,-0.3138,-0.2982
3660,-0.8478,-0.361,-0.3013
3680,-0.8691,-0.397,-0.4066
3700,-0.8762,-0.4185,-0.425
3720,-0.8359,-0.3857,-0.3607
3740,-0.8483,-0.3635,-0.3156
3760,-0.8872,-0.3147,-0.3434
3780,-0.8804,-0.3131,-0.4049
3800,-0.8022,-0.3558,-0.3555
3820,-0.8672,-0.3314,-0.3387
3840,-0.88,-0.3317,-0.3883
3860,-0.9167,-0.34,-0.3434
3880,-0.825,-0.3528,-0.3817
3900,-0.7889,-0.3848,-0.4364
3920,-0.8291,-0.4111,-0.3706
3940,-0.8405,-0.3849,-0.3748
3960,-0.9019,-0.345,-0.3802
3980,-0.7878,-0.3761,-0.3751
4000,-0.8748,-0.3833,-0.4198
4020,-0.8684,-0.3993,-0.4397
4040,-0.8142,-0.3809,-0.4047
4060,-0.8284,-0.3727,-0.4413
4080,-0.8125,-0.3601,-0.4452
4100,-0.8451,-0.3356,-0.425
4120,-0.8438,-0.3395,-0.432
4140,-0.8417,-0.3236,-0.4282
4160,-0.8503,-0.3059,-0.418
4180,-0.8528,-0.3184,-0.4126
4200,-0.8409,-0.317,-0.4219
4220,-0.8761,-0.3217,-0.4
4240,-0.8391,-0.3254,-0.3912
4260,-0.8186,-0.3301,-0.4102
4280,-0.8916,-0.3519,-0.382
4300,-0.8372,-0.3419,-0.3834
4320,-0.8777,-0.34,-0.3818
4340,-0.8458,-0.3682,-0.3577
4360,-0.8627,-0.3519,-0.3754
4380,-0.8364,-0.3571,-0.3732
4400,-0.8676,-0.3601,-0.3601
4420,-0.8406,-0.37,-0.3593
4440,-0.8634,-0.3706,-0.2872
4460,-0.9156,-0.4208,-0.2686
4480,-0.957,-0.2997,-0.423
4500,-0.8151,-0.3817,-0.3881
4520,-0.8252,-0.3524,-0.3224
4540,-0.7988,-0.3358,-0.392
4560,-0.88,-0.3027,-0.4014
4580,-0.8726,-0.307,-0.3914
4600,-0.8958,-0.297,-0.39
4620,-0.8485,-0.3265,-0.3722
4640,-0.8655,-0.3392,-0.3868
4660,-0.8771,-0.3179,-0.3774
4680,-0.8763,-0.3154,-0.3745
4700,-0.8743,-0.3289,-0.3708
4720,-0.86,-0.3186,-0.4116
4740,-0.8597,-0.3159,-0.349
4760,-0.8784,-0.3091,-0.3763
4780,-0.8774,-0.3213,-0.3741
4800,-0.8584,-0.3228,-0.3783
4820,-0.8787,-0.3173,-0.3739
4840,-0.8712,-0.3136,-0.3798
4860,-0.8674,-0.3212,-0.3788
4880,-0.868,-0.3203,-0.3781
4900,-0.8715,-0.3247,-0.3794
4920,-0.8578,-0.3253,-0.3826
4940,-0.8722,-0.3207,-0.3745
4960,-0.8849,-0.3308,-0.3794
4980,-0.8379,-0.3292,-0.4208
5000,-0.847,-0.3256,-0.3582
5020,-0.8652,-0.303,-0.3884
5040,-0.8839,-0.328,-0.3944
5060,-0.8331,-0.3497,-0.3846
5080,-0.8016,-0.3716,-0.3636
5100,-0.8781,-0.3708,-0.3473
5120,-0.9043,-0.3612,-0.3165
5140,-0.8966,-0.3489,-0.3419
5160,-0.8463,-0.3512,-0.3772
5180,-0.8348,-0.3912,-0.3584
5200,-0.8616,-0.403,-0.3124
5220,-0.9268,-0.3239,-0.3857
5240,-0.8748,-0.2883,-0.4255
5260,-0.808,-0.3422,-0.41
5280,-0.8177,-0.3401,-0.3759
5300,-0.8569,-0.3153,-0.4084
5320,-0.8783,-0.3308,-0.4104
5340,-0.8445,-0.3364,-0.3782
5360,-0.8533,-0.3595,-0.3535
5380,-0.8485,-0.3668,-0.3403
5400,-0.8914,-0.3512,-0.3356
5420,-0.8966,-0.3336,-0.3665
5440,-0.8496,-0.3525,-0.3821
5460,-0.8392,-0.3617,-0.3635
5480,-0.8585,-0.3551,-0.3748
5500,-0.8722,-0.3546,-0.3586
5520,-0.8596,-0.3513,-0.3427
5540,-0.8676,-0.3606,-0.3457
5560,-0.8805,-0.3704,-0.3303
5580,-0.902,-0.3566,-0.3375
5600,-0.8845,-0.2845,-0.4414
5620,-0.8156,-0.3282,-0.4
5640,-0.8298,-0.3367,-0.3583
5660,-0.8754,-0.3153,-0.4301
5680,-0.8274,-0.3558,-0.397
5700,-0.8236,-0.3829,-0.34
5720,-0.9159,-0.3466,-0.2804
