timestamp,ax,ay,az,label
0.002,-0.8954,-0.4459,-0.1482,resting
0.004,-0.8547,-0.4609,-0.1245,resting
0.005,-0.9026,-0.4646,-0.1415,resting
0.007,-0.8866,-0.4525,-0.1205,resting
0.007,-0.9,-0.3943,-0.1042,resting
0.007,-0.9475,-0.3951,-0.1158,resting
0.007,-0.9193,-0.3887,-0.114,resting
0.011,-0.9203,-0.3851,-0.1166,resting
0.011,-0.8905,-0.4071,-0.1334,resting
0.011,-0.8739,-0.4247,-0.147,resting
0.011,-0.8368,-0.3846,-0.1776,resting
0.011,-0.7892,-0.3929,-0.2013,resting
0.011,-0.9307,-0.4097,-0.1704,resting
0.011,-0.9716,-0.3103,-0.2056,resting
0.011,-0.8677,-0.4398,-0.2451,resting
0.016,-0.8671,-0.4731,-0.2205,resting
0.016,-0.8845,-0.3959,-0.2599,resting
0.016,-0.8569,-0.4232,-0.2693,resting
0.016,-0.8512,-0.4437,-0.285,resting
0.016,-0.8356,-0.4576,-0.2826,resting
0.016,-0.8378,-0.4312,-0.2697,resting
0.016,-0.8647,-0.416,-0.2938,resting
0.016,-0.8644,-0.422,-0.2888,resting
0.021,-0.8605,-0.425,-0.2869,resting
0.021,-0.8373,-0.4219,-0.2994,resting
0.021,-0.8281,-0.454,-0.3083,resting
0.025,-0.8313,-0.45,-0.298,resting
0.025,-0.844,-0.4398,-0.2935,resting
0.025,-0.8661,-0.4269,-0.2606,resting
0.027,-0.8621,-0.4264,-0.2748,resting
0.027,-0.8594,-0.423,-0.2786,resting
0.029,-0.8715,-0.4287,-0.2747,resting
0.030,-0.8521,-0.4305,-0.2596,resting
0.030,-0.8325,-0.4551,-0.2739,resting
0.032,-0.8341,-0.4625,-0.266,resting
0.032,-0.8624,-0.422,-0.2754,resting
0.035,-0.8622,-0.4313,-0.275,resting
0.035,-0.8561,-0.457,-0.2744,resting
0.035,-0.8473,-0.4451,-0.2549,resting
0.035,-0.8608,-0.4275,-0.2427,resting
0.040,-0.8586,-0.4435,-0.2627,resting
0.041,-0.8483,-0.4403,-0.2579,resting
0.042,-0.8569,-0.4435,-0.2529,resting
0.042,-0.8502,-0.446,-0.2349,resting
0.042,-0.8497,-0.4607,-0.2506,resting
0.042,-0.834,-0.4767,-0.2428,resting
0.046,-0.8892,-0.4185,-0.217,resting
0.046,-0.8914,-0.407,-0.2147,resting
0.046,-0.8784,-0.4291,-0.2128,resting
0.046,-0.8541,-0.4521,-0.2443,resting
0.046,-0.8235,-0.4884,-0.2305,resting
0.050,-0.8489,-0.4609,-0.2322,resting
0.050,-0.8623,-0.4484,-0.2423,resting
0.050,-0.8829,-0.4597,-0.2137,resting
0.052,-0.869,-0.4666,-0.1797,resting
0.052,-0.8458,-0.4769,-0.1924,resting
0.054,-0.8285,-0.4762,-0.2296,resting
0.056,-0.8367,-0.498,-0.2523,resting
0.056,-0.848,-0.4701,-0.2388,resting
0.058,-0.8445,-0.468,-0.2339,resting
0.058,-0.8323,-0.4906,-0.2141,resting
0.058,-0.8329,-0.5087,-0.2399,resting
0.058,-0.8281,-0.4891,-0.2509,resting
0.058,-0.8396,-0.4752,-0.2517,resting
0.058,-0.8168,-0.4985,-0.2573,resting
0.061,-0.8241,-0.5005,-0.2365,resting
0.061,-0.824,-0.4917,-0.2684,resting
0.063,-0.8234,-0.4525,-0.275,resting
0.063,-0.8345,-0.4127,-0.3159,resting
0.063,-0.8566,-0.3835,-0.3591,resting
0.063,-0.8868,-0.3451,-0.3662,resting
0.065,-0.8927,-0.3196,-0.4194,resting
0.066,-0.8508,-0.3085,-0.3655,resting
0.066,-0.8971,-0.3566,-0.3978,resting
0.066,-0.8092,-0.3595,-0.4155,resting
0.066,-0.7843,-0.3921,-0.4121,resting
0.068,-0.8419,-0.405,-0.4484,resting
0.068,-0.8453,-0.4008,-0.4164,resting
0.068,-0.7775,-0.4717,-0.3208,resting
0.070,-0.5277,-0.5488,-0.2512,resting
0.070,-0.7966,-0.3967,-0.2344,resting
0.071,-1.0166,-0.4873,-0.3341,resting
0.071,-0.96,-0.5767,-0.3209,resting
0.074,-0.8656,-0.5044,-0.3527,resting
0.074,-0.8005,-0.5063,-0.3241,resting
0.074,-0.8302,-0.4734,-0.2841,resting
0.076,-0.8179,-0.493,-0.3995,resting
0.076,-0.722,-0.4413,-0.4261,resting
0.076,-0.7678,-0.41,-0.366,resting
0.078,-0.8781,-0.3741,-0.2499,resting
0.078,-0.8645,-0.3525,-0.3417,resting
0.078,-0.7548,-0.4542,-0.3684,resting
0.080,-0.8129,-0.5762,-0.277,resting
0.080,-0.8599,-0.5013,-0.3092,resting
0.081,-0.8308,-0.457,-0.2747,resting
0.112,-0.7933,-0.6025,-0.1583,resting
0.169,-0.6986,-0.6591,-0.2142,resting
0.223,-0.7544,-0.6311,-0.2366,resting
0.278,-0.7853,-0.6166,-0.1666,resting
0.330,-0.783,-0.5416,-0.1665,resting
0.380,-0.7822,-0.5906,-0.1932,resting
0.437,-0.8071,-0.5745,-0.2064,resting
0.490,-0.7993,-0.5492,-0.2109,resting
0.545,-0.7974,-0.5497,-0.1763,resting
0.598,-0.8363,-0.4863,-0.1903,resting
0.654,-0.8062,-0.4762,-0.2183,resting
0.707,-0.7965,-0.5963,-0.1987,resting
0.758,-0.8295,-0.528,-0.1947,resting
0.815,-0.8423,-0.5219,-0.0875,resting
0.867,-0.819,-0.4459,-0.0364,resting
0.921,-0.8434,-0.4515,-0.0808,resting
0.976,-0.8717,-0.4404,-0.121,resting
1.027,-0.8972,-0.4919,-0.1423,resting
1.085,-0.91,-0.4419,-0.0632,resting
1.137,-0.9108,-0.4158,-0.0927,resting
1.194,-0.871,-0.4384,-0.1251,resting
1.245,-0.865,-0.454,-0.1282,resting
1.300,-0.8672,-0.4542,-0.1552,resting
1.354,-0.9154,-0.5017,-0.1658,resting
1.410,-0.932,-0.3867,-0.1971,resting
1.462,-0.8768,-0.4004,-0.1692,resting
1.515,-0.8889,-0.4065,-0.193,resting
1.570,-0.8713,-0.4402,-0.1818,resting
1.622,-0.8746,-0.4727,-0.1594,resting
1.675,-0.8739,-0.428,-0.1456,resting
1.732,-0.96,-0.3303,-0.1462,resting
1.786,-0.9735,-0.2888,-0.1511,resting
1.841,-0.8848,-0.3795,-0.1841,resting
1.895,-0.8361,-0.4697,-0.2025,resting
1.948,-0.8497,-0.4089,-0.1442,resting
2.003,-0.9301,-0.3691,-0.2119,resting
2.054,-0.8939,-0.4054,-0.1694,resting
2.110,-0.8456,-0.4629,-0.1996,resting
2.165,-0.8333,-0.4767,-0.2771,resting
2.215,-0.7994,-0.4797,-0.2534,resting
2.271,-0.7889,-0.4561,-0.2363,resting
2.322,-0.8721,-0.4298,-0.1516,resting
2.380,-0.8759,-0.4037,-0.2383,resting
2.433,-0.8354,-0.4381,-0.2672,resting
2.488,-0.7908,-0.4615,-0.2853,resting
2.541,-0.7625,-0.469,-0.2706,resting
2.596,-0.7593,-0.5011,-0.2933,resting
2.648,-0.8319,-0.5171,-0.2948,resting
2.703,-0.9111,-0.5134,-0.2834,resting
2.754,-0.9236,-0.4934,-0.2794,resting
2.811,-0.9429,-0.4966,-0.2653,resting
2.865,-0.9136,-0.4993,-0.2521,resting
2.917,-0.8818,-0.4828,-0.2787,resting
2.971,-0.8536,-0.506,-0.2441,resting
3.020,-0.8081,-0.5211,-0.2592,resting
3.077,-0.7717,-0.5513,-0.2852,resting
3.129,-0.7675,-0.5283,-0.2653,resting
3.183,-0.7804,-0.5256,-0.2749,resting
3.235,-0.7892,-0.4932,-0.2469,resting
3.292,-0.8357,-0.4596,-0.2321,resting
3.345,-0.8486,-0.4583,-0.2216,resting
3.400,-0.8644,-0.4509,-0.1848,resting
3.454,-0.9198,-0.3756,-0.166,resting
3.506,-0.8605,-0.3419,-0.2003,resting
3.562,-0.8151,-0.4521,-0.2102,resting
3.616,-0.856,-0.5085,-0.2598,resting
3.670,-0.8428,-0.5081,-0.3003,resting
3.723,-0.9039,-0.3837,-0.2438,resting
3.777,-0.9149,-0.3588,-0.2517,resting
3.831,-0.8945,-0.3702,-0.1887,resting
3.884,-0.9011,-0.3705,-0.2295,resting
3.937,-0.8877,-0.3671,-0.2604,resting
3.991,-0.8837,-0.35,-0.259,resting
4.045,-0.936,-0.3071,-0.2417,resting
4.098,-0.9181,-0.3512,-0.2667,resting
4.152,-0.879,-0.3547,-0.2709,resting
4.203,-0.8918,-0.3331,-0.2653,resting
4.257,-0.8392,-0.3763,-0.3119,resting
4.311,-0.8579,-0.3622,-0.3298,resting
4.367,-0.8728,-0.3889,-0.3058,resting
4.418,-0.908,-0.3501,-0.2845,resting
4.471,-0.9169,-0.3345,-0.287,resting
4.528,-0.8846,-0.3843,-0.2766,resting
4.581,-0.8654,-0.3763,-0.2792,resting
4.635,-0.9038,-0.3475,-0.2783,resting
4.690,-0.8729,-0.3571,-0.2736,resting
4.743,-0.8376,-0.4028,-0.3188,resting
4.793,-0.8354,-0.4327,-0.311,resting
4.849,-0.8671,-0.389,-0.2887,resting
4.903,-0.8712,-0.3871,-0.2661,resting
4.957,-0.8826,-0.3516,-0.2643,resting
5.011,-0.8839,-0.3812,-0.2883,resting
5.064,-0.8671,-0.3988,-0.2997,resting
5.116,-0.8523,-0.4357,-0.274,resting
5.168,-0.8839,-0.3578,-0.2557,resting
5.221,-0.8534,-0.4054,-0.2476,resting
5.275,-0.8926,-0.4225,-0.2297,resting
5.329,-0.9418,-0.3597,-0.1802,resting
5.381,-0.9532,-0.3184,-0.1354,resting
5.433,-0.9757,-0.2844,-0.1381,resting
5.489,-0.937,-0.3101,-0.1587,resting
5.541,-0.8704,-0.4088,-0.1984,resting
5.595,-0.8976,-0.413,-0.2333,resting
5.648,-0.8813,-0.3654,-0.3005,resting
5.702,-0.8417,-0.4426,-0.2865,resting
5.752,-0.8512,-0.4246,-0.265,resting
5.808,-0.86,-0.3933,-0.2687,resting
5.859,-0.8621,-0.439,-0.3062,resting
5.915,-0.8075,-0.463,-0.3368,resting
5.967,-0.8329,-0.4503,-0.3165,resting
6.023,-0.8674,-0.4426,-0.2712,resting
6.077,-0.8728,-0.3921,-0.2767,resting
6.127,-0.8427,-0.4337,-0.2705,resting
6.183,-0.8346,-0.4221,-0.2578,resting
6.237,-0.855,-0.4424,-0.267,resting
6.287,-0.8807,-0.413,-0.2499,resting
6.345,-0.884,-0.4475,-0.2417,resting
6.396,-0.8557,-0.432,-0.2504,resting
6.449,-0.856,-0.4517,-0.2286,resting
6.506,-0.8687,-0.4325,-0.2435,resting
6.559,-0.8616,-0.4775,-0.2551,resting
6.612,-0.8356,-0.4818,-0.2343,resting
6.667,-0.86,-0.4573,-0.2069,resting
6.717,-0.824,-0.4631,-0.2286,resting
6.773,-0.8495,-0.4866,-0.2238,resting
6.826,-0.8546,-0.4813,-0.2174,resting
6.880,-0.8286,-0.5004,-0.1969,resting
6.933,-0.8358,-0.5057,-0.1975,resting
6.987,-0.8357,-0.5031,-0.2036,resting
7.040,-0.8148,-0.4884,-0.2076,resting
7.094,-0.8286,-0.4966,-0.2312,resting
7.148,-0.8258,-0.495,-0.1882,resting
7.202,-0.8711,-0.4626,-0.173,resting
7.256,-0.865,-0.4421,-0.1564,resting
7.310,-0.8539,-0.4578,-0.1235,resting
7.364,-0.8744,-0.4657,-0.1035,resting
7.417,-0.884,-0.4932,-0.1182,resting
7.471,-0.8811,-0.4585,-0.1273,resting
7.525,-0.9199,-0.4297,-0.1177,resting
7.578,-0.8577,-0.4456,-0.1082,resting
7.631,-0.8318,-0.4938,-0.1093,resting
7.684,-0.92,-0.442,-0.0836,resting
7.737,-0.8945,-0.4431,-0.0491,resting
7.791,-0.9225,-0.3993,-0.0504,resting
7.845,-0.8372,-0.4528,-0.1406,resting
7.898,-0.9064,-0.4242,-0.0571,resting
7.952,-0.9199,-0.4619,0.035,resting
8.005,-0.9133,-0.4124,-0.0327,resting
8.059,-0.8763,-0.4241,0.0403,resting
8.110,-0.8617,-0.3992,0.027,resting
8.164,-0.9346,-0.405,0.0201,resting
8.217,-0.9247,-0.3715,0.0195,resting
8.266,-0.9236,-0.4089,-0.0184,resting
8.324,-0.931,-0.4059,-0.0391,resting
8.377,-0.9282,-0.3958,-0.0719,resting
8.432,-0.8831,-0.4014,-0.0981,resting
8.483,-0.9182,-0.4232,-0.0459,resting
8.535,-0.8816,-0.3921,-0.0289,resting
8.587,-0.9314,-0.3274,-0.0598,resting
8.645,-0.9116,-0.3513,-0.0083,resting
8.697,-0.886,-0.3621,0.001,resting
8.749,-0.9017,-0.3684,-0.0134,resting
8.800,-0.9395,-0.3727,-0.0966,resting
8.857,-0.9106,-0.4312,-0.0881,resting
8.911,-0.9097,-0.4315,-0.1222,resting
8.964,-0.9065,-0.3867,-0.1155,resting
9.019,-0.8943,-0.3883,-0.1057,resting
9.071,-0.9076,-0.3816,-0.088,resting
9.123,-0.9041,-0.4065,-0.0892,resting
9.177,-0.889,-0.4027,-0.0989,resting
9.233,-0.8561,-0.4572,-0.0868,resting
9.285,-0.8988,-0.4094,-0.083,resting
9.342,-0.9221,-0.3613,-0.0261,resting
9.396,-0.916,-0.3661,-0.0337,resting
9.449,-0.9426,-0.3522,-0.0337,resting
9.503,-0.8683,-0.3878,-0.153,resting
9.557,-0.9091,-0.4786,-0.1267,resting
9.611,-1.0178,-0.4006,-0.0764,resting
9.664,-0.9258,-0.3793,-0.1195,resting
9.720,-0.8671,-0.3806,-0.0931,resting
9.772,-0.8812,-0.3976,-0.0155,resting
9.827,-0.9115,-0.389,-0.0562,resting
9.879,-0.9191,-0.3933,-0.0474,resting
9.935,-0.8776,-0.4109,-0.0267,resting
9.989,-0.9089,-0.3524,-0.0471,resting
10.040,-0.9139,-0.3456,-0.0144,resting
10.095,-0.9198,-0.395,0.0184,resting
10.147,-0.8981,-0.3812,-0.0001,resting
10.203,-0.912,-0.4041,-0.0427,resting
10.255,-0.9314,-0.4584,-0.0636,resting
10.311,-0.967,-0.426,-0.082,resting
10.364,-0.9136,-0.3647,-0.0378,resting
10.417,-0.9431,-0.359,-0.0522,resting
10.472,-0.9248,-0.4076,-0.0536,resting
10.526,-0.8876,-0.4093,-0.0867,resting
10.579,-0.8735,-0.4307,0.0026,resting
10.634,-0.9032,-0.3479,0.0079,resting
10.685,-0.8707,-0.3774,0.004,resting
10.740,-0.9275,-0.4082,0.0138,resting
10.794,-0.9219,-0.3732,-0.0083,resting
10.846,-0.91,-0.3949,-0.006,resting
10.902,-0.9307,-0.3876,-0.0828,resting
10.955,-0.9106,-0.4169,-0.0768,resting
11.008,-0.8955,-0.4194,-0.085,resting
11.059,-0.9183,-0.4055,-0.1075,resting
11.110,-0.925,-0.4307,-0.0929,resting
11.167,-0.9215,-0.3893,-0.0812,resting
11.218,-0.895,-0.4127,-0.1035,resting
11.274,-0.9191,-0.4041,-0.0707,resting
11.326,-0.8949,-0.3993,-0.0719,resting
11.379,-0.9126,-0.3787,-0.0859,resting
11.434,-0.8763,-0.4021,-0.0198,resting
11.487,-0.906,-0.3644,-0.0077,resting
11.541,-0.9369,-0.3297,-0.0123,resting
11.593,-0.9014,-0.3828,-0.0825,resting
11.647,-0.8821,-0.4388,-0.109,resting
11.701,-0.8737,-0.4395,-0.1177,resting
11.754,-0.9323,-0.3892,-0.0863,resting
11.806,-0.9755,-0.4071,-0.0828,resting
11.861,-0.9183,-0.3889,-0.085,resting
11.913,-0.8943,-0.3962,-0.052,resting
11.968,-0.8989,-0.3971,-0.0876,resting
12.021,-0.9036,-0.4136,-0.1041,resting
12.075,-0.9041,-0.4048,-0.1112,resting
12.129,-0.902,-0.3873,-0.0292,resting
12.182,-0.884,-0.3966,-0.0404,resting
12.235,-0.8984,-0.3914,-0.0018,resting
12.289,-0.9236,-0.3588,0.0057,resting
12.342,-0.928,-0.3739,0.0107,resting
12.395,-0.8898,-0.4115,-0.0248,resting
12.448,-0.934,-0.3916,-0.0397,resting
