timestamp,ax,ay,az,label
0.004,-0.7994,-0.5538,-0.1812,resting
0.004,-0.8041,-0.5609,-0.183,resting
0.005,-0.7968,-0.5588,-0.187,resting
0.006,-0.8018,-0.5585,-0.1871,resting
0.007,-0.7988,-0.558,-0.1869,resting
0.008,-0.796,-0.5571,-0.1915,resting
0.010,-0.8035,-0.5555,-0.1892,resting
0.010,-0.7922,-0.557,-0.1898,resting
0.012,-0.8015,-0.554,-0.1927,resting
0.012,-0.7947,-0.5558,-0.1924,resting
0.013,-0.7969,-0.5533,-0.193,resting
0.013,-0.7975,-0.5575,-0.1992,resting
0.014,-0.7944,-0.5527,-0.2017,resting
0.014,-0.8018,-0.5536,-0.2054,resting
0.014,-0.8,-0.5547,-0.2078,resting
0.014,-0.8,-0.5563,-0.2019,resting
0.014,-0.8038,-0.5432,-0.1992,resting
0.014,-0.8011,-0.5487,-0.1998,resting
0.014,-0.8037,-0.5503,-0.1989,resting
0.019,-0.8005,-0.5519,-0.1995,resting
0.020,-0.807,-0.5547,-0.1956,resting
0.020,-0.7961,-0.5516,-0.1993,resting
0.021,-0.7987,-0.5531,-0.1998,resting
0.023,-0.7988,-0.5527,-0.2,resting
0.024,-0.801,-0.5546,-0.1973,resting
0.024,-0.8008,-0.5513,-0.1965,resting
0.025,-0.8043,-0.5499,-0.1979,resting
0.026,-0.7969,-0.5554,-0.2004,resting
0.026,-0.7986,-0.5547,-0.2003,resting
0.027,-0.7982,-0.5569,-0.1974,resting
0.028,-0.8013,-0.5554,-0.1989,resting
0.028,-0.7994,-0.5547,-0.203,resting
0.029,-0.7921,-0.5579,-0.1989,resting
0.029,-0.8027,-0.5562,-0.2009,resting
0.030,-0.8027,-0.5587,-0.1862,resting
0.030,-0.8099,-0.5543,-0.1835,resting
0.032,-0.7943,-0.5601,-0.1836,resting
0.032,-0.7725,-0.5786,-0.175,resting
0.033,-0.7861,-0.5685,-0.1875,resting
0.034,-0.7926,-0.567,-0.1891,resting
0.035,-0.7957,-0.5649,-0.1805,resting
0.035,-0.8025,-0.5608,-0.1815,resting
0.036,-0.8064,-0.5535,-0.181,resting
0.037,-0.8181,-0.5449,-0.1765,resting
0.038,-0.8025,-0.5535,-0.1749,resting
0.040,-0.8037,-0.5529,-0.1809,resting
0.041,-0.8082,-0.5436,-0.1793,resting
0.042,-0.8055,-0.5527,-0.1814,resting
0.044,-0.8052,-0.5497,-0.1863,resting
0.045,-0.803,-0.5535,-0.1898,resting
0.047,-0.8068,-0.5546,-0.1895,resting
0.048,-0.8021,-0.5524,-0.1948,resting
0.050,-0.7986,-0.5487,-0.1947,resting
0.051,-0.8079,-0.5483,-0.1874,resting
0.052,-0.8044,-0.5554,-0.1899,resting
0.052,-0.8025,-0.5544,-0.1896,resting
0.054,-0.7937,-0.5522,-0.1877,resting
0.055,-0.8026,-0.5548,-0.1844,resting
0.055,-0.7938,-0.5596,-0.1886,resting
0.055,-0.8008,-0.5541,-0.182,resting
0.055,-0.8005,-0.5591,-0.1836,resting
0.058,-0.8009,-0.5586,-0.1844,resting
0.058,-0.8036,-0.5579,-0.1835,resting
0.058,-0.8004,-0.5604,-0.1825,resting
0.061,-0.7982,-0.5607,-0.1803,resting
0.062,-0.8036,-0.5592,-0.1775,resting
0.063,-0.7942,-0.5669,-0.1796,resting
0.063,-0.7963,-0.5608,-0.1812,resting
0.065,-0.7963,-0.562,-0.179,resting
0.066,-0.7992,-0.5615,-0.1785,resting
0.067,-0.797,-0.5619,-0.1818,resting
0.068,-0.7959,-0.5625,-0.1835,resting
0.070,-0.7966,-0.5626,-0.1848,resting
0.070,-0.7983,-0.5669,-0.1857,resting
0.071,-0.7937,-0.5608,-0.1863,resting
0.072,-0.7968,-0.561,-0.1831,resting
0.073,-0.7979,-0.5643,-0.1833,resting
0.074,-0.7933,-0.5624,-0.187,resting
0.075,-0.8013,-0.5623,-0.1815,resting
0.076,-0.7983,-0.5626,-0.1815,resting
0.077,-0.791,-0.5618,-0.1896,resting
0.078,-0.7943,-0.5609,-0.192,resting
0.080,-0.7959,-0.5608,-0.1904,resting
0.080,-0.7961,-0.5599,-0.1898,resting
0.081,-0.7965,-0.5594,-0.2024,resting
0.082,-0.7938,-0.5609,-0.1984,resting
0.082,-0.7968,-0.5636,-0.1984,resting
0.083,-0.7942,-0.5607,-0.1934,resting
0.084,-0.7959,-0.5614,-0.1923,resting
0.084,-0.7894,-0.5651,-0.1957,resting
0.085,-0.7894,-0.5582,-0.1953,resting
0.086,-0.7963,-0.5574,-0.192,resting
0.086,-0.801,-0.5515,-0.1947,resting
0.087,-0.8025,-0.5515,-0.1984,resting
0.088,-0.8044,-0.5496,-0.2002,resting
0.088,-0.8053,-0.5536,-0.1996,resting
0.089,-0.7964,-0.5499,-0.2046,resting
0.090,-0.7977,-0.5541,-0.2068,resting
0.091,-0.7963,-0.5608,-0.2086,resting
0.092,-0.7888,-0.559,-0.2153,resting
0.092,-0.7937,-0.5546,-0.2045,resting
0.093,-0.7999,-0.5548,-0.2114,resting
0.095,-0.7976,-0.5524,-0.2062,resting
0.096,-0.8004,-0.552,-0.2045,resting
0.098,-0.7985,-0.556,-0.2051,resting
0.099,-0.7959,-0.5525,-0.205,resting
0.100,-0.7976,-0.5543,-0.2043,resting
0.101,-0.7991,-0.5547,-0.2042,resting
0.101,-0.8007,-0.5518,-0.2046,resting
0.102,-0.7966,-0.5524,-0.2087,resting
0.102,-0.797,-0.5553,-0.2065,resting
0.103,-0.7971,-0.5583,-0.2058,resting
0.104,-0.7886,-0.5599,-0.21,resting
0.104,-0.7924,-0.5576,-0.2045,resting
0.105,-0.7997,-0.5625,-0.2037,resting
0.107,-0.7844,-0.564,-0.2006,resting
0.107,-0.7948,-0.5608,-0.1978,resting
0.108,-0.7913,-0.564,-0.199,resting
0.108,-0.7968,-0.5645,-0.1976,resting
0.109,-0.7891,-0.567,-0.1991,resting
0.110,-0.7898,-0.5696,-0.2003,resting
0.110,-0.785,-0.5695,-0.2052,resting
0.111,-0.7743,-0.577,-0.208,resting
0.112,-0.7896,-0.587,-0.1989,resting
0.113,-0.7853,-0.5714,-0.2001,resting
0.113,-0.7891,-0.5773,-0.1912,resting
0.114,-0.788,-0.5699,-0.171,resting
0.114,-0.7944,-0.5608,-0.1635,resting
0.115,-0.8048,-0.5776,-0.1771,resting
0.116,-0.7855,-0.5869,-0.1788,resting
0.117,-0.7876,-0.5962,-0.1919,resting
0.118,-0.7798,-0.5851,-0.1674,resting
0.118,-0.7827,-0.5668,-0.1902,resting
0.119,-0.7946,-0.5822,-0.1786,resting
0.120,-0.785,-0.5861,-0.1923,resting
0.121,-0.7656,-0.5955,-0.2002,resting
0.121,-0.7839,-0.5876,-0.1897,resting
0.122,-0.8046,-0.5524,-0.1691,resting
0.124,-0.8271,-0.5442,-0.1688,resting
0.125,-0.7998,-0.5879,-0.1776,resting
0.126,-0.8303,-0.501,-0.207,resting
0.128,-0.7628,-0.4861,-0.2207,resting
0.129,-0.6821,-0.5692,-0.2643,resting
0.130,-0.8468,-0.5387,-0.3109,resting
0.132,-0.8501,-0.4509,-0.1213,resting
0.133,-0.9659,-0.4963,-0.2712,resting
0.134,-0.8176,-0.6158,-0.2911,resting
0.136,-0.6295,-0.6641,-0.0861,resting
0.137,-0.718,-0.6925,-0.0927,resting
0.138,-0.9436,-0.5924,-0.1613,resting
0.139,-0.9144,-0.4338,-0.0975,resting
0.141,-0.7826,-0.4349,-0.043,resting
0.142,-0.813,-0.4683,-0.0978,resting
0.144,-0.8311,-0.4288,-0.132,resting
0.145,-0.8162,-0.9014,-0.1006,resting
0.146,-0.7861,-0.5465,-0.303,resting
0.148,-0.735,-0.4333,-0.0768,resting
0.149,-0.8517,-0.5095,-0.2969,resting
0.150,-0.7919,-0.3594,-0.3184,resting
0.150,-0.8126,-0.3367,-0.3311,resting
0.151,-0.6765,-0.4314,-0.3663,resting
0.152,-0.9591,-0.3932,-0.47,resting
0.152,-0.9313,-0.3949,-0.4871,resting
0.154,-0.8354,-0.3712,-0.4927,resting
0.155,-0.8341,-0.3392,-0.4969,resting
0.156,-0.7646,-0.4016,-0.5081,resting
0.156,-0.8165,-0.4005,-0.5042,resting
0.157,-0.8047,-0.3943,-0.501,resting
0.158,-0.8021,-0.3536,-0.4728,resting
