timestamp,ax,ay,az,label
0.002,-0.8712,-0.3612,-0.3357,resting
0.002,-0.859,-0.3748,-0.3528,resting
0.004,-0.8629,-0.3735,-0.3469,resting
0.004,-0.8434,-0.3519,-0.3422,resting
0.004,-0.8719,-0.3918,-0.3889,resting
0.006,-0.8126,-0.387,-0.3804,resting
0.007,-0.8528,-0.3861,-0.376,resting
0.007,-0.866,-0.3678,-0.3527,resting
0.009,-0.8739,-0.3545,-0.3437,resting
0.009,-0.8567,-0.3601,-0.3391,resting
0.011,-0.8602,-0.3683,-0.3441,resting
0.012,-0.8561,-0.3649,-0.3556,resting
0.012,-0.8683,-0.3654,-0.3658,resting
0.014,-0.8583,-0.3865,-0.3881,resting
0.014,-0.8101,-0.4113,-0.3613,resting
0.014,-0.8561,-0.3354,-0.3413,resting
0.014,-0.8413,-0.3656,-0.3668,resting
0.016,-0.8442,-0.3512,-0.3711,resting
0.016,-0.8634,-0.3589,-0.4058,resting
0.017,-0.8617,-0.3774,-0.3988,resting
0.017,-0.8405,-0.3405,-0.3679,resting
0.019,-0.8397,-0.3503,-0.3701,resting
0.019,-0.8516,-0.3646,-0.374,resting
0.021,-0.8586,-0.3597,-0.3716,resting
0.021,-0.8329,-0.3729,-0.395,resting
0.022,-0.8427,-0.3842,-0.4153,resting
0.022,-0.8058,-0.4294,-0.4702,resting
0.022,-0.7992,-0.4109,-0.4167,resting
0.022,-0.8406,-0.4192,-0.4028,resting
0.024,-0.8184,-0.4309,-0.3792,resting
0.024,-0.796,-0.4677,-0.3849,resting
0.024,-0.7827,-0.4719,-0.3666,resting
0.024,-0.8043,-0.4725,-0.3495,resting
0.026,-0.8047,-0.4694,-0.3232,resting
0.026,-0.8031,-0.4954,-0.3446,resting
0.027,-0.7798,-0.4916,-0.3268,resting
0.027,-0.8042,-0.5115,-0.335,resting
0.027,-0.8052,-0.4849,-0.3007,resting
0.029,-0.8167,-0.5006,-0.3184,resting
0.029,-0.7928,-0.5094,-0.3118,resting
0.029,-0.77,-0.5115,-0.3196,resting
0.029,-0.7795,-0.5515,-0.3223,resting
0.031,-0.7803,-0.5087,-0.302,resting
0.032,-0.7914,-0.5244,-0.3453,resting
0.032,-0.8013,-0.5201,-0.3262,resting
0.032,-0.7621,-0.5221,-0.3414,resting
0.032,-0.7812,-0.5276,-0.3247,resting
0.032,-0.7854,-0.5149,-0.3264,resting
0.032,-0.7859,-0.5342,-0.3484,resting
0.032,-0.7745,-0.5175,-0.3467,resting
0.037,-0.7667,-0.5322,-0.351,resting
0.037,-0.7689,-0.5291,-0.3624,resting
0.039,-0.7654,-0.5175,-0.3657,resting
0.039,-0.7753,-0.5178,-0.3577,resting
0.039,-0.7804,-0.5038,-0.3396,resting
