timestamp,ax,ay,az
0,-0.8705,-0.4386,-0.3215
20,-0.8206,-0.4366,-0.2732
40,-0.8455,-0.4231,-0.2654
60,-0.8812,-0.501,-0.308
80,-0.8363,-0.4564,-0.2584
100,-0.8207,-0.467,-0.3087
120,-0.8448,-0.4266,-0.2395
140,-0.8226,-0.428,-0.2821
160,-0.8715,-0.4323,-0.2323
180,-0.871,-0.4301,-0.2397
200,-0.8424,-0.5181,-0.2001
220,-0.8051,-0.49,-0.3119
240,-0.8038,-0.5352,-0.2858
260,-0.8141,-0.5776,-0.1997
280,-0.8269,-0.5006,-0.2407
300,-0.8029,-0.4698,-0.2775
320,-0.7987,-0.4905,-0.3573
340,-0.788,-0.5366,-0.3522
360,-0.8152,-0.5183,-0.3153
380,-0.8409,-0.4601,-0.2649
400,-0.861,-0.4324,-0.2482
420,-0.8386,-0.4757,-0.3052
440,-0.8041,-0.4465,-0.2157
460,-0.7622,-0.5079,-0.3367
480,-0.759,-0.4554,-0.3265
500,-0.807,-0.4326,-0.4194
520,-0.7736,-0.4591,-0.4257
540,-0.7786,-0.5339,-0.4116
560,-0.7705,-0.4332,-0.4766
580,-0.7758,-0.4425,-0.4336
600,-0.7743,-0.4196,-0.5068
620,-0.812,-0.4672,-0.5015
640,-0.8309,-0.4446,-0.4989
660,-0.89,-0.422,-0.5088
680,-0.8009,-0.4391,-0.4922
700,-0.7845,-0.4604,-0.4586
720,-0.7598,-0.4783,-0.488
740,-0.7802,-0.4812,-0.3818
760,-0.8013,-0.4575,-0.3597
780,-0.8102,-0.4008,-0.3346
800,-0.7894,-0.407,-0.3389
820,-0.7493,-0.4352,-0.3483
840,-0.8817,-0.4523,-0.3408
860,-0.8899,-0.4386,-0.2986
880,-0.8284,-0.4818,-0.2993
900,-0.7007,-0.5858,-0.3678
920,-0.7854,-0.4675,-0.3256
940,-0.7858,-0.4117,-0.4509
960,-0.7576,-0.4801,-0.371
980,-0.8452,-0.3682,-0.3505
1000,-0.9065,-0.3101,-0.3938
1020,-0.8805,-0.3318,-0.3356
1040,-0.8695,-0.3623,-0.373
1060,-0.8212,-0.3983,-0.4076
1080,-0.7848,-0.457,-0.3549
1100,-0.7661,-0.4235,-0.3845
1120,-0.7977,-0.395,-0.3934
1140,-0.8802,-0.3373,-0.3896
1160,-0.8564,-0.3619,-0.3719
1180,-0.8353,-0.4148,-0.4215
1200,-0.7994,-0.48,-0.3844
1220,-0.8109,-0.4601,-0.381
1240,-0.8082,-0.4526,-0.3473
1260,-0.8396,-0.4592,-0.3593
1280,-0.8063,-0.472,-0.3048
1300,-0.8196,-0.4642,-0.291
1320,-0.8243,-0.486,-0.2974
1340,-0.8199,-0.4937,-0.2893
1360,-0.8005,-0.488,-0.2792
1380,-0.8176,-0.4955,-0.3015
1400,-0.8396,-0.4744,-0.2834
1420,-0.8246,-0.4703,-0.3198
1440,-0.8254,-0.4846,-0.2932
1460,-0.8364,-0.484,-0.2955
1480,-0.8372,-0.4739,-0.2706
1500,-0.8385,-0.4774,-0.2827
1520,-0.8357,-0.4745,-0.2606
1540,-0.8259,-0.4836,-0.2667
1560,-0.8513,-0.4832,-0.2485
1580,-0.844,-0.478,-0.2206
1600,-0.8225,-0.4691,-0.2395
1620,-0.8167,-0.4752,-0.2673
1640,-0.8281,-0.4777,-0.2848
1660,-0.8324,-0.465,-0.2656
1680,-0.8629,-0.4573,-0.2845
1700,-0.8405,-0.4569,-0.283
1720,-0.8185,-0.4811,-0.3105
1740,-0.8046,-0.4727,-0.2892
1760,-0.8407,-0.4556,-0.277
1780,-0.84,-0.4596,-0.2876
1800,-0.8314,-0.4427,-0.3007
1820,-0.8253,-0.4689,-0.2944
1840,-0.8225,-0.4551,-0.3209
1860,-0.8214,-0.4589,-0.3341
1880,-0.8141,-0.4812,-0.34
1900,-0.8184,-0.4772,-0.3229
1920,-0.8135,-0.472,-0.3181
1940,-0.8192,-0.4752,-0.2975
1960,-0.8276,-0.4923,-0.3199
1980,-0.8113,-0.4635,-0.311
2000,-0.7999,-0.505,-0.3315
2020,-0.7894,-0.5179,-0.3391
2040,-0.7993,-0.4916,-0.3231
2060,-0.8035,-0.5005,-0.3132
2080,-0.7998,-0.5059,-0.3306
2100,-0.802,-0.4991,-0.3113
2120,-0.807,-0.5006,-0.3195
2140,-0.8025,-0.501,-0.316
2160,-0.8071,-0.4954,-0.3154
2180,-0.8011,-0.5031,-0.3153
2200,-0.8059,-0.4995,-0.3149
2220,-0.8071,-0.4962,-0.3058
2240,-0.8073,-0.5007,-0.3097
2260,-0.8051,-0.4998,-0.2976
2280,-0.8016,-0.5005,-0.3143
2300,-0.7961,-0.514,-0.3214
2320,-0.8176,-0.5005,-0.2963
2340,-0.8101,-0.4806,-0.2982
2360,-0.8083,-0.5012,-0.3165
2380,-0.8018,-0.5023,-0.3156
2400,-0.8029,-0.494,-0.3258
2420,-0.8101,-0.5017,-0.3116
2440,-0.8038,-0.4912,-0.3104
2460,-0.806,-0.4976,-0.3066
2480,-0.8153,-0.4918,-0.296
2500,-0.7987,-0.4968,-0.323
2520,-0.8046,-0.4996,-0.3191
2540,-0.7968,-0.4867,-0.3267
2560,-0.8126,-0.4698,-0.3308
2580,-0.8087,-0.4862,-0.3279
2600,-0.8093,-0.4818,-0.3157
2620,-0.7964,-0.4915,-0.3302
2640,-0.7999,-0.5006,-0.324
2660,-0.8093,-0.4899,-0.3345
2680,-0.8201,-0.4882,-0.3241
2700,-0.8295,-0.476,-0.3173
2720,-0.8,-0.4733,-0.3312
2740,-0.7811,-0.495,-0.3396
2760,-0.7731,-0.4832,-0.3629
2780,-0.7972,-0.4769,-0.3774
2800,-0.8088,-0.4615,-0.3668
2820,-0.8271,-0.4601,-0.3693
2840,-0.7969,-0.4421,-0.3752
2860,-0.7942,-0.4985,-0.4042
2880,-0.8031,-0.4738,-0.3608
2900,-0.8065,-0.4539,-0.3453
2920,-0.8406,-0.4503,-0.3081
2940,-0.8467,-0.4244,-0.424
2960,-0.8019,-0.4493,-0.3444
2980,-0.7726,-0.4746,-0.3391
3000,-0.8247,-0.4556,-0.321
3020,-0.8489,-0.4301,-0.2933
3040,-0.8789,-0.3911,-0.2678
3060,-0.8707,-0.3799,-0.3022
3080,-0.8684,-0.3855,-0.3054
3100,-0.8578,-0.3984,-0.3218
3120,-0.8619,-0.3521,-0.3053
3140,-0.8715,-0.3334,-0.3285
3160,-0.9081,-0.3357,-0.3289
3180,-0.8657,-0.3468,-0.3357
3200,-0.9125,-0.3405,-0.3206
3220,-0.8939,-0.3069,-0.3151
3240,-0.8976,-0.3203,-0.3254
3260,-0.894,-0.3142,-0.3434
3280,-0.8798,-0.3051,-0.35
3300,-0.8745,-0.334,-0.3361
3320,-0.9113,-0.3009,-0.3325
3340,-0.884,-0.3058,-0.2999
3360,-0.8752,-0.3334,-0.3217
3380,-0.9061,-0.3065,-0.3137
3400,-0.885,-0.3287,-0.3213
3420,-0.8905,-0.3147,-0.3243
3440,-0.8871,-0.3196,-0.3397
3460,-0.8571,-0.3184,-0.3495
3480,-0.8842,-0.3334,-0.3741
3500,-0.8627,-0.3038,-0.3562
3520,-0.8715,-0.3123,-0.3604
3540,-0.8954,-0.3318,-0.4021
3560,-0.869,-0.3226,-0.3794
3580,-0.9011,-0.3232,-0.3716
3600,-0.8629,-0.3185,-0.3876
3620,-0.8361,-0.3375,-0.3911
3640,-0.8479,-0.332,-0.412
3660,-0.8623,-0.3318,-0.3881
3680,-0.8994,-0.3329,-0.4052
3700,-0.8843,-0.3444,-0.4164
3720,-0.8679,-0.3335,-0.4087
3740,-0.8828,-0.3662,-0.4241
3760,-0.8832,-0.3257,-0.3635
3780,-0.8625,-0.3063,-0.3353
3800,-0.8673,-0.3654,-0.3572
3820,-0.8557,-0.355,-0.3312
3840,-0.8625,-0.3368,-0.3337
3860,-0.8574,-0.3278,-0.3398
3880,-0.8494,-0.3505,-0.3625
3900,-0.8812,-0.3429,-0.3483
3920,-0.8782,-0.3274,-0.3285
3940,-0.8665,-0.3259,-0.3307
3960,-0.8912,-0.3414,-0.332
3980,-0.881,-0.318,-0.3135
4000,-0.8604,-0.3091,-0.3347
4020,-0.8605,-0.3615,-0.3694
4040,-0.871,-0.3656,-0.3356
4060,-0.882,-0.3137,-0.2913
4080,-0.9027,-0.3151,-0.313
4100,-0.8885,-0.3196,-0.303
4120,-0.8767,-0.3383,-0.3427
4140,-0.8674,-0.3123,-0.3378
4160,-0.8661,-0.3524,-0.3899
4180,-0.8508,-0.3456,-0.4529
4200,-0.8632,-0.41,-0.4076
4220,-0.8564,-0.3398,-0.3284
4240,-0.8643,-0.3306,-0.2651
4260,-0.9055,-0.3634,-0.2792
4280,-0.9137,-0.3276,-0.2784
4300,-0.8942,-0.3093,-0.2858
4320,-0.8801,-0.3495,-0.3745
4340,-0.8694,-0.3544,-0.3766
4360,-0.8527,-0.3306,-0.3577
4380,-0.8483,-0.3596,-0.3823
4400,-0.8459,-0.3463,-0.386
4420,-0.8651,-0.335,-0.3885
4440,-0.868,-0.3369,-0.3798
4460,-0.8821,-0.3156,-0.3442
4480,-0.8955,-0.307,-0.3344
4500,-0.8746,-0.3215,-0.3464
4520,-0.8694,-0.3273,-0.3665
4540,-0.8564,-0.3265,-0.3624
4560,-0.854,-0.354,-0.3899
4580,-0.8702,-0.3195,-0.3945
4600,-0.8558,-0.3452,-0.4144
4620,-0.8412,-0.3464,-0.4183
4640,-0.8505,-0.3629,-0.3989
4660,-0.8837,-0.3191,-0.3286
4680,-0.9357,-0.3102,-0.3015
4700,-0.9152,-0.3005,-0.2926
4720,-0.8965,-0.3232,-0.3124
4740,-0.8578,-0.3453,-0.3461
4760,-0.8462,-0.3572,-0.3839
4780,-0.8558,-0.348,-0.3832
4800,-0.8749,-0.3171,-0.3693
4820,-0.8784,-0.3181,-0.3599
4840,-0.8685,-0.329,-0.3683
4860,-0.8718,-0.3318,-0.3593
4880,-0.875,-0.3346,-0.3645
4900,-0.8781,-0.3295,-0.3489
4920,-0.8828,-0.3177,-0.3448
4940,-0.8917,-0.3147,-0.3427
4960,-0.8751,-0.3303,-0.3425
4980,-0.8706,-0.3096,-0.366
5000,-0.8514,-0.3575,-0.3973
5020,-0.8538,-0.3685,-0.4055
5040,-0.8593,-0.3295,-0.3694
5060,-0.8973,-0.3298,-0.3329
5080,-0.8903,-0.3169,-0.3301
5100,-0.8967,-0.3324,-0.2828
5120,-0.8823,-0.3358,-0.3243
5140,-0.859,-0.3544,-0.3159
5160,-0.8663,-0.3353,-0.3416
5180,-0.8627,-0.3293,-0.3615
5200,-0.8514,-0.3693,-0.4164
5220,-0.8413,-0.3676,-0.3895
5240,-0.8612,-0.3342,-0.359
5260,-0.8802,-0.3187,-0.3761
5280,-0.8856,-0.3167,-0.3671
5300,-0.8641,-0.3293,-0.3685
5320,-0.8495,-0.3572,-0.385
5340,-0.8457,-0.3512,-0.3904
5360,-0.8474,-0.3627,-0.4003
5380,-0.8593,-0.3422,-0.3718
5400,-0.8679,-0.3337,-0.3743
5420,-0.8832,-0.325,-0.3616
5440,-0.8663,-0.3281,-0.3705
5460,-0.8644,-0.3284,-0.3824
5480,-0.8464,-0.3534,-0.3918
5500,-0.8503,-0.353,-0.3848
5520,-0.8562,-0.3334,-0.3655
5540,-0.8595,-0.3208,-0.3616
5560,-0.8751,-0.3273,-0.3606
5580,-0.879,-0.3184,-0.3787
5600,-0.8612,-0.3291,-0.3722
5620,-0.868,-0.3324,-0.3839
5640,-0.8562,-0.349,-0.382
5660,-0.8589,-0.3387,-0.3748
5680,-0.8478,-0.3339,-0.3754
5700,-0.8562,-0.3513,-0.3904
5720,-0.8435,-0.3478,-0.3882
5740,-0.8638,-0.353,-0.3894
5760,-0.8633,-0.3306,-0.3776
5780,-0.8673,-0.3324,-0.3666
5800,-0.8708,-0.3379,-0.3702
5820,-0.8586,-0.342,-0.3704
5840,-0.8585,-0.3447,-0.3655
5860,-0.8522,-0.3625,-0.3762
5880,-0.8545,-0.3568,-0.3761
5900,-0.8368,-0.3735,-0.389
5920,-0.8787,-0.3418,-0.3467
5940,-0.88,-0.2968,-0.3309
5960,-0.8989,-0.3323,-0.3378
5980,-0.9022,-0.3247,-0.3182
6000,-0.887,-0.316,-0.3265
6020,-0.8704,-0.3306,-0.3385
6040,-0.8735,-0.343,-0.3485
6060,-0.8925,-0.3123,-0.3422
6080,-0.8739,-0.3237,-0.34
6100,-0.8855,-0.3342,-0.3629
6120,-0.8553,-0.3386,-0.3732
6140,-0.8772,-0.3298,-0.3538
6160,-0.8939,-0.3185,-0.3235
6180,-0.9028,-0.2861,-0.3149
6200,-0.8761,-0.3135,-0.3237
6220,-0.8685,-0.3353,-0.3734
6240,-0.8597,-0.3469,-0.3936
6260,-0.8599,-0.3409,-0.39
6280,-0.8844,-0.3099,-0.3691
6300,-0.8685,-0.3175,-0.3723
6320,-0.8652,-0.33,-0.3683
6340,-0.8533,-0.3359,-0.3599
6360,-0.8947,-0.3138,-0.3588
6380,-0.8868,-0.3024,-0.3365
6400,-0.8959,-0.3113,-0.3333
6420,-0.8821,-0.313,-0.3441
6440,-0.8838,-0.3099,-0.3351
6460,-0.8833,-0.3179,-0.3357
6480,-0.9003,-0.2932,-0.3243
6500,-0.8872,-0.3167,-0.3242
6520,-0.91,-0.2982,-0.3103
6540,-0.8979,-0.3145,-0.3136
6560,-0.8933,-0.3085,-0.3029
6580,-0.9086,-0.3098,-0.2947
6600,-0.9086,-0.2966,-0.2751
6620,-0.903,-0.3096,-0.2777
6640,-0.9282,-0.2867,-0.2446
6660,-0.9171,-0.3016,-0.2596
6680,-0.9098,-0.3165,-0.2781
6700,-0.8997,-0.3123,-0.2435
6720,-0.9185,-0.2938,-0.2445
6740,-0.9194,-0.2899,-0.249
6760,-0.925,-0.2828,-0.2478
6780,-0.9172,-0.3134,-0.2516
6800,-0.9142,-0.292,-0.2415
6820,-0.9285,-0.2755,-0.2336
6840,-0.9261,-0.2841,-0.2433
6860,-0.9231,-0.2773,-0.2212
6880,-0.928,-0.3029,-0.255
6900,-0.9196,-0.2949,-0.2402
6920,-0.916,-0.2976,-0.2487
6940,-0.9131,-0.288,-0.2565
6960,-0.929,-0.2887,-0.2512
6980,-0.918,-0.2917,-0.2587
7000,-0.9109,-0.3036,-0.2645
7020,-0.9023,-0.2992,-0.2664
7040,-0.91,-0.3002,-0.2729
7060,-0.917,-0.2899,-0.2625
7080,-0.925,-0.2881,-0.2748
7100,-0.9183,-0.2858,-0.2601
7120,-0.9142,-0.297,-0.266
7140,-0.9009,-0.3014,-0.2842
7160,-0.9034,-0.312,-0.2906
7180,-0.9283,-0.2953,-0.2815
7200,-0.8987,-0.3054,-0.262
7220,-0.9119,-0.2916,-0.2681
7240,-0.9102,-0.303,-0.2671
7260,-0.913,-0.3047,-0.2765
