timestamp,ax,ay,az
0,-1.2186,-0.3157,-0.4878
20,-1.1281,-0.2932,-0.7087
40,-0.7462,-0.1492,-0.183
60,-0.5773,-0.4277,-0.2538
80,-0.7184,-0.5616,-0.5122
100,-0.6547,-0.4386,-0.6305
120,-0.5684,-0.3478,-0.6097
140,-0.5126,-0.5253,-0.7032
160,-0.5764,-0.3751,-0.6906
180,-0.6573,-0.1561,-0.6342
200,-0.6216,-0.2361,-0.5034
220,-1.127,-0.8182,-0.1964
240,-0.5,-0.4041,-0.2664
260,-0.9789,-0.4569,-0.1984
280,-1.006,-0.4634,-0.3523
300,-0.8311,-0.4863,-0.2897
320,-0.7529,-0.4912,-0.3525
340,-0.7372,-0.546,-0.3125
360,-0.7495,-0.4923,-0.4216
380,-0.7278,-0.4858,-0.4553
400,-0.7822,-0.4774,-0.3898
420,-0.8195,-0.4752,-0.4091
440,-0.8263,-0.4808,-0.3993
460,-0.7374,-0.5721,-0.3947
480,-0.7472,-0.5107,-0.3788
500,-0.7894,-0.396,-0.3867
520,-0.8231,-0.4236,-0.4434
540,-0.8007,-0.4463,-0.4615
560,-0.7913,-0.4081,-0.4283
580,-0.8289,-0.3516,-0.4017
600,-0.8517,-0.3453,-0.4252
620,-0.8073,-0.3867,-0.4535
640,-0.8164,-0.3661,-0.4489
660,-0.8241,-0.3456,-0.4498
680,-0.8428,-0.3311,-0.4462
700,-0.8394,-0.3444,-0.4158
720,-0.87,-0.338,-0.4194
740,-0.8206,-0.3552,-0.4211
760,-0.8242,-0.3646,-0.4181
780,-0.8563,-0.3475,-0.417
800,-0.8408,-0.3304,-0.3987
820,-0.8514,-0.3228,-0.426
840,-0.8405,-0.3409,-0.4208
860,-0.8306,-0.3453,-0.4302
880,-0.8268,-0.3423,-0.4373
900,-0.8179,-0.3549,-0.4601
920,-0.8175,-0.3466,-0.4598
940,-0.822,-0.3376,-0.4575
960,-0.821,-0.3293,-0.4573
980,-0.8184,-0.3409,-0.4675
1000,-0.84,-0.3257,-0.4547
1020,-0.8459,-0.3094,-0.4268
1040,-0.8406,-0.3334,-0.4366
1060,-0.8296,-0.3317,-0.4406
1080,-0.8381,-0.3306,-0.4415
1100,-0.8469,-0.3326,-0.4332
1120,-0.8402,-0.335,-0.4283
1140,-0.8359,-0.3351,-0.426
1160,-0.839,-0.3344,-0.4312
1180,-0.8265,-0.3488,-0.4283
1200,-0.851,-0.3418,-0.4149
1220,-0.8392,-0.3394,-0.4125
1240,-0.8477,-0.3483,-0.4144
1260,-0.8494,-0.3496,-0.4089
1280,-0.8407,-0.3489,-0.41
1300,-0.8418,-0.3472,-0.407
1320,-0.8481,-0.3519,-0.3984
1340,-0.8441,-0.354,-0.3987
1360,-0.8367,-0.3615,-0.3965
1380,-0.8512,-0.3555,-0.4008
1400,-0.8448,-0.3594,-0.3898
1420,-0.8501,-0.3553,-0.3931
1440,-0.8453,-0.3654,-0.3888
1460,-0.8486,-0.3668,-0.3851
1480,-0.8444,-0.3655,-0.3925
1500,-0.8373,-0.3679,-0.4004
1520,-0.8428,-0.3647,-0.3972
1540,-0.8435,-0.3662,-0.4005
1560,-0.8542,-0.3594,-0.3949
1580,-0.8442,-0.3558,-0.3938
1600,-0.8384,-0.3644,-0.4067
1620,-0.8356,-0.3596,-0.4054
1640,-0.8447,-0.3473,-0.406
1660,-0.8431,-0.3582,-0.4004
1680,-0.8398,-0.3563,-0.3975
1700,-0.8507,-0.349,-0.3906
1720,-0.8486,-0.3552,-0.3966
1740,-0.8439,-0.3588,-0.4015
1760,-0.84,-0.3625,-0.4055
1780,-0.8499,-0.3519,-0.3975
1800,-0.8496,-0.3472,-0.4034
1820,-0.8445,-0.3539,-0.4008
1840,-0.8501,-0.3477,-0.3937
1860,-0.851,-0.3529,-0.3921
1880,-0.8521,-0.3562,-0.3939
1900,-0.84,-0.3512,-0.3954
1920,-0.8458,-0.3536,-0.4014
1940,-0.8431,-0.3545,-0.4016
1960,-0.8448,-0.3551,-0.4
1980,-0.8481,-0.3457,-0.406
2000,-0.8499,-0.3556,-0.3962
2020,-0.8516,-0.3552,-0.3942
2040,-0.8563,-0.3488,-0.3882
2060,-0.8469,-0.3523,-0.3877
2080,-0.8481,-0.3528,-0.3945
2100,-0.8513,-0.3555,-0.3849
2120,-0.8483,-0.3575,-0.3892
2140,-0.8553,-0.3535,-0.3824
2160,-0.8496,-0.3578,-0.3879
2180,-0.8466,-0.3627,-0.3873
2200,-0.849,-0.3623,-0.3796
2220,-0.8518,-0.365,-0.3817
2240,-0.8473,-0.3629,-0.3861
2260,-0.8435,-0.3696,-0.3678
2280,-0.8428,-0.3787,-0.3776
2300,-0.8527,-0.3734,-0.3635
2320,-0.8513,-0.3656,-0.3621
2340,-0.8511,-0.3706,-0.3674
2360,-0.8497,-0.3801,-0.3683
2380,-0.8447,-0.3776,-0.3679
2400,-0.8506,-0.3762,-0.3632
2420,-0.8453,-0.3843,-0.3663
2440,-0.842,-0.3763,-0.3712
2460,-0.8567,-0.3794,-0.3689
2480,-0.8472,-0.3839,-0.3632
2500,-0.8452,-0.3893,-0.364
2520,-0.8405,-0.3955,-0.3655
2540,-0.8331,-0.3927,-0.3873
2560,-0.8298,-0.4037,-0.3771
2580,-0.8494,-0.3722,-0.3662
2600,-0.8331,-0.4044,-0.3313
2620,-0.7064,-0.4453,-0.4373
2640,-0.7538,-0.4913,-0.4037
2660,-0.8367,-0.3861,-0.4196
2680,-0.8838,-0.4486,-0.4276
2700,-0.8955,-0.4059,-0.3201
2720,-0.7753,-0.5372,-0.3799
2740,-0.7134,-0.6309,-0.4021
2760,-0.8109,-0.556,-0.3228
2780,-0.9169,-0.2998,-0.3065
2800,-0.9088,-0.2852,-0.2854
2820,-0.7734,-0.4904,-0.3463
2840,-0.7136,-0.7124,-0.402
2860,-0.7578,-0.5941,-0.3446
2880,-0.8867,-0.3754,-0.2504
2900,-0.7994,-0.3977,-0.3527
