timestamp,ax,ay,az,label
0.012,-0.5167,-0.7031,-0.5664,walking
0.012,-0.2599,-0.7152,-0.1217,walking
0.017,-0.3418,-0.6521,-0.1768,walking
0.019,-0.4958,-0.8833,-0.1855,walking
0.019,-0.5277,-0.8274,-0.1537,walking
0.019,-0.5646,-0.748,-0.0709,walking
0.022,-0.4698,-0.681,-0.1699,walking
0.022,-0.5402,-0.8888,-0.1581,walking
0.022,-0.4885,-0.7738,-0.2083,walking
0.022,-0.4272,-0.6664,-0.2155,walking
0.026,-0.3763,-0.7734,-0.2416,walking
0.028,-0.3014,-0.7886,-0.1998,walking
0.030,-0.4973,-0.9659,-0.0267,walking
0.030,-0.5359,-1.0364,-0.0608,walking
0.030,-0.7776,-1.0771,0.0188,walking
0.030,-0.4508,-0.8398,-0.0986,walking
0.035,-0.452,-0.856,0.0945,walking
0.035,-0.619,-0.537,0.1598,walking
0.035,-0.8127,-0.6144,0.1414,walking
0.035,-0.7439,-0.7657,0.0823,walking
0.035,-0.4745,-0.7347,0.2086,walking
0.035,-0.4259,-0.7767,0.0945,walking
0.041,-0.4692,-0.8174,0.0876,walking
0.041,-0.5029,-0.9058,0.0454,walking
0.044,-0.2933,-0.7944,0.2139,walking
0.044,-0.2443,-1.0582,0.3278,walking
0.048,-0.6257,-0.9132,0.0718,walking
0.048,-1.0442,-0.7349,0.3938,walking
0.049,-0.9783,-0.696,0.1014,walking
0.049,-1.2637,-0.8319,0.0305,walking
0.049,-0.3636,-0.9711,0.0627,walking
0.051,-0.2336,-0.8201,-0.1124,walking
0.051,-0.3613,-0.6393,-0.2985,walking
0.053,-0.2646,-0.6959,-0.4193,walking
0.053,-0.2004,-0.688,-0.3802,walking
0.056,-0.4366,-0.9938,0.1833,walking
0.057,-0.6031,-1.1565,-0.1932,walking
0.057,-0.5312,-0.8224,-0.1882,walking
0.067,-1.3179,-0.8971,-0.2227,walking
0.120,-0.5759,-0.8052,0.2031,walking
0.170,-0.4479,-0.5566,0.2474,walking
0.216,-0.6439,-0.7393,0.187,walking
0.282,-0.6349,-0.6107,0.2053,walking
0.335,-0.5044,-0.6362,0.1348,walking
0.390,-0.5449,-0.7786,0.1433,walking
0.443,-0.4446,-0.6654,0.0627,walking
0.496,-0.4653,-0.8114,0.036,walking
0.547,-0.3287,-0.9647,0.0674,walking
0.598,-0.2644,-0.9672,0.1729,walking
0.657,-0.5703,-1.1068,0.1017,walking
0.710,-0.91,-0.8688,0.5319,walking
0.763,-0.8987,-0.6599,0.1644,walking
0.817,-0.8358,-0.9337,0.0525,walking
0.870,-0.4244,-0.8201,0.0554,walking
0.923,-0.4291,-0.7206,-0.0706,walking
0.976,-0.197,-0.4719,-0.1481,walking
1.031,-0.3843,-0.6649,-0.2595,walking
1.084,-0.3669,-0.9924,-0.4076,walking
1.136,-0.6331,-0.985,-0.2695,walking
1.191,-0.6768,-0.7014,-0.3408,walking
1.244,-0.6749,-1.2544,-0.1742,walking
1.299,-0.4388,-0.6664,0.3346,walking
1.352,-0.4562,-0.7998,0.2676,walking
1.405,-0.5883,-0.8424,0.026,walking
1.458,-0.5679,-0.7657,0.0967,walking
1.510,-0.5509,-0.7389,0.0442,walking
1.565,-0.5302,-0.7787,0.0372,walking
1.618,-0.4255,-0.824,0.0812,walking
1.671,-0.469,-0.8981,-0.0714,walking
1.724,-0.3807,-1.0094,0.1945,walking
1.778,-0.5593,-0.9141,0.0837,walking
1.829,-0.3245,-1.0084,0.215,walking
1.884,-0.8246,-1.0251,0.4299,walking
1.932,-0.3594,-0.8955,0.2517,walking
1.993,-0.527,-0.7589,0.2817,walking
2.046,-0.4686,-0.8419,-0.0914,walking
2.094,-0.4819,-0.9688,0.2153,walking
2.150,-0.5229,-0.9104,0.2106,walking
2.204,-0.5084,-0.7875,0.0695,walking
2.261,-0.546,-0.8629,-0.005,walking
2.315,-0.5637,-0.8723,0.0129,walking
2.363,-0.415,-0.7285,-0.12,walking
2.424,-0.4261,-0.8043,-0.1901,walking
2.474,-0.432,-0.8508,-0.1206,walking
2.531,-0.4117,-0.7354,-0.2156,walking
2.585,-0.4727,-0.8728,-0.2378,walking
2.639,-0.5278,-0.8562,-0.2832,walking
2.688,-0.7255,-0.8844,-0.276,walking
2.743,-0.3672,-0.8866,-0.2772,walking
2.797,-0.662,-0.9293,0.2355,walking
2.856,-0.6327,-0.8252,0.0074,walking
2.907,-0.5387,-0.6506,0.1713,walking
2.955,-0.6801,-0.6189,0.1245,walking
3.013,-0.6992,-0.5428,0.0883,walking
3.069,-0.5594,-0.6492,0.1536,walking
3.121,-0.5814,-0.7621,0.1179,walking
3.173,-0.6073,-0.7471,-0.017,walking
3.230,-0.5498,-0.8196,-0.0239,walking
3.283,-0.2426,-1.0057,-0.0535,walking
3.331,-0.4668,-1.4287,0.0973,walking
3.389,-0.8949,-0.8773,0.3168,walking
3.444,-0.7836,-0.3947,0.1995,walking
3.492,-0.9128,-0.8802,0.1125,walking
3.552,-0.5562,-0.9597,0.14,walking
3.605,-0.5044,-0.6802,-0.1661,walking
3.657,-0.2131,-0.5416,-0.2305,walking
3.713,-0.2604,-0.7585,-0.1433,walking
3.764,-0.2368,-0.684,-0.2914,walking
3.819,-0.7035,-0.9165,0.0985,walking
3.873,-0.6313,-1.1133,-0.3616,walking
3.922,-1.0336,-1.0676,-0.0316,walking
3.982,-0.488,-0.7516,0.0715,walking
4.036,-0.4828,-0.3264,0.3821,walking
4.091,-0.5848,-0.8528,0.2373,walking
4.145,-0.626,-0.8442,0.0623,walking
4.198,-0.4376,-0.6731,0.0697,walking
4.251,-0.5111,-0.6512,0.1107,walking
4.304,-0.527,-0.7568,0.0586,walking
4.359,-0.4927,-0.7644,-0.0492,walking
4.414,-0.3539,-0.8319,0.0328,walking
4.467,-0.3641,-1.0608,-0.0754,walking
4.518,-0.8053,-1.0409,0.2495,walking
4.573,-0.87,-0.7019,0.1829,walking
4.626,-0.762,-0.896,0.2788,walking
4.679,-0.7103,-1.2015,0.282,walking
4.733,-0.2521,-0.7458,0.0433,walking
4.786,-0.3186,-0.646,-0.0363,walking
4.840,-0.2146,-0.6621,-0.1948,walking
4.895,-0.2623,-0.6819,-0.2327,walking
4.948,-0.5085,-1.0194,0.2189,walking
5.000,-0.8282,-1.0529,-0.3724,walking
5.054,-0.3667,-0.7789,-0.2084,walking
5.109,-0.8181,-1.229,-0.124,walking
5.163,-0.5466,-0.7334,0.1318,walking
5.217,-0.4135,-0.4731,0.4987,walking
5.269,-0.7162,-0.8613,0.1851,walking
5.323,-0.5681,-0.7367,0.0654,walking
5.366,-0.4974,-0.7305,0.1198,walking
5.430,-0.545,-0.7439,0.0972,walking
5.481,-0.5015,-0.7737,0.0504,walking
5.530,-0.4955,-0.8257,0.0188,walking
5.590,-0.4043,-0.8365,0.0255,walking
5.637,-0.4379,-0.8229,0.0408,walking
5.697,-0.569,-0.9225,0.2504,walking
5.752,-0.7141,-1.0305,0.4543,walking
5.792,-0.5094,-0.8284,0.0488,walking
5.856,-0.601,-1.0303,0.3074,walking
5.908,-0.5367,-0.8848,-0.0038,walking
5.963,-0.507,-0.7156,-0.056,walking
6.016,-0.3334,-0.7173,-0.0002,walking
6.071,-0.3245,-0.6981,-0.0906,walking
6.125,-0.376,-0.7098,-0.2756,walking
6.176,-0.3628,-0.9808,-0.2393,walking
6.233,-0.3794,-0.8041,0.0441,walking
6.285,-0.7499,-0.7585,0.0188,walking
6.337,-0.7897,-0.6588,-0.0806,walking
6.393,-0.603,-0.8741,-0.0809,walking
6.443,-0.5186,-1.004,0.1064,walking
