timestamp,ax,ay,az,label
0.004,-0.8751,-0.5127,-0.4146,walking
0.004,-0.9529,-0.5588,-0.1803,walking
0.004,-0.7162,-0.361,0.0496,walking
0.006,-0.7223,-0.5105,-0.0271,walking
0.006,-0.8602,-0.6661,-0.2101,walking
0.009,-0.9823,-0.4218,-0.1335,walking
0.009,-0.7239,-0.4539,-0.1927,walking
0.009,-0.7968,-0.4718,-0.2891,walking
0.013,-0.7924,-0.5425,-0.1998,walking
0.016,-0.8208,-0.484,-0.2557,walking
0.016,-0.8217,-0.5388,-0.271,walking
0.017,-0.7454,-0.641,-0.2316,walking
0.017,-0.7279,-0.6047,-0.2061,walking
0.017,-0.7585,-0.636,-0.2911,walking
0.021,-0.9436,-0.8378,-0.1549,walking
0.021,-1.0125,-0.2948,-0.1681,walking
0.024,-1.1125,-0.03,-0.4963,walking
0.025,-1.1346,-0.819,-0.4796,walking
0.025,-0.7787,-0.5433,-0.1624,walking
0.025,-0.8628,-0.3196,-0.4044,walking
0.027,-0.5367,-0.2875,-0.2959,walking
0.027,-0.5266,-0.2802,-0.2987,walking
0.027,-0.4581,-0.1262,-0.5151,walking
0.029,-0.9086,-0.5117,-0.6843,walking
0.029,-0.639,-1.2776,-0.4968,walking
0.031,-1.5735,-0.9366,-0.226,walking
0.033,-1.0103,0.0718,-0.7356,walking
0.037,-0.4849,-0.231,0.3041,walking
0.039,-0.9554,-0.1608,-0.1088,walking
0.039,-1.0168,-1.0127,-0.208,walking
0.041,-0.7501,-0.2697,-0.1207,walking
0.041,-0.736,-0.3623,-0.2164,walking
0.041,-0.9006,-0.4436,-0.2878,walking
0.044,-0.759,-0.2705,-0.2777,walking
0.044,-0.7562,-0.3447,-0.3394,walking
0.044,-0.799,-0.5281,-0.418,walking
0.044,-0.8776,-0.7849,-0.4114,walking
0.044,-1.2861,-0.5371,-0.0536,walking
0.044,-1.3291,-0.3398,-0.3531,walking
0.044,-1.3997,-0.3792,-0.4264,walking
0.049,-0.6107,-0.6028,-0.3622,walking
0.049,-0.5067,-0.1588,-0.1799,walking
0.049,-0.5222,-0.1448,-0.1016,walking
0.049,-0.4584,-0.3407,-0.2958,walking
0.051,-0.6307,-0.545,-0.5835,walking
0.051,-1.2179,-0.9113,-0.7443,walking
0.051,-0.8187,-0.3691,-0.608,walking
0.051,-1.2847,-0.5508,0.0349,walking
0.051,-0.605,-0.4646,0.0574,walking
0.051,-0.7104,-0.3441,0.1351,walking
0.051,-1.1414,-0.3617,-0.2852,walking
0.056,-0.8422,-0.3729,-0.1158,walking
0.056,-0.7213,-0.4043,-0.1497,walking
0.057,-0.8466,-0.3232,-0.0116,walking
0.057,-0.8612,-0.386,-0.1893,walking
0.057,-0.7976,-0.4298,-0.3517,walking
0.057,-0.6534,-0.6567,-0.2959,walking
0.059,-0.9663,-0.775,-0.3448,walking
0.059,-1.2681,-0.7323,-0.1611,walking
0.059,-0.9613,0.1088,-0.1517,walking
0.059,-1.11,-0.1202,-0.2363,walking
0.059,-0.905,-0.6185,-0.7935,walking
0.059,-0.6229,-0.4725,-0.3545,walking
0.059,-0.6851,-0.1625,-0.22,walking
0.064,-0.5277,-0.2061,-0.2681,walking
0.064,-0.459,-0.1875,-0.6183,walking
0.066,-0.7542,-0.5341,-0.5464,walking
0.066,-0.9009,-0.21,-0.9193,walking
0.068,-1.4021,-0.4561,-0.2858,walking
0.068,-1.0001,-0.1913,-0.6439,walking
0.068,-0.4434,-0.4288,-0.0031,walking
0.068,-1.084,-0.4009,-0.1162,walking
0.068,-0.937,-0.3796,-0.1818,walking
0.068,-0.7922,-0.3574,-0.2804,walking
0.073,-0.7916,-0.3365,-0.2104,walking
0.073,-0.8872,-0.3209,-0.3436,walking
0.073,-0.8134,-0.401,-0.4321,walking
0.073,-0.8047,-0.3414,-0.3701,walking
0.073,-0.9369,-0.3396,-0.2117,walking
0.073,-0.9908,-0.4525,-0.5377,walking
0.073,-0.6823,-0.5402,-0.5637,walking
0.073,-1.0288,-0.7726,-0.7616,walking
0.073,-0.7863,-0.5171,-0.5754,walking
0.073,-0.7551,-0.2334,-0.2163,walking
0.073,-0.557,-0.2292,-0.5277,walking
0.073,-0.5753,-0.4084,-0.2798,walking
0.073,-0.8478,-0.4454,-0.556,walking
0.073,-1.0259,-0.3776,-0.3002,walking
0.073,-1.1879,-0.3544,-0.6171,walking
0.073,-0.7682,-0.5093,-0.3801,walking
0.073,-0.547,-0.5847,-0.2729,walking
0.073,-0.7837,-0.717,-0.3909,walking
0.073,-1.0341,-0.5043,-0.1344,walking
0.073,-0.8607,-0.3719,-0.197,walking
0.073,-0.7943,-0.4031,-0.1881,walking
0.073,-0.7988,-0.4973,-0.2795,walking
0.073,-0.8292,-0.441,-0.2754,walking
0.073,-0.7689,-0.5569,-0.3269,walking
0.073,-0.7716,-0.5259,-0.2952,walking
0.088,-0.8453,-0.575,-0.2512,walking
0.088,-1.0232,-0.475,-0.2397,walking
0.088,-1.0498,-0.1769,-0.2991,walking
0.088,-1.0081,-0.068,-0.5068,walking
0.088,-1.166,-0.4587,-0.613,walking
0.088,-0.8566,-0.4242,-0.3779,walking
0.088,-0.8673,-0.2919,-0.4154,walking
0.088,-0.5524,-0.2811,-0.3253,walking
0.088,-0.5289,-0.4971,-0.3738,walking
0.088,-0.3824,-0.2958,-0.4894,walking
0.088,-0.524,-0.4546,-0.5155,walking
0.088,-1.0376,-0.9542,-0.7683,walking
0.088,-1.1609,-0.5282,-0.4797,walking
0.088,-0.6708,-0.1216,-0.5205,walking
0.088,-0.7969,-0.3306,0.231,walking
0.088,-1.1075,-0.525,-0.2413,walking
0.088,-0.8207,-0.5105,-0.245,walking
0.100,-0.8147,-0.3103,-0.2145,walking
0.100,-0.8381,-0.4683,-0.1808,walking
0.100,-0.7133,-0.4126,-0.1487,walking
0.100,-0.7856,-0.3842,-0.2415,walking
0.100,-0.8623,-0.3114,-0.2971,walking
0.100,-0.7296,-0.7494,-0.4553,walking
0.104,-0.8746,-0.683,-0.4015,walking
0.104,-1.042,-0.2738,-0.1555,walking
0.104,-1.0032,-0.4114,-0.4034,walking
0.107,-1.0912,-0.3409,-0.2418,walking
0.107,-0.7994,-0.8661,-0.3606,walking
0.107,-0.5706,-0.267,-0.1622,walking
0.107,-0.4423,-0.3905,-0.1052,walking
0.107,-0.3074,-0.3101,-0.1982,walking
0.107,-0.4607,-0.313,-0.551,walking
0.107,-0.7694,-0.9666,-0.5751,walking
0.107,-0.7529,-0.7183,-0.6246,walking
0.107,-1.4695,-0.5564,-0.3706,walking
0.107,-0.7357,-0.4055,-0.1593,walking
0.114,-0.7593,-0.2112,0.2606,walking
0.114,-1.0895,-0.5568,-0.4138,walking
0.115,-0.7467,-0.5105,-0.3419,walking
0.115,-0.5952,-0.2932,-0.1041,walking
0.115,-0.8124,-0.374,-0.1593,walking
0.115,-0.8458,-0.299,-0.3414,walking
0.115,-0.7549,-0.4956,-0.4484,walking
0.115,-0.7042,-0.7535,-0.2697,walking
0.115,-1.1598,-0.6724,-0.2896,walking
0.115,-1.0886,-0.3832,-0.3384,walking
0.120,-1.4487,-0.1927,-0.3916,walking
0.120,-1.1173,-0.5969,-0.7133,walking
0.121,-0.5292,-0.5424,-0.4209,walking
0.121,-0.4327,-0.2776,-0.2162,walking
0.121,-0.2993,-0.1643,-0.2036,walking
0.121,-0.4546,-0.3829,-0.5851,walking
0.121,-0.8169,-0.8164,-0.613,walking
0.124,-0.8394,-0.4683,-0.7084,walking
0.124,-1.3308,-0.4066,-0.2739,walking
0.124,-1.0123,-0.4663,-0.1095,walking
0.124,-0.6625,-0.4435,0.0824,walking
0.124,-0.9459,-0.5116,-0.2917,walking
0.124,-0.8375,-0.3251,-0.1279,walking
0.124,-0.7966,-0.2434,-0.0917,walking
0.124,-0.839,-0.5316,-0.2512,walking
0.124,-0.8198,-0.4176,-0.2781,walking
0.124,-0.7721,-0.4332,-0.0985,walking
0.124,-0.8616,-0.7056,-0.1461,walking
0.131,-0.8464,-0.3464,-0.0793,walking
0.131,-0.9316,-0.4441,-0.0552,walking
0.131,-1.4055,-0.1638,-0.0178,walking
0.131,-1.1896,-0.368,-0.5732,walking
0.131,-0.8508,-0.3391,-0.1963,walking
