timestamp,ax,ay,az,label
0.003,-0.4745,-0.7799,-0.5029,walking
0.003,-1.0203,-0.8716,-0.6423,walking
0.003,-0.3401,-0.4667,-0.4023,walking
0.005,-1.5476,-0.8223,0.1624,walking
0.005,-0.4882,-0.7069,0.0859,walking
0.005,-0.6127,-0.3827,0.3256,walking
0.007,-0.847,-0.705,-0.6018,walking
0.007,-0.8293,-0.5297,-0.088,walking
0.007,-0.6818,-0.545,-0.0724,walking
0.009,-0.7606,-0.4904,-0.2394,walking
0.009,-0.7151,-0.546,-0.3486,walking
0.009,-0.7012,-0.6937,-0.1755,walking
0.009,-0.891,-0.7025,-0.074,walking
0.011,-0.7383,-0.8943,-0.254,walking
0.011,-0.9022,-0.7682,-0.3997,walking
0.011,-1.0588,-0.7228,-0.1871,walking
0.013,-0.6731,-0.9822,-0.1229,walking
0.013,-0.4817,-0.3635,-0.1178,walking
0.016,-0.3314,-0.5232,-0.5487,walking
0.016,-0.4945,-0.5431,-0.0454,walking
0.018,-0.7136,-0.9508,0.2981,walking
0.018,-0.7821,-0.6927,-0.0588,walking
0.018,-0.9951,-0.3817,-0.2587,walking
0.018,-0.9237,-0.8872,0.158,walking
0.020,-0.4319,-0.9155,-0.0286,walking
0.020,-0.6234,-0.7157,0.1367,walking
0.020,-1.0499,-0.5754,-0.1348,walking
0.022,-0.7028,-0.6261,-0.1986,walking
0.022,-0.6145,-0.7679,-0.068,walking
0.023,-0.5287,-0.8851,-0.1526,walking
0.023,-0.5874,-0.79,0.0148,walking
0.023,-0.7988,-0.4487,-0.0834,walking
0.025,-0.7167,-0.6705,-0.249,walking
0.025,-0.6426,-0.9548,0.0854,walking
0.025,-0.8506,-0.7544,0.0487,walking
0.025,-0.8477,-0.4672,-0.5107,walking
0.025,-1.0847,-0.9895,-0.1255,walking
0.025,-0.6954,-1.0267,-0.035,walking
0.025,-0.7295,-0.4196,-0.2307,walking
0.025,-0.4347,-0.4994,-0.1475,walking
0.030,-0.3947,-0.3892,-0.2783,walking
