timestamp,ax,ay,az
0,-1.1167,-1.121,-0.6101
20,-0.6882,-0.3895,0.2123
40,-0.5286,-0.4557,-0.2943
60,-0.715,-0.3948,0.1849
80,-1.1948,-1.3894,-0.2256
100,-0.5726,-0.5299,-0.0693
120,-0.8286,-0.2871,-0.0598
140,-0.812,-0.2877,-0.2051
160,-0.6757,-0.5638,-0.1923
180,-0.6172,-0.7207,-0.4349
200,-0.4219,-1.1027,-0.2133
220,-1.0178,-0.9031,-0.0999
240,-1.069,-0.2885,-0.3071
260,-1.5804,-0.3239,-0.02
280,-0.8263,-0.8928,-0.429
300,-0.2958,-0.6766,-0.0837
320,-0.2318,-0.0105,-0.0691
340,-0.189,-0.4441,-0.2045
360,-0.2843,-0.4812,-0.6489
380,-0.5077,-1.0475,-0.0817
400,-0.9554,-1.1256,-0.969
420,-1.8956,-0.7773,0.0096
440,-0.5945,-0.8715,0.0127
460,-0.4811,-0.2806,0.2424
480,-0.9198,-1.1436,-0.2828
500,-0.6471,-0.571,-0.0079
520,-0.7302,-0.3813,-0.0635
540,-0.6898,-0.5035,-0.0771
560,-0.7322,-0.5641,-0.2081
580,-0.613,-0.6884,-0.2678
600,-0.6395,-0.7823,-0.2922
620,-0.746,-0.7028,-0.3365
640,-1.0857,-0.726,-0.2397
660,-0.7908,-0.5977,-0.1078
680,-1.1068,-1.1064,-0.2443
700,-0.6455,-0.8058,-0.369
720,-0.4355,-0.8177,0.1528
740,-0.6378,-0.5619,0.1902
760,-0.574,-0.3239,-0.2035
780,-0.4489,-0.5264,-0.2313
800,-0.283,-0.8274,-0.3678
820,-0.4277,-0.877,-0.5712
840,-0.3551,-0.9554,-0.7401
860,0.0242,-0.4807,-0.0724
880,-1.3831,-0.3147,-0.149
900,-2.2338,-0.9656,-0.1765
920,-0.5092,-0.9257,-0.1243
940,-0.7583,-0.5996,0.0128
960,-0.9351,-0.5602,-0.0784
980,-0.6652,-0.5651,-0.1671
1000,-0.5902,-0.5641,-0.1831
1020,-0.5972,-0.6238,-0.1971
1040,-0.8289,-0.7114,-0.0739
1060,-0.9674,-0.4427,-0.1677
1080,-0.8019,-0.3459,-0.3882
1100,-0.7002,-0.7046,-0.4924
1120,-0.7302,-0.703,-0.2518
1140,-0.8192,-0.4874,-0.3119
1160,-0.8422,-0.3542,-0.3048
1180,-0.7692,-0.4172,-0.2062
1200,-0.7469,-0.6561,-0.3329
1220,-0.78,-0.5558,-0.301
1240,-0.8063,-0.6986,-0.3516
1260,-0.9095,-0.5988,-0.1045
1280,-0.7921,-0.663,-0.3301
1300,-0.6812,-0.6161,-0.0192
1320,-0.6769,-0.6097,-0.2081
1340,-0.7285,-0.6549,-0.1239
1360,-0.7148,-0.6544,-0.016
1380,-0.6223,-0.5544,-0.0455
1400,-0.6636,-0.6125,-0.2456
1420,-0.8398,-0.597,-0.2172
1440,-0.7622,-0.7759,-0.2454
1460,-0.7488,-0.8459,-0.2317
1480,-0.7437,-0.6942,-0.212
1500,-0.7483,-0.5226,-0.1138
1520,-0.8203,-0.5118,-0.1609
1540,-0.7888,-0.5883,-0.2043
1560,-0.7538,-0.7103,-0.2151
1580,-0.7083,-0.7047,-0.1981
1600,-0.7289,-0.5435,-0.2332
1620,-0.8582,-0.4408,-0.215
1640,-0.8744,-0.5048,-0.3562
1660,-0.7979,-0.4491,-0.418
1680,-0.7689,-0.4408,-0.4478
1700,-0.8376,-0.4872,-0.5247
1720,-0.699,-0.4905,-0.3707
1740,-0.736,-0.3943,-0.2262
1760,-0.6554,-0.4912,-0.2069
1780,-0.8004,-0.3049,-0.1526
1800,-0.9244,-0.3301,-0.2468
1820,-0.952,-0.5079,-0.3379
1840,-0.8945,-0.8552,-0.3285
1860,-0.7069,-0.6481,-0.2662
1880,-0.7383,-0.4545,-0.1801
1900,-0.8749,-0.348,-0.0641
1920,-0.8881,-0.5225,-0.1056
1940,-0.8014,-0.5005,-0.0521
1960,-0.8068,-0.4714,-0.0258
1980,-0.8762,-0.4252,-0.0219
2000,-0.9371,-0.5851,-0.1401
2020,-0.9058,-0.6663,-0.1868
2040,-0.8209,-0.5454,-0.1688
2060,-0.7844,-0.5006,-0.1326
2080,-0.8127,-0.5005,-0.1102
2100,-0.854,-0.5098,-0.073
2120,-0.9071,-0.4802,-0.0596
2140,-0.8628,-0.4988,-0.1146
2160,-0.8131,-0.5323,-0.1217
2180,-0.8352,-0.5421,-0.199
2200,-0.8153,-0.5635,-0.2175
2220,-0.8151,-0.5813,-0.1932
2240,-0.8529,-0.5227,-0.161
2260,-0.842,-0.5189,-0.192
2280,-0.8158,-0.533,-0.1926
2300,-0.8335,-0.4973,-0.2139
2320,-0.849,-0.4531,-0.172
2340,-0.8687,-0.4353,-0.1429
2360,-0.7545,-0.4519,-0.2374
2380,-0.749,-0.5153,-0.3821
2400,-0.7507,-0.5543,-0.307
2420,-0.7496,-0.641,-0.3099
2440,-0.726,-0.5612,-0.3971
2460,-0.7476,-0.4753,-0.2104
2480,-0.9001,-0.3345,-0.2159
2500,-0.9492,-0.4399,-0.2134
2520,-0.8427,-0.5181,-0.2936
2540,-0.7468,-0.7146,-0.2681
2560,-0.8101,-0.597,-0.2354
2580,-0.7656,-0.5443,-0.1454
2600,-0.7952,-0.4958,-0.1381
2620,-0.8358,-0.5374,-0.1733
2640,-0.7378,-0.6747,-0.1573
2660,-0.7002,-0.7748,-0.2002
2680,-0.8065,-0.6558,-0.1653
2700,-0.8088,-0.4795,-0.1213
2720,-0.8345,-0.4346,-0.1184
2740,-0.7521,-0.5424,-0.1227
2760,-0.8962,-0.4233,0.2151
2780,-1.1238,-0.4272,-0.1597
2800,-0.7958,-0.6609,-0.1555
2820,-0.5968,-0.699,-0.2469
2840,-0.7274,-0.6711,-0.2194
2860,-0.825,-0.5833,-0.2297
2880,-0.7885,-0.5748,-0.2028
2900,-0.8175,-0.5326,-0.1622
2920,-0.9027,-0.4723,-0.1703
2940,-0.8191,-0.4895,-0.0825
2960,-0.8043,-0.4661,-0.4996
2980,-0.9292,-0.6395,-0.0879
3000,-0.8713,-0.5032,-0.3524
3020,-0.6625,-0.6094,-0.2577
3040,-0.5244,-0.5189,-0.3064
3060,-0.4989,-0.5525,-0.3665
3080,-0.5044,-0.6631,-0.424
3100,-0.5701,-0.7709,-0.4961
3120,-0.5719,-0.7611,-0.5149
3140,-0.8914,-0.7042,-0.4294
3160,-1.3342,-0.7026,-0.4027
3180,-0.5209,-0.4283,-0.2516
3200,-0.583,-0.2316,0.1743
3220,-1.0352,-0.7861,-0.2516
3240,-0.7589,-0.6298,-0.1788
3260,-0.5813,-0.5222,-0.161
3280,-0.7367,-0.5039,-0.1793
3300,-0.7268,-0.6718,-0.2205
3320,-0.6613,-0.5596,-0.2876
3340,-0.6819,-0.5728,-0.2817
3360,-0.5605,-0.8965,-0.2454
3380,-0.6798,-0.8489,-0.2289
3400,-1.1287,-0.8113,-0.1958
3420,-0.8677,-0.4579,-0.181
3440,-0.9465,-0.5607,-0.3414
3460,-0.658,-0.7657,-0.3665
3480,-0.5707,-0.8416,-0.1794
3500,-0.447,-0.4192,-0.2178
3520,-0.527,-0.468,-0.3864
3540,-0.2811,-0.4866,-0.5095
3560,-0.6815,-0.7417,-0.2274
3580,-0.8267,-0.7966,-0.8855
3600,-1.1017,-0.8975,-0.0912
3620,-1.0797,-0.7367,-0.7272
3640,-0.3585,-0.2009,0.1569
3660,-0.7903,-0.871,0.1577
3680,-0.7739,-0.7919,-0.2523
3700,-0.7098,-0.5171,-0.2187
3720,-0.557,-0.3679,-0.0356
3740,-0.8193,-0.51,-0.1675
3760,-0.8074,-0.5211,-0.2511
3780,-0.6353,-0.7406,-0.3491
3800,-0.6165,-0.8561,-0.296
3820,-0.9712,-1.201,-0.1637
3840,-1.0109,-0.3846,-0.2485
3860,-0.9275,-0.502,-0.2677
3880,-0.8667,-0.7546,-0.2887
3900,-0.5858,-0.6455,-0.1833
3920,-0.5348,-0.4025,-0.1937
3940,-0.3174,-0.3856,-0.1809
3960,-0.3621,-0.5417,-0.7847
3980,-0.8411,-1.0344,-0.199
4000,-0.5092,-0.7328,-0.5109
4020,-1.1447,-0.2731,-0.097
4040,-0.5739,-0.9386,0.0496
4060,-0.7628,-0.0662,0.2708
4080,-0.9407,-0.5366,-0.2102
4100,-0.5895,-0.4652,0.062
4120,-0.684,-0.63,-0.0936
4140,-0.7505,-0.5262,-0.171
4160,-0.6748,-0.5485,-0.2357
4180,-0.7373,-0.6029,-0.3291
4200,-0.5741,-0.842,-0.1431
4220,-0.6261,-0.8105,-0.3655
4240,-0.8997,-0.8317,-0.1963
4260,-0.7886,-0.5813,-0.172
4280,-1.2322,-0.7448,-0.1125
4300,-0.8297,-1.1179,-0.7187
4320,-0.5934,-1.1011,-0.114
4340,-0.5403,-0.4055,-0.0859
4360,-0.5375,-0.3243,-0.1271
4380,-0.3545,-0.532,-0.3505
4400,-0.5531,-1.0491,-0.437
4420,-0.8167,-0.881,-0.0067
4440,-1.0916,-0.7697,-0.6593
4460,-0.8295,-0.9795,0.1113
4480,-0.5422,-0.8411,0.1108
4500,-0.5847,-0.6875,0.0919
4520,-0.811,-0.6017,-0.118
4540,-0.7074,-0.7209,-0.1755
4560,-0.6804,-0.6451,-0.1482
4580,-0.611,-0.762,-0.2159
4600,-0.5778,-0.7698,-0.1517
4620,-0.6842,-0.7482,-0.1161
4640,-0.7467,-0.7637,-0.1233
4660,-0.8374,-0.6873,0.0559
4680,-0.6002,-0.5862,-0.0015
4700,-0.5176,-0.7047,-0.4489
4720,-1.3176,-0.905,-0.1306
4740,-0.5427,-1.3693,0.3427
4760,-0.8394,-0.6447,-0.4552
4780,-0.5131,-0.5011,-0.1777
4800,-0.4944,-0.6573,-0.213
4820,-0.4227,-0.6023,-0.087
4840,-0.4053,-0.5883,-0.5565
4860,-1.0029,-1.0724,-0.5924
4880,-0.4634,-0.1826,-0.5813
4900,-0.4753,-0.4037,0.2002
4920,-0.8307,-0.6221,0.2296
4940,-0.9668,-0.6559,-0.3529
4960,-0.6711,-0.6056,-0.0507
4980,-0.7178,-0.451,-0.0703
5000,-0.8218,-0.5697,-0.1666
5020,-0.7477,-0.6077,-0.239
5040,-0.5476,-0.7294,-0.3328
5060,-0.4402,-1.0687,-0.1245
5080,-0.8574,-0.8976,-0.1577
5100,-1.1519,-0.2595,-0.2089
5120,-1.2299,-0.4377,-0.1726
5140,-0.9139,-1.1627,-0.3414
5160,-0.6884,-0.8049,-0.0366
5180,-0.4431,-0.3798,-0.1356
5200,-0.3207,-0.3495,-0.2179
5220,-0.2046,-0.4659,-0.2875
5240,-0.234,-1.0283,-0.495
5260,-1.0526,-1.2006,-0.9718
5280,-1.4825,-0.8043,-0.2687
5300,-0.6991,-0.4586,0.015
5320,-0.6008,-0.5145,0.3542
5340,-0.8333,-0.7467,-0.1907
5360,-0.5646,-0.5741,-0.1812
5380,-0.7351,-0.4695,0.0076
5400,-0.8433,-0.4026,-0.1766
5420,-0.7067,-0.5901,-0.2502
5440,-0.5232,-0.7925,-0.2653
5460,-0.5049,-1.0142,-0.3324
5480,-0.9774,-0.9703,-0.2229
5500,-1.1633,-0.3531,-0.1705
5520,-1.084,-0.5155,-0.0804
5540,-0.7831,-1.1324,-0.411
5560,-0.4911,-0.7014,0.0972
5580,-0.4698,-0.3585,-0.071
5600,-0.2878,-0.4088,-0.1229
5620,-0.2676,-0.3733,-0.4783
5640,-0.9329,-1.2615,-0.5408
5660,-0.6975,-0.8477,-0.5565
5680,-1.4049,-0.5908,-0.2119
5700,-0.5148,-0.5547,-0.1075
5720,-0.6385,-0.322,0.2074
5740,-1.0239,-0.687,-0.6
5760,-0.6803,-0.4565,0.0375
5780,-0.7155,-0.3389,-0.0214
5800,-0.7848,-0.7101,-0.2786
5820,-0.6743,-0.6532,-0.4312
5840,-0.5125,-0.7986,-0.3916
5860,-0.6864,-0.6195,-0.2532
5880,-0.8202,-0.834,-0.2938
5900,-0.8069,-1.1031,-0.436
5920,-1.3247,-0.6304,-0.1212
5940,-0.5535,-0.6556,-0.5045
5960,-0.5189,-0.5099,0.0837
5980,-0.6566,-0.4226,-0.3649
6000,-0.5856,-0.5612,-0.1771
6020,-1.0837,-0.696,-0.3408
6040,-0.8881,-0.5006,-0.3341
6060,-0.6191,-0.5336,-0.1368
6080,-0.8293,-0.8505,-0.0111
6100,-0.4896,-0.8243,0.0851
6120,-0.441,-0.8,-0.2324
6140,-0.9369,-0.6371,-0.042
6160,-0.7878,-0.5126,-0.2419
6180,-0.7185,-0.6409,-0.1156
6200,-0.8478,-0.7217,-0.1663
6220,-0.6417,-0.8119,-0.3745
6240,-0.4266,-1.147,-0.4883
6260,-0.5088,-0.847,-0.1163
6280,-0.7789,-0.8307,0.0487
6300,-1.2267,-0.0282,0.2361
6320,-1.3669,-0.4142,-0.2478
6340,-0.6309,-1.1343,-0.5521
6360,-0.5647,-1.3154,-0.3735
6380,-0.4569,-0.6052,0.0507
6400,-0.5175,-0.2909,-0.2665
6420,-0.2449,-0.2242,-0.444
6440,-0.3434,-0.783,-0.3763
6460,-0.9838,-0.9921,-0.7805
6480,-1.0085,-0.4585,0.1837
6500,-0.6646,-0.8334,-0.5671
6520,-0.4678,-0.1559,0.1427
6540,-1.0775,-1.0811,0.1022
6560,-0.73,-0.4937,-0.2346
6580,-0.5872,-0.4989,-0.1444
6600,-0.6866,-0.6359,-0.1626
6620,-0.8102,-0.5317,-0.329
6640,-0.7051,-0.4854,-0.3661
6660,-0.5973,-0.9097,-0.3545
6680,-0.969,-0.8909,0.1492
6700,-1.1924,-0.3162,-0.4062
6720,-1.1689,-0.6582,0.1122
6740,-1.0892,-0.8781,-0.2323
6760,-0.2554,-0.3109,-0.0637
6780,-0.3423,-0.3993,-0.309
6800,-0.2456,-0.4033,-0.2238
6820,-0.4446,-0.575,-0.3674
6840,-1.2963,-1.4119,-0.9705
6860,-0.6481,-0.6703,-0.5809
6880,-0.9924,-0.5963,0.2924
6900,-0.3777,-0.4708,-0.0353
6920,-0.7693,-0.4191,0.2932
6940,-0.9972,-0.8333,-0.5192
6960,-0.5751,-0.4969,0.0067
6980,-0.6639,-0.509,-0.1605
7000,-0.8099,-0.4698,-0.3019
7020,-0.6655,-0.6288,-0.3948
7040,-0.4487,-0.9469,-0.3389
7060,-0.8029,-0.9503,-0.2795
7080,-0.9727,-0.5736,-0.3192
7100,-1.3289,-0.4899,-0.147
7120,-1.0479,-0.9486,-1.1045
7140,-0.5093,-1.066,-0.2426
7160,-0.2772,-0.2767,-0.1903
7180,-0.313,-0.296,-0.1703
7200,-0.3101,-0.4313,-0.5663
7220,-0.6976,-1.1476,-0.4192
7240,-0.8101,-0.7856,-0.7075
7260,-1.717,-0.8328,-0.2988
7280,-0.546,-0.5315,-0.082
7300,-0.5736,-0.4855,0.582
7320,-1.0527,-0.6799,-0.5809
7340,-0.7476,-0.646,-0.1583
7360,-0.543,-0.4517,-0.2567
7380,-0.671,-0.6841,-0.1643
7400,-0.7334,-0.6571,-0.2961
7420,-0.7891,-0.4178,-0.3196
7440,-0.8936,-0.4293,-0.0773
7460,-0.9281,-0.7876,-0.1447
7480,-0.5482,-0.8462,-0.5906
7500,-0.9863,-1.5408,-0.1936
7520,-0.8275,-0.8391,0.1196
7540,-0.6375,-0.8256,-0.4061
7560,-0.2548,-0.6677,0.1942
7580,-0.5721,-0.5786,0.0157
7600,-0.6564,-0.6542,0.0415
7620,-0.6461,-0.684,-0.1599
7640,-0.6531,-0.7534,-0.1682
7660,-0.5208,-0.8187,-0.1597
7680,-0.2985,-0.3213,-0.0402
7700,-2.1958,-1.3492,0.7809
7720,-0.7015,-0.9292,-0.4354
7740,-0.4242,-0.2429,0.231
7760,-1.2247,-0.1443,-0.0731
7780,-0.8293,-0.4347,0.3148
7800,-0.7704,-0.6165,-0.0592
7820,-0.9061,-0.5533,-0.183
7840,-0.9069,-0.6151,-0.0105
7860,-0.5304,-0.6906,-0.4049
7880,-0.5459,-0.8398,-0.4734
7900,-1.1891,-0.286,-0.6769
7920,-1.0393,-0.2988,-0.0347
7940,-1.3596,-0.353,-0.1407
7960,-0.5571,-1.0029,-0.1281
7980,-0.5272,-0.5122,-0.0875
8000,-0.2703,-0.6312,-0.1552
8020,-0.1932,-0.5311,-0.1316
8040,-0.2051,-0.7527,-0.5365
8060,-0.9697,-1.0266,-0.5645
8080,-1.6576,-0.8737,0.1385
8100,-0.8159,0.2555,-0.5613
8120,-0.6207,-0.4196,0.1772
8140,-1.1731,-0.7104,-0.0562
8160,-0.7474,-0.7004,-0.1722
8180,-0.4725,-0.3623,-0.1824
8200,-0.6801,-0.8672,-0.1909
8220,-0.6876,-0.5496,-0.3619
8240,-0.4911,-0.7249,-0.4192
8260,-0.556,-0.9301,-0.3848
8280,-0.9325,-1.0289,-0.1293
8300,-1.4528,-0.2938,-0.2349
8320,-1.5559,-0.3158,-0.0737
8340,-0.7017,-1.4219,-0.181
8360,-0.4088,-0.5588,-0.1819
8380,-0.3521,-0.2905,-0.2059
8400,-0.2871,-0.4023,-0.4178
8420,-0.2338,-0.7654,-0.597
8440,-1.4153,-1.1632,-0.7585
8460,-0.9821,-0.5822,0.2141
8480,-0.5715,-0.5754,0.2271
8500,-1.0282,-0.6222,0.1676
8520,-0.8694,-0.4849,-0.4362
8540,-0.5636,-0.6967,-0.2539
8560,-0.4652,-0.5157,-0.2554
8580,-0.6718,-0.6354,-0.323
8600,-0.5396,-0.6946,-0.2854
8620,-0.7383,-0.5216,-0.338
8640,-0.6478,-0.6523,-0.147
8660,-0.9158,-0.8801,-0.175
8680,-0.9744,-0.7875,-0.1521
8700,-0.9316,-0.4333,-0.2245
8720,-0.7502,-1.0581,-0.2123
8740,-0.443,-0.6884,-0.1935
8760,-0.6173,-0.5022,-0.0543
8780,-0.5896,-0.4435,-0.2817
