timestamp,ax,ay,az,label
0.000,-1.516,-0.4922,-0.4878,walking
0.000,-1.1309,-0.5815,-0.3384,walking
0.000,-0.5679,-1.0769,-0.0955,walking
0.005,-0.5059,-0.5302,-0.0863,walking
0.006,-0.323,-0.1844,-0.0291,walking
0.007,-0.3475,-0.4417,-0.4066,walking
0.007,-0.4584,-0.705,-0.4878,walking
0.007,-0.7324,-1.0565,-0.3259,walking
0.009,-0.5614,-0.1786,-0.3574,walking
0.009,-1.2626,-0.6162,-0.2267,walking
0.009,-1.0726,-0.5319,-0.4417,walking
0.009,-0.4774,-1.0198,-0.0726,walking
0.009,-0.3552,-0.8025,0.1775,walking
0.009,-0.9679,-0.6483,-0.23,walking
0.013,-0.9325,-0.4623,-0.0771,walking
0.013,-0.7153,-0.5616,-0.1841,walking
0.013,-0.698,-0.6724,-0.2515,walking
0.013,-0.6527,-0.7386,-0.2501,walking
0.013,-0.7299,-0.7441,-0.1775,walking
0.013,-0.9294,-0.4979,-0.129,walking
0.013,-0.8513,-0.4258,-0.1562,walking
0.013,-0.7357,-0.6259,-0.2186,walking
0.013,-0.7502,-0.6646,-0.2784,walking
0.013,-0.8019,-0.5057,-0.2797,walking
0.013,-0.8171,-0.4661,-0.2706,walking
0.013,-0.7358,-0.619,-0.2859,walking
0.020,-0.7454,-0.5593,-0.3176,walking
0.020,-0.7782,-0.5425,-0.2968,walking
0.020,-0.8284,-0.5006,-0.2578,walking
0.022,-0.8368,-0.4966,-0.2855,walking
0.023,-0.7626,-0.5349,-0.2698,walking
0.023,-0.7631,-0.5796,-0.3031,walking
0.023,-0.7867,-0.5787,-0.333,walking
0.023,-0.7448,-0.5625,-0.3066,walking
0.023,-0.7374,-0.5706,-0.2928,walking
0.023,-0.7562,-0.58,-0.2733,walking
0.023,-0.7681,-0.5613,-0.2816,walking
0.023,-0.7767,-0.5782,-0.2811,walking
0.023,-0.7699,-0.5593,-0.2666,walking
0.023,-0.7788,-0.5543,-0.2648,walking
0.023,-0.7797,-0.5571,-0.2644,walking
0.023,-0.7646,-0.5664,-0.2754,walking
0.023,-0.7667,-0.5713,-0.2767,walking
0.032,-0.7449,-0.5851,-0.2705,walking
0.032,-0.694,-0.6228,-0.2518,walking
0.032,-0.7532,-0.5903,-0.3094,walking
0.032,-0.7509,-0.5874,-0.2826,walking
0.032,-0.7607,-0.6055,-0.2723,walking
0.032,-0.7908,-0.568,-0.2505,walking
0.032,-0.7915,-0.537,-0.2446,walking
0.032,-0.7888,-0.5522,-0.2539,walking
0.032,-0.7858,-0.5775,-0.2496,walking
0.032,-0.7784,-0.5687,-0.2627,walking
0.038,-0.7708,-0.5768,-0.236,walking
0.038,-0.7783,-0.5734,-0.2367,walking
0.040,-0.7638,-0.5842,-0.2288,walking
0.040,-0.7616,-0.6129,-0.2386,walking
0.040,-0.7539,-0.6073,-0.2184,walking
0.042,-0.7739,-0.5631,-0.2087,walking
0.042,-0.7518,-0.593,-0.2129,walking
0.042,-0.7854,-0.5895,-0.23,walking
0.044,-0.7694,-0.5918,-0.224,walking
0.044,-0.7654,-0.5857,-0.2115,walking
0.044,-0.7603,-0.5961,-0.2229,walking
0.044,-0.7496,-0.6123,-0.2271,walking
0.046,-0.7528,-0.6135,-0.2274,walking
0.046,-0.7518,-0.6005,-0.2327,walking
0.046,-0.7494,-0.6021,-0.2208,walking
0.048,-0.7533,-0.5956,-0.2244,walking
0.048,-0.7743,-0.5978,-0.2261,walking
0.048,-0.7611,-0.5969,-0.2191,walking
0.048,-0.7764,-0.5955,-0.2332,walking
0.050,-0.7605,-0.5912,-0.2201,walking
0.050,-0.7709,-0.5935,-0.2411,walking
0.050,-0.7509,-0.6007,-0.2145,walking
0.052,-0.7615,-0.5925,-0.2457,walking
0.052,-0.7632,-0.6041,-0.231,walking
0.052,-0.807,-0.5804,-0.2305,walking
0.053,-0.7471,-0.5619,-0.2941,walking
0.053,-0.7001,-0.6196,-0.3834,walking
0.053,-0.7048,-0.5822,-0.5725,walking
0.053,-0.7505,-0.5504,-0.515,walking
0.056,-0.6278,-0.4932,-0.431,walking
0.056,-0.5636,-0.5105,-0.4226,walking
0.056,-0.7924,-0.4393,-0.5569,walking
0.058,-0.8998,-0.4424,-0.4453,walking
0.058,-0.8617,-0.4493,-0.2526,walking
0.058,-0.8717,-0.3102,-0.3302,walking
0.060,-0.8151,-0.5084,-0.569,walking
0.060,-0.7278,-0.6343,-0.3744,walking
0.060,-0.6658,-0.6002,-0.3634,walking
0.060,-0.6166,-0.6987,-0.14,walking
0.062,-0.6227,-0.8301,-0.2393,walking
0.062,-0.6969,-0.6479,-0.2305,walking
0.062,-0.7672,-0.6162,-0.168,walking
0.062,-0.7476,-0.5878,-0.1899,walking
0.062,-0.7076,-0.6716,-0.2802,walking
0.062,-0.6909,-0.6724,-0.2594,walking
0.062,-0.7172,-0.6628,-0.2742,walking
0.062,-0.6478,-0.649,-0.1769,walking
0.062,-0.6321,-0.6658,-0.2155,walking
0.062,-0.7675,-0.7902,-0.2191,walking
0.068,-0.9374,-0.6735,-0.2239,walking
0.068,-0.8495,-0.5621,-0.1836,walking
0.069,-0.9275,-0.3461,-0.2012,walking
