timestamp,ax,ay,az
0,-0.8457,-0.5619,-0.2686
20,-0.5538,-0.4945,-0.1113
40,-0.7471,-0.6342,-0.0649
60,-0.6886,-0.5996,-0.2473
80,-0.6205,-0.6757,-0.2697
100,-0.6409,-0.8419,-0.0541
120,-1.2848,-0.7711,-0.0563
140,-0.9858,-0.1606,-0.3927
160,-0.7166,-0.7841,-0.1448
180,-0.8717,-0.9529,-0.1326
200,-0.3416,-0.4615,-0.2472
220,-0.4573,-0.302,-0.2058
240,-0.2999,-0.6045,-0.3068
260,-0.2693,-0.7136,-0.3302
280,-0.4784,-0.9073,-0.3926
300,-0.9115,-0.5446,-0.4047
320,-1.3112,-0.5635,0.245
340,-0.675,-0.5222,0.16
360,-0.735,-0.658,0.1858
380,-0.9491,-0.3564,-0.2273
400,-0.7236,-0.5917,-0.1495
420,-0.5731,-0.6451,-0.1454
440,-0.6289,-0.7024,-0.3193
460,-0.6849,-0.6191,-0.1914
480,-0.6521,-0.6375,-0.2327
500,-0.6014,-0.8311,-0.0664
520,-0.7255,-0.6129,-0.2146
540,-0.7452,-0.8693,-0.321
560,-0.8951,-0.8408,-0.1846
580,-0.9584,-0.4137,-0.1748
600,-0.8381,-0.5388,-0.3585
620,-0.7385,-0.8466,-0.2633
640,-0.7209,-0.8134,-0.1304
660,-0.4547,-0.6598,-0.2207
680,-0.4811,-0.5077,-0.3258
700,-0.4294,-0.6139,-0.3939
720,-0.3755,-0.7692,-0.455
740,-0.755,-0.8726,-0.4088
760,-0.5358,-0.5243,-0.4485
780,-0.76,-0.6201,-0.3995
800,-1.13,-0.8669,-0.4875
820,-0.4696,-0.5459,-0.2091
840,-0.532,-0.6493,0.1143
860,-0.9453,-0.5732,-0.1635
880,-0.7103,-0.6564,-0.1689
900,-0.6674,-0.7601,-0.1663
920,-0.7085,-0.5493,-0.125
940,-0.7004,-0.5782,-0.098
960,-0.6437,-0.6763,-0.2463
980,-0.7151,-0.645,-0.3149
1000,-0.7249,-0.5815,-0.2213
1020,-0.5552,-0.7224,-0.0925
1040,-0.7996,-0.9237,-0.2421
1060,-0.9741,-0.7386,-0.2936
1080,-0.59,-0.6847,-0.3372
1100,-0.5964,-0.9684,-0.3733
1120,-0.9078,-0.5366,-0.3441
1140,-0.6157,-0.5935,-0.0927
1160,-0.4481,-0.4487,-0.4165
1180,-0.4916,-0.5956,-0.5181
1200,-0.307,-0.7369,-0.463
1220,-0.8934,-0.5605,-0.2233
1240,-0.8257,-0.6832,-0.4808
1260,-0.9542,-0.3831,-0.1693
1280,-0.7449,-0.5341,-0.4755
1300,-0.9202,-0.7349,-0.4789
1320,-0.4687,-0.5656,0.0906
1340,-0.6912,-0.739,0.0044
1360,-0.8383,-0.6327,-0.1718
1380,-0.7943,-0.6804,-0.0593
1400,-0.7887,-0.6041,-0.1864
1420,-0.7769,-0.549,-0.1508
1440,-0.7577,-0.6187,-0.1237
1460,-0.8621,-0.5392,-0.1859
1480,-0.8641,-0.5497,-0.1906
1500,-0.8938,-0.5002,-0.1383
1520,-0.8845,-0.5826,-0.1284
1540,-0.8086,-0.4227,-0.1527
1560,-0.819,-0.3628,-0.12
1580,-0.9093,-0.3623,-0.4287
1600,-0.7811,-0.6031,-0.1263
1620,-0.7391,-0.5009,-0.3412
1640,-0.7347,-0.4498,-0.0719
1660,-0.911,-0.355,-0.1787
1680,-0.8093,-0.361,-0.1337
1700,-0.9681,-0.2758,-0.1775
1720,-0.9933,-0.2998,-0.1689
1740,-0.8992,-0.4163,-0.2206
1760,-0.9137,-0.5114,-0.2437
1780,-0.8885,-0.6161,-0.3097
1800,-0.7531,-0.5636,-0.0947
1820,-0.8586,-0.4349,-0.0509
1840,-0.8708,-0.4734,-0.0658
1860,-0.8273,-0.6207,-0.1478
1880,-0.6964,-0.6816,-0.1486
1900,-0.7289,-0.6156,-0.1543
1920,-0.7861,-0.6428,-0.1906
1940,-0.7557,-0.625,-0.1714
1960,-0.7297,-0.6346,-0.1749
1980,-0.7498,-0.6182,-0.1885
2000,-0.7283,-0.6589,-0.2128
2020,-0.7825,-0.686,-0.1573
2040,-0.7938,-0.5319,-0.1445
2060,-0.9541,-0.5059,-0.2147
2080,-0.7688,-0.573,-0.0692
2100,-0.9091,-0.5305,-0.3257
2120,-0.7164,-0.5872,-0.2721
2140,-0.5232,-0.5345,-0.361
2160,-0.4001,-0.4977,-0.3556
2180,-0.3564,-0.5869,-0.479
