timestamp,ax,ay,az
0,-0.115,-0.6592,-0.7557
20,-0.1158,-0.6578,-0.7579
40,-0.1146,-0.6571,-0.7555
60,-0.1177,-0.6584,-0.7562
80,-0.1173,-0.6561,-0.7565
100,-0.1141,-0.658,-0.7551
120,-0.1166,-0.6578,-0.7548
140,-0.1166,-0.6556,-0.7579
160,-0.1154,-0.6549,-0.7582
180,-0.115,-0.657,-0.7548
200,-0.1145,-0.6572,-0.7562
220,-0.1132,-0.6565,-0.7573
240,-0.1174,-0.6576,-0.7576
260,-0.1158,-0.6592,-0.7532
280,-0.1229,-0.6589,-0.7559
300,-0.1199,-0.6499,-0.7566
320,-0.1135,-0.6593,-0.754
340,-0.119,-0.6583,-0.7524
360,-0.1132,-0.6666,-0.7404
380,-0.1055,-0.6643,-0.7499
400,-0.1069,-0.6614,-0.7499
420,-0.1127,-0.666,-0.7694
440,-0.1079,-0.6653,-0.7461
460,-0.1165,-0.6493,-0.7462
480,-0.1232,-0.6697,-0.7485
500,-0.1196,-0.6726,-0.7449
520,-0.0626,-0.6763,-0.7448
540,-0.0927,-0.6802,-0.749
560,-0.099,-0.6671,-0.7454
580,-0.1036,-0.6761,-0.7458
600,-0.0885,-0.6791,-0.7469
620,-0.0883,-0.6638,-0.7339
640,-0.0896,-0.6785,-0.7466
660,-0.0989,-0.6783,-0.7485
680,-0.0709,-0.6576,-0.7402
700,-0.0754,-0.6733,-0.7452
720,-0.0873,-0.6747,-0.7234
740,-0.0804,-0.6833,-0.7152
760,-0.0668,-0.6885,-0.734
780,-0.0764,-0.7203,-0.74
800,-0.0865,-0.7003,-0.7228
820,-0.105,-0.6707,-0.7181
840,-0.1238,-0.6733,-0.728
860,-0.1106,-0.679,-0.7474
880,-0.1099,-0.6923,-0.7415
900,-0.0854,-0.6885,-0.7352
920,-0.0985,-0.6714,-0.7301
940,-0.0923,-0.7001,-0.7361
960,-0.1123,-0.6747,-0.7299
980,-0.1506,-0.6926,-0.7328
1000,-0.1635,-0.6616,-0.7184
1020,-0.0967,-0.6969,-0.7268
1040,-0.1509,-0.6901,-0.7606
1060,-0.1467,-0.6693,-0.7338
1080,-0.1455,-0.6781,-0.7306
1100,-0.1536,-0.7266,-0.7312
1120,-0.1443,-0.7134,-0.7386
1140,-0.2081,-0.6941,-0.717
1160,-0.3501,-0.7015,-0.8578
1180,-0.2346,-0.7399,-0.7385
1200,-0.2863,-0.7416,-0.713
1220,-0.3491,-0.7673,-0.7911
1240,-0.3365,-0.7159,-0.6793
1260,-0.3888,-0.7625,-0.5917
1280,-0.3958,-0.8024,-0.5996
1300,-0.392,-0.9009,-0.5707
1320,-0.3059,-0.9265,-0.5408
1340,-0.2634,-1.1508,-0.4327
1360,-0.4482,-0.8341,-0.358
1380,-0.5123,-0.6779,-0.3364
1400,-0.4666,-0.4851,-0.3495
1420,-0.4978,-0.4791,-0.2415
1440,-0.5117,-0.6893,-0.1211
1460,-0.662,-0.604,-0.5907
1480,-0.6337,-0.6871,-0.49
1500,-0.4968,-0.7909,-0.4468
1520,-0.5245,-0.8687,-0.3115
1540,-0.3667,-0.6263,-0.4843
1560,-0.4586,-0.6571,-0.4248
1580,-0.3557,-0.7062,-0.403
1600,-0.3322,-0.5759,-0.2766
1620,-0.5441,-0.7419,-0.5122
1640,-1.006,-0.9246,-0.5876
1660,-0.4584,-0.6791,-0.101
1680,-0.6968,-0.7164,-0.0155
1700,-0.79,-0.6451,-0.3746
1720,-0.4569,-0.7847,-0.2152
1740,-0.5067,-0.6727,-0.2932
1760,-0.6648,-0.6241,-0.3478
1780,-0.6826,-0.6324,-0.3412
1800,-0.6858,-0.9161,-0.3407
1820,-0.4633,-0.8329,-0.192
1840,-0.5282,-0.7426,-0.1968
1860,-0.5098,-0.7946,-0.255
1880,-0.5315,-0.8394,-0.2715
1900,-0.6792,-0.6936,-0.368
1920,-1.0754,-0.4777,-0.6023
1940,-0.7957,-0.5089,-0.6742
1960,-0.5321,-0.389,-0.5945
1980,-0.4481,-0.7031,-0.5291
2000,-0.3684,-0.6421,-0.5712
2020,-0.3232,-0.7144,-0.5033
2040,-0.5093,-0.7159,-0.4105
2060,-0.5997,-0.7108,-0.3716
2080,-0.7345,-0.7166,-0.2809
2100,-0.7296,-0.7195,-0.3523
2120,-0.6846,-0.6387,-0.2944
2140,-0.6865,-0.5923,-0.2986
2160,-0.7421,-0.6049,-0.3595
2180,-0.7496,-0.5791,-0.3693
2200,-0.7441,-0.5288,-0.4604
2220,-0.8119,-0.288,-0.3622
2240,-0.7656,-0.566,-0.7878
2260,-0.2855,-1.5023,-0.5377
2280,0.0669,-1.1775,-0.2666
2300,-0.8564,-0.5908,-0.2467
2320,-0.7023,-0.4651,-0.7289
2340,-0.5431,-0.7814,-0.3923
2360,-0.7867,-0.7678,0.1742
2380,-0.5775,-0.8162,-0.8173
2400,-0.3275,-0.6542,-0.2512
2420,-0.7349,-0.6996,-0.3979
2440,-0.6707,-0.5231,-0.4032
2460,-0.6097,-0.5767,-0.3748
2480,-0.641,-0.5559,-0.4022
2500,-0.6045,-0.5383,-0.5732
2520,-0.6863,-0.7639,-0.4127
2540,-0.6732,-0.6273,-0.3925
2560,-0.6133,-0.8081,-0.3309
2580,-0.5334,-0.6659,-0.3721
2600,-0.5405,-0.8093,-0.262
2620,-0.4783,-0.8231,-0.2876
2640,-0.5073,-0.8655,-0.2445
2660,-0.5249,-0.901,-0.1669
2680,-0.5873,-0.7865,-0.2539
2700,-0.5613,-0.7935,-0.2339
2720,-0.5051,-0.8798,-0.2417
2740,-0.4468,-0.8009,-0.1659
2760,-0.4849,-0.8788,-0.2466
2780,-0.6298,-0.8643,-0.2456
2800,-0.3668,-0.8538,-0.2427
2820,-0.434,-0.864,-0.1631
2840,-0.6592,-0.7631,-0.1995
2860,-0.8276,-0.7535,-0.5333
2880,-1.0898,-0.2975,-0.9015
2900,-0.8766,-0.808,-0.3456
2920,-0.464,-0.8016,-0.5519
2940,-0.7823,-0.5356,-0.3511
2960,-0.5701,-0.7096,-0.1361
2980,-0.3463,-0.6234,-0.4193
3000,-0.6373,-0.561,-0.3462
3020,-0.5447,-0.7045,-0.4602
3040,-0.5583,-0.7535,-0.4252
3060,-0.4309,-0.8124,-0.4565
3080,-0.5092,-0.6587,-0.3604
3100,-0.6417,-1.01,-0.1871
3120,-0.6508,-0.9346,-0.2812
3140,-0.6255,-0.6494,-0.2686
3160,-0.9044,-0.5535,0.1804
3180,-0.4797,-0.9557,0.1235
3200,-0.4497,-0.5713,-0.7831
3220,-0.5536,-0.991,-0.1375
3240,-0.674,-0.8441,-0.1782
3260,-0.6151,-0.6216,-0.2251
3280,-0.5021,-0.766,-0.3196
3300,-0.5476,-0.826,-0.3671
3320,-0.6718,-0.714,-0.2706
3340,-0.5638,-0.8041,-0.2008
3360,-0.6235,-0.551,-0.225
3380,-0.7301,-0.6731,-0.3011
3400,-0.8613,-0.4608,-0.2365
3420,-0.7817,-0.5397,-0.3971
3440,-0.697,-0.6075,-0.533
3460,-0.7096,-0.2891,-0.4563
3480,-0.7936,-0.5154,-0.2844
3500,-0.7842,-0.5663,-0.2211
3520,-0.8109,-0.4432,-0.318
3540,-0.8472,-0.5511,-0.2158
3560,-0.7325,-0.6475,-0.2469
3580,-0.7617,-0.6,-0.3628
3600,-0.7798,-0.7325,-0.3365
3620,-0.828,-0.7162,-0.4062
3640,-1.0596,-0.3534,-0.2111
3660,-0.8511,-0.3756,-0.4292
3680,-1.184,-0.4642,-0.3939
3700,-0.8951,-0.3041,-0.1082
3720,-0.8115,-0.274,-0.3019
3740,-0.6365,-0.707,-0.1473
3760,-0.8862,-0.4342,-0.3073
3780,-0.5117,-0.2419,-0.222
3800,-0.7893,-0.9513,-0.5221
3820,-0.7795,-0.2369,-0.5048
3840,-0.7413,-0.6218,-0.2283
3860,-0.8368,-0.4495,-0.498
3880,-0.8911,-0.804,-0.7189
3900,-0.7515,-0.833,-0.5032
3920,-1.1898,-0.0743,-0.3524
3940,-0.1432,-1.1237,-0.5996
3960,-1.1765,-0.2894,0.0569
3980,-0.7189,-0.7982,-0.364
4000,-0.5297,-0.5814,-0.5923
4020,-0.0465,-0.7083,0.5604
4040,-0.7142,-0.3268,-0.4756
4060,-0.6553,-0.4508,-0.4467
4080,-0.7034,-0.7826,-0.7855
4100,-0.7876,-0.4208,-0.5411
4120,-0.8304,-0.3588,-0.2587
4140,-0.6346,-0.6028,-0.3752
4160,-0.6066,-0.5063,-0.5428
4180,-1.1796,-0.3279,-0.3113
4200,-0.8607,-0.4082,-0.4227
4220,-1.1326,-0.4542,-0.4265
4240,-1.079,-0.5918,-0.4581
4260,-1.026,-0.5726,-0.2789
4280,-0.3966,-0.4305,-0.0531
4300,-0.9468,-0.1107,-0.2394
4320,-1.1583,-0.0895,-0.0237
4340,-1.9106,-0.347,-0.3064
4360,-1.1943,-0.1542,-0.4229
4380,-0.9803,-0.0222,-0.1608
4400,-1.0472,-0.047,-0.1077
4420,-0.9871,-0.004,-0.2656
4440,-0.9661,0.0437,-0.1021
4460,-0.9326,-0.0006,-0.1432
4480,-0.1028,1.1832,1.0417
4500,-1.3489,0.3054,0.0557
4520,-1.0016,-0.3759,-0.2185
4540,-1.1107,-0.2438,-0.33
4560,-1.0353,0.5084,-0.4106
4580,-0.7979,0.1747,-0.0391
4600,-0.9227,0.1559,-0.0088
4620,-1.0264,0.1302,-0.0845
4640,-0.9781,0.1373,-0.072
4660,-0.8925,0.2401,-0.0149
4680,-1.05,0.0533,-0.1982
4700,-0.9502,0.0375,-0.1818
4720,-0.949,0.015,-0.1755
4740,-1.0455,0.0916,-0.0739
4760,-0.9935,0.0364,-0.1353
4780,-0.9893,0.0138,-0.1831
4800,-0.9576,-0.0286,-0.2061
4820,-1.0569,0.1328,-0.4386
4840,-1.1641,-0.2448,-0.7527
4860,-0.972,-0.0234,-0.0417
4880,-1.1522,0.015,-0.1354
4900,-0.8516,-0.0669,-0.0814
4920,-1.0405,-0.0272,-0.0382
4940,-0.9862,-0.0516,-0.1396
4960,-1.0028,-0.0272,-0.1656
4980,-0.9923,-0.0438,-0.1389
5000,-0.9784,-0.049,-0.1315
5020,-0.9783,-0.052,-0.1295
5040,-0.9885,-0.0348,-0.1221
5060,-0.9924,-0.0276,-0.1222
5080,-0.9913,-0.0201,-0.1172
5100,-0.9897,-0.0264,-0.1194
5120,-0.9896,-0.027,-0.126
5140,-0.9889,-0.0293,-0.1272
5160,-0.9868,-0.0358,-0.1351
5180,-0.9901,-0.0371,-0.136
5200,-0.9843,-0.0477,-0.1431
5220,-0.99,-0.0353,-0.1366
5240,-0.9838,-0.0366,-0.1385
5260,-0.9861,-0.0394,-0.1453
5280,-0.9839,-0.0392,-0.1487
5300,-0.9812,-0.0376,-0.1454
5320,-0.9841,-0.0417,-0.1437
5340,-0.9885,-0.0367,-0.1432
5360,-0.9823,-0.0271,-0.135
5380,-0.989,-0.0197,-0.1339
5400,-0.9923,-0.0162,-0.1313
5420,-0.9899,-0.0187,-0.1304
5440,-0.9889,-0.0175,-0.1337
5460,-0.988,-0.0157,-0.136
5480,-0.9905,-0.0194,-0.1426
5500,-0.984,-0.0303,-0.1465
5520,-0.9866,-0.0356,-0.1443
5540,-0.988,-0.0188,-0.1287
5560,-0.9933,-0.0101,-0.125
5580,-0.99,-0.0106,-0.1272
5600,-0.991,-0.0033,-0.1298
5620,-0.9934,-0.0051,-0.1255
5640,-0.985,-0.0114,-0.1241
5660,-0.9867,-0.0154,-0.139
5680,-0.9855,-0.0214,-0.1389
5700,-0.9875,-0.007,-0.1427
5720,-0.9868,-0.0316,-0.1595
5740,-0.9821,-0.0309,-0.1587
5760,-0.989,-0.0271,-0.1599
5780,-0.9824,-0.0159,-0.151
5800,-0.98,-0.0292,-0.1506
5820,-0.9843,-0.0264,-0.1458
5840,-0.9846,-0.0178,-0.1364
5860,-0.9943,-0.0134,-0.1371
5880,-0.9861,-0.0258,-0.1281
5900,-0.9907,-0.0187,-0.132
5920,-0.9894,-0.0212,-0.13
5940,-0.9877,-0.0262,-0.1351
5960,-0.9835,-0.0179,-0.1272
5980,-0.985,-0.0226,-0.1298
6000,-0.9871,-0.0327,-0.131
6020,-0.9873,-0.0352,-0.14
6040,-0.9888,-0.0326,-0.132
6060,-0.9867,-0.0242,-0.1245
6080,-0.9884,-0.0317,-0.1272
6100,-0.9899,-0.0316,-0.1322
6120,-0.9856,-0.0355,-0.1287
6140,-0.9769,-0.0363,-0.1531
6160,-0.9712,-0.0668,-0.1392
6180,-0.9714,-0.0874,-0.1827
6200,-0.9574,-0.1025,-0.1841
6220,-0.9924,-0.0436,-0.1992
6240,-0.9473,-0.127,-0.0929
6260,-1.0077,-0.2157,-0.1039
6280,-0.974,-0.1667,-0.0857
6300,-1.0001,-0.0376,-0.0529
6320,-0.9714,-0.0763,-0.0751
6340,-0.941,-0.2274,-0.1339
6360,-0.9689,-0.1953,-0.157
6380,-0.9491,-0.21,-0.175
6400,-0.9351,-0.2947,-0.1716
6420,-0.9355,-0.3519,-0.1398
6440,-1.0598,-0.1886,-0.1331
6460,-1.0906,-0.2507,-0.0527
6480,-1.5878,-0.0981,0.009
6500,-1.1582,0.4103,0.1685
6520,-1.0607,-0.1115,-0.2046
6540,-1.1895,-0.1589,-0.1753
6560,-0.9016,-0.1554,-0.2152
6580,-0.683,-0.0736,-0.2117
6600,-0.7748,-0.335,-0.327
6620,-0.7676,-0.3988,-0.4403
6640,-0.8453,-0.4868,-0.4198
6660,-0.9058,-0.2935,-0.3259
6680,-1.3065,-0.3567,-0.1853
6700,-0.947,-0.1406,0.1185
6720,-0.9425,-0.061,0.0111
6740,-1.058,-0.2244,0.0355
6760,-0.9923,-0.3055,-0.0269
6780,-0.9058,-0.2932,-0.0342
6800,-1.0001,-0.1636,-0.0609
6820,-0.9432,-0.1477,-0.1373
6840,-0.8542,-0.2506,-0.0171
6860,-1.0244,-0.0652,0.0105
6880,-0.9525,-0.1964,-0.0968
6900,-0.9723,-0.3314,-0.1329
6920,-0.9929,-0.1877,-0.106
6940,-0.8384,-0.1532,-0.1343
6960,-1.0861,-0.3103,-0.1525
6980,-0.929,-0.2712,-0.1625
7000,-0.9248,-0.2512,-0.1617
7020,-0.9523,-0.2926,-0.1002
7040,-0.9589,-0.2086,-0.103
7060,-0.9503,-0.2341,-0.1034
7080,-0.9429,-0.2784,-0.1152
7100,-0.9299,-0.2637,-0.1224
7120,-0.959,-0.2529,-0.1025
7140,-0.9396,-0.2506,-0.1038
7160,-0.9374,-0.2816,-0.1029
7180,-0.9294,-0.2571,-0.1001
7200,-1.0118,-0.2056,-0.0874
7220,-1.0123,-0.1981,-0.0786
7240,-1.0063,-0.2582,-0.0396
7260,-0.9387,-0.2107,-0.0106
7280,-0.8879,-0.1649,-0.0046
7300,-0.9421,-0.3468,-0.1263
7320,-1.0366,-0.3937,-0.1637
7340,-0.9246,-0.2422,-0.0935
7360,-0.9442,-0.2527,-0.0984
7380,-0.9172,-0.2709,-0.0919
7400,-0.9208,-0.2905,-0.113
7420,-0.8877,-0.2976,-0.1288
7440,-0.8975,-0.2953,-0.1362
7460,-0.8904,-0.3679,-0.1573
7480,-0.9514,-0.3595,-0.1483
7500,-0.9739,-0.3268,-0.1249
7520,-0.9309,-0.3383,-0.1276
7540,-0.8931,-0.4178,-0.2683
7560,-1.0096,-0.4387,-0.0956
7580,-1.1451,-0.0769,0.1243
7600,-1.1953,0.4026,-0.377
7620,-1.6348,-0.2527,-0.1095
7640,-1.0706,-0.2681,-0.2074
7660,-0.9701,-0.4784,-0.4193
7680,-0.6074,-0.1456,-0.181
7700,-0.5686,-0.2583,-0.2434
7720,-0.5551,-0.2831,-0.3785
7740,-0.7546,-0.5173,-0.5145
7760,-0.6174,-0.5482,-0.7213
7780,-0.652,-0.5295,-0.7355
7800,-0.5112,-0.6064,-0.5486
7820,-0.6138,-0.4032,-0.5494
7840,-0.6365,-0.3479,-0.4712
7860,-1.1675,-0.0413,-0.0458
7880,-1.5455,-0.3364,0.0588
7900,-1.1588,-1.4996,0.0251
7920,-0.526,-0.4617,0.2185
7940,-0.8436,0.0719,0.1544
7960,-1.1031,-0.2617,-0.0896
7980,-0.8557,-0.5549,-0.1984
8000,-0.7864,-0.4794,-0.0793
8020,-1.0166,-0.2321,-0.0088
8040,-0.9431,-0.4294,-0.1528
8060,-0.959,-0.6025,0.0459
8080,-1.4203,0.1173,-0.207
8100,-1.3488,-0.0187,-0.0931
8120,-1.0618,-0.2461,-0.0217
8140,-0.9573,-0.2638,-0.2775
8160,-0.6323,-0.1066,-0.0604
8180,-0.7334,-0.2478,-0.1927
8200,-0.7803,0.2289,-0.3776
8220,-0.744,-0.5767,-0.2972
8240,-0.6381,-0.5143,-0.4172
8260,-0.7032,-0.2593,-0.4156
8280,-1.8561,-0.1875,-0.5187
8300,-0.9152,-0.2451,-0.5618
8320,-0.7751,-0.252,0.0775
8340,-1.1171,-0.324,-0.2542
8360,-1.0566,-0.3732,-0.1256
8380,-0.8221,-0.0548,0.0179
8400,-0.8177,-0.2355,-0.0499
8420,-0.7908,-0.1885,-0.134
8440,-0.8978,-0.2267,-0.3169
8460,-0.9459,-0.3567,-0.4796
8480,-0.9063,-0.3247,-0.1381
8500,-1.1056,-0.4813,-0.281
8520,-1.183,-0.2284,0.0564
8540,-0.8612,0.0406,-0.0199
8560,-1.2579,0.0608,0.0389
8580,-1.4329,-0.1803,-0.4087
8600,-0.756,-0.146,-0.2679
8620,-0.5396,-0.0715,-0.0858
8640,-0.3069,-0.1531,-0.4855
8660,-1.0363,-0.2974,-0.7961
8680,-0.9578,-0.3638,-0.2737
8700,-1.4531,0.2721,-0.7811
8720,-0.9944,-0.6042,-0.3107
8740,-0.9291,0.0446,0.1198
8760,-1.2062,-0.1515,-0.0277
8780,-0.7977,-0.2527,-0.1429
8800,-0.8422,0.0168,-0.0385
8820,-0.9478,-0.1355,-0.2241
8840,-0.8737,-0.3168,-0.5795
