timestamp,ax,ay,az,label
0.002,-1.4594,-0.5045,-0.1356,walking
0.004,-1.3337,-0.3726,-0.0072,walking
0.004,-0.6238,-1.3508,-0.5792,walking
0.005,-0.7328,-0.6415,-0.1758,walking
0.005,-0.2372,-0.0864,-0.0002,walking
0.006,-0.234,-0.1554,-0.1755,walking
0.006,-0.2202,-0.2906,-0.309,walking
0.007,-0.3855,-0.9607,-0.6686,walking
0.007,-0.9823,-1.186,-0.5393,walking
0.008,-2.3374,-1.1368,-0.0328,walking
0.008,-0.8512,-0.62,-0.8812,walking
0.008,-0.2485,-0.1508,0.0604,walking
0.008,-1.0759,-0.9231,-0.1746,walking
0.008,-0.7344,-0.4211,-0.3662,walking
0.008,-0.5811,-0.5306,0.1648,walking
0.008,-0.6938,-0.5455,-0.2521,walking
0.008,-0.6981,-0.4893,-0.2684,walking
0.008,-0.6432,-0.5935,-0.397,walking
0.008,-0.5051,-0.776,-0.3625,walking
0.008,-0.647,-0.8018,-0.3795,walking
0.008,-0.9806,-1.0551,-0.2694,walking
0.008,-1.1079,-0.2988,-0.0469,walking
0.008,-1.2776,-0.3181,-0.4058,walking
0.008,-0.7721,-0.795,-0.7794,walking
0.008,-0.5178,-1.0488,-0.4355,walking
0.008,-0.4702,-0.5305,-0.1191,walking
0.008,-0.4465,-0.2327,-0.0454,walking
0.008,-0.4181,-0.3098,-0.5149,walking
0.019,-0.4155,-0.8629,-0.776,walking
0.019,-0.4888,-1.2717,-0.1545,walking
0.019,-0.6852,-0.0645,-0.254,walking
0.021,-1.3604,-0.542,-0.3402,walking
0.021,-1.3112,-0.7932,-0.6676,walking
0.021,-0.3101,-1.229,-0.226,walking
0.021,-0.42,-0.7155,0.225,walking
0.021,-0.9888,-0.3627,0.0116,walking
0.021,-0.902,-0.38,-0.1035,walking
0.021,-0.7393,-0.5792,-0.262,walking
0.021,-0.764,-0.655,-0.3005,walking
0.021,-0.8046,-0.6711,-0.2664,walking
0.021,-0.7971,-0.5804,-0.1367,walking
0.021,-0.845,-0.3677,-0.0637,walking
0.021,-0.848,-0.4191,-0.1801,walking
0.021,-0.8129,-0.6331,-0.2692,walking
0.021,-0.8304,-0.6077,-0.2729,walking
0.021,-0.7994,-0.4036,-0.1798,walking
0.021,-0.8596,-0.4285,-0.1975,walking
0.021,-0.7816,-0.6265,-0.3107,walking
0.021,-0.7474,-0.5823,-0.2721,walking
