timestamp,ax,ay,az
0,-1.0353,-0.0068,-0.1224
20,-2.8014,-0.8083,0.5792
40,-1.3213,-1.0787,-0.0717
60,-1.5454,0.0198,-0.2462
80,-0.6427,0.0221,-0.1117
100,0.0355,-0.3158,-0.4282
120,0.2533,-0.7423,0.2255
140,0.4498,-0.2158,0.2501
160,-1.9327,0.0238,-0.132
180,-1.9186,-0.0623,-0.752
200,-1.8407,-0.4442,-0.2421
220,-0.9941,-0.5946,-0.1172
240,-0.1938,-0.1749,0.0367
260,0.5591,0.3712,0.0966
280,0.3301,-0.0046,-0.0886
300,-0.6167,-0.1149,-0.0061
320,-3.9995,-0.2479,0.6637
340,-1.3081,-1.1555,0.0165
360,-2.0939,-0.2377,0.1875
380,-1.3137,-0.4834,-0.1129
400,-0.3048,-0.009,-0.1996
420,0.1118,-0.7606,-0.457
440,0.8442,-0.4891,0.418
460,-0.3282,-0.1428,0.0574
480,-3.9995,-1.0317,0.8097
500,-2.5447,0.0601,-0.3036
520,-1.5344,-0.3596,-0.0576
540,-0.2906,-0.5485,0.1133
560,0.3145,0.1333,0.2219
580,0.2977,0.1364,-0.2273
600,-0.2111,-0.0684,-0.0001
620,-3.3898,-0.8362,1.3729
640,-1.2755,-1.4854,0.2294
660,-2.011,-0.0403,0.418
680,-1.3376,0.1707,-0.0414
700,-0.6338,0.3107,-0.2372
720,0.1572,-0.3153,-0.2477
740,0.6538,-0.6083,0.5645
760,0.1537,-0.5493,-0.3683
780,-2.7506,-0.7581,1.0142
800,-2.5042,-0.0961,-0.7488
820,-1.3077,-0.5996,-0.1384
840,-0.4889,-0.4039,0.1191
860,0.1995,-0.0231,0.0829
880,0.5227,0.1722,-0.0879
900,0.145,-0.4943,-0.6198
920,-1.9888,1.4357,1.1317
940,-1.7727,-1.7328,0.0724
960,-1.4697,-0.3474,0.2786
980,-1.3925,-0.0948,-0.191
1000,-0.1788,0.0571,-0.1724
1020,0.2814,-0.8951,-0.1699
1040,0.9374,-1.0461,-0.1417
1060,-0.415,-0.15,0.0415
1080,-3.9995,-0.2972,0.2325
1100,-2.2593,-0.5896,-0.1667
1120,-0.9658,-0.3162,0.1638
1140,-0.0671,-0.1564,0.0807
1160,0.8898,0.4147,-0.1088
1180,0.3436,-0.3347,-0.2434
1200,-1.4694,0.7854,-0.111
1220,-3.1235,-1.4172,1.3556
1240,-1.2428,-0.4698,-0.0933
1260,-1.6246,-0.5937,-0.2628
1280,-0.2571,-0.0933,0.2783
1300,-0.1399,-1.1163,-0.1012
1320,1.369,-1.6653,0.1038
1340,-0.3496,-0.0001,-0.0208
1360,-3.9995,-1.1646,0.0381
1380,-2.4607,-0.887,-0.1809
1400,-1.1125,-0.4711,0.0342
1420,0.3611,-0.2299,0.1041
1440,0.8934,0.6462,-0.052
1460,0.3215,-0.4655,-0.1326
1480,-1.0646,0.5186,-0.3966
1500,-1.6151,-3.6644,0.8214
1520,-1.0697,-0.9174,-0.1957
1540,-1.9934,0.1842,-0.2372
1560,-0.6215,0.3225,-0.0449
1580,-0.043,-0.5557,-0.8076
1600,1.0616,-1.2975,0.6277
1620,-0.155,-0.2152,-0.2156
1640,-2.8276,-0.9363,1.0074
1660,-2.4353,-0.9148,-0.2026
1680,-1.2418,-0.3335,0.1125
1700,-0.0978,-0.051,0.0372
1720,0.4349,0.5608,-0.1091
1740,0.2554,0.2639,-0.2981
1760,-0.8486,0.5331,0.213
1780,-3.9994,-0.4061,-0.4789
1800,-1.436,-0.9691,0.3267
1820,-1.4359,-0.4353,-0.0068
1840,-0.7206,0.0378,0.1125
1860,-0.1194,-0.7152,-0.5356
1880,0.8109,-0.8318,0.0962
1900,0.3656,-0.1656,0.2305
1920,-1.8475,-0.595,0.8672
1940,-2.6039,-0.3593,-0.3383
1960,-1.401,-0.1044,-0.037
1980,-0.4012,-0.244,0.0547
2000,0.5106,0.1567,0.1884
2020,0.5618,0.019,-0.0774
2040,-0.0731,-0.3325,-0.5812
2060,-3.9995,1.4069,0.1306
2080,-1.4919,-0.2305,0.2473
2100,-1.3606,0.1858,0.1885
2120,-1.25,0.1223,-0.2347
2140,-0.5516,-0.0145,-0.4642
2160,0.2684,-0.411,0.2288
2180,0.6063,-0.4519,0.2356
2200,-0.6313,-0.2141,0.1963
2220,-3.9995,-0.9426,-1.0333
2240,-1.6954,-0.0631,-0.0204
2260,-1.1843,-0.422,-0.016
2280,-0.101,-0.0077,-0.0087
2300,0.3152,0.1594,-0.2312
2320,0.1208,0.1536,-0.8385
2340,-1.0364,0.679,-0.0043
2360,-3.889,-1.4821,0.6542
2380,-1.2153,-0.1134,0.085
2400,-1.2826,-0.3287,0.007
2420,-0.682,0.2644,0.1555
2440,-0.1458,-0.3749,0.3154
2460,0.7244,-1.2854,-0.136
2480,-0.0463,-0.0983,-0.1553
2500,-3.9995,-2.2007,0.4265
2520,-1.7587,0.1063,-0.5813
2540,-1.1638,0.2366,-0.6129
2560,-0.5199,-0.036,-0.1398
2580,-0.2148,-0.0785,0.0767
2600,-0.3225,-0.2406,0.0273
2620,-2.1379,-0.2837,-0.5852
2640,-0.8828,-0.5596,-0.5927
2660,-0.479,-0.3175,-0.1577
2680,-1.09,-0.5918,0.0006
2700,-0.7142,-0.3951,0.1366
2720,-0.7294,-0.4863,-0.5365
2740,-1.1614,-0.5396,-0.0631
2760,-1.0758,-0.1868,-0.0248
2780,-0.8188,-0.1431,-0.3353
2800,-1.0317,-0.4236,-0.1394
2820,-0.9729,-0.4229,-0.3339
2840,-0.9919,-0.2291,-0.3195
2860,-0.9175,-0.2214,-0.2731
2880,-0.8248,-0.2562,-0.2556
2900,-0.8845,-0.1973,-0.2421
2920,-0.9437,-0.1932,-0.1957
2940,-0.9388,-0.1648,-0.1659
2960,-0.9446,-0.1581,-0.1653
2980,-0.9791,-0.1753,-0.1575
3000,-0.9952,-0.1559,-0.1591
3020,-1.0139,-0.1428,-0.1573
3040,-0.9987,-0.13,-0.1351
3060,-0.9692,-0.2003,-0.1393
3080,-0.9385,-0.179,-0.1097
3100,-0.9573,-0.1776,-0.1259
3120,-0.9713,-0.1445,-0.1066
3140,-0.9722,-0.1257,-0.1038
3160,-0.9938,-0.1658,-0.1172
3180,-0.9924,-0.187,-0.1121
3200,-0.9948,-0.1416,-0.0947
3220,-0.9851,-0.1171,-0.0807
3240,-0.9774,-0.1299,-0.0764
3260,-0.983,-0.1469,-0.0834
3280,-0.9645,-0.1139,-0.0901
3300,-0.9647,-0.1183,-0.0874
3320,-0.9775,-0.0956,-0.0808
3340,-0.9915,-0.0852,-0.077
3360,-0.9955,-0.0944,-0.0804
3380,-0.994,-0.126,-0.0764
3400,-0.9739,-0.1311,-0.0922
3420,-0.9814,-0.1124,-0.0858
3440,-0.9807,-0.1198,-0.0895
3460,-0.9818,-0.1287,-0.089
3480,-0.978,-0.1328,-0.087
3500,-0.9824,-0.144,-0.101
3520,-1.0018,-0.1344,-0.1187
3540,-0.9697,-0.1281,-0.1257
3560,-0.9807,-0.136,-0.1039
3580,-0.9673,-0.1686,-0.11
3600,-0.9431,-0.1686,-0.0951
3620,-0.9357,-0.1598,-0.0972
3640,-0.9878,-0.2043,-0.1268
3660,-1.0593,-0.1586,-0.1317
3680,-1.0046,-0.1801,-0.1167
3700,-0.9913,-0.1809,-0.1304
3720,-0.9846,-0.1759,-0.1355
3740,-0.9915,-0.1996,-0.1346
3760,-0.9568,-0.1667,-0.1313
3780,-0.9784,-0.1313,-0.1494
3800,-0.9717,-0.1171,-0.121
