timestamp,ax,ay,az,label
0.003,0.2576,-0.0746,-0.0985,running
0.004,-0.2047,-0.1,-0.3566,running
0.005,-2.1373,-0.6282,-0.2471,running
0.005,-0.8289,-0.5038,0.9058,running
0.006,-1.5458,-0.0797,1.0509,running
0.006,-1.8723,-0.2744,0.0959,running
0.007,-1.0874,-0.1135,0.0563,running
0.008,-0.3309,-0.1389,-0.1821,running
0.008,0.4722,-0.2231,0.2606,running
0.008,0.5314,-0.5148,0.7756,running
0.009,-0.4913,0.1412,0.0128,running
0.010,-3.2399,-0.2804,0.5127,running
0.010,-1.9968,0.1449,-0.2975,running
0.012,-1.3064,-0.3643,0.374,running
0.012,-0.9252,-0.3484,0.4196,running
0.013,-0.7679,-0.2089,0.1063,running
0.013,-0.6722,-0.2687,0.0367,running
0.014,-0.4644,-0.6075,0.0956,running
0.014,-0.4348,-0.2085,0.3053,running
0.015,-1.3571,0.085,-0.3448,running
0.015,-0.933,-0.3336,-0.1895,running
0.016,-0.7843,-0.4482,-0.0981,running
0.017,-0.9178,-0.2686,-0.2081,running
0.018,-1.1041,-0.5322,-0.0806,running
0.018,-0.9458,-0.2289,-0.1438,running
0.019,-1.0702,-0.2272,-0.0752,running
0.019,-0.9669,-0.2238,-0.0095,running
0.021,-0.9596,-0.2754,-0.0405,running
0.021,-0.905,-0.1948,-0.0126,running
0.022,-1.0005,-0.1333,-0.026,running
0.022,-0.963,-0.1306,-0.0198,running
0.023,-0.9548,-0.1233,0.0096,running
0.023,-1.0175,-0.0909,-0.0027,running
0.024,-1.015,-0.0907,-0.0066,running
0.024,-0.9968,-0.0853,0.0134,running
0.025,-0.983,-0.0989,-0.0129,running
0.025,-0.9734,-0.1532,-0.0073,running
0.026,-0.9742,-0.144,-0.0176,running
0.027,-0.9805,-0.0909,-0.0266,running
0.028,-1.0076,-0.0764,-0.0531,running
0.028,-1.0083,-0.0631,-0.0458,running
0.029,-0.9916,-0.0464,-0.0424,running
0.029,-0.9808,-0.047,-0.0568,running
0.030,-0.9875,-0.0748,-0.0634,running
0.030,-0.9963,-0.0729,-0.0579,running
0.031,-0.979,-0.0577,-0.0555,running
0.032,-0.9865,-0.0474,-0.0629,running
0.032,-0.9996,-0.0631,-0.037,running
0.033,-1.006,-0.0383,-0.031,running
0.034,-0.9945,-0.0326,-0.0289,running
0.034,-0.9883,-0.0481,-0.0125,running
0.035,-0.9951,-0.0369,-0.0121,running
0.035,-0.9961,-0.0332,-0.0216,running
0.036,-0.9944,-0.0256,-0.0057,running
0.037,-0.9988,-0.0284,-0.0095,running
0.038,-0.9906,-0.025,-0.0126,running
0.038,-0.9871,-0.0161,-0.0183,running
0.039,-1.0046,-0.0201,-0.0233,running
0.039,-1.0002,-0.009,-0.0162,running
0.040,-0.9845,-0.0071,-0.0204,running
0.041,-0.9994,-0.0337,-0.0082,running
0.041,-0.9741,-0.0146,-0.0228,running
0.042,-1.0023,-0.0007,-0.026,running
0.042,-0.9838,-0.0248,-0.0142,running
0.043,-0.9763,-0.0127,-0.0197,running
0.043,-0.9977,-0.0125,-0.0227,running
0.044,-0.9994,-0.0171,-0.0275,running
0.045,-0.995,-0.0173,-0.0385,running
0.046,-0.9911,-0.0365,-0.0338,running
0.046,-1.0079,-0.0592,-0.0365,running
0.047,-1.0156,-0.0266,-0.0504,running
0.048,-1.0052,-0.0006,-0.0437,running
0.048,-1.0015,-0.0291,-0.0388,running
0.049,-1.0128,-0.0382,-0.0205,running
0.049,-0.9851,-0.0385,-0.0186,running
0.050,-0.9917,-0.0289,0.0198,running
0.051,-0.9434,-0.0414,-0.0078,running
0.051,-0.9965,-0.1012,0.0217,running
0.052,-1.0084,-0.0267,0.002,running
0.053,-1.0001,-0.0294,0.002,running
0.053,-1.0006,-0.0175,0.0309,running
0.054,-1.0006,-0.0497,0.0238,running
0.054,-0.9952,-0.0636,0.0189,running
0.055,-0.9972,-0.0585,0.0238,running
0.056,-0.9783,-0.0946,0.0034,running
0.056,-0.9429,-0.0742,0.0234,running
0.057,-0.9434,-0.1039,0.0032,running
0.057,-1.0269,-0.0964,0.0128,running
0.058,-1.0522,-0.0159,0.0126,running
0.058,-0.9528,-0.049,0.031,running
0.060,-0.9855,-0.1039,-0.0151,running
0.062,-1.01,-0.1389,-0.0002,running
0.063,-1.0197,-0.0465,-0.0116,running
0.064,-0.9965,-0.1171,-0.0419,running
0.065,-1.0022,-0.1559,-0.0208,running
0.065,-0.9838,-0.1005,-0.0398,running
0.065,-0.9945,-0.1205,-0.024,running
0.066,-0.9794,-0.155,-0.0546,running
0.066,-0.9708,-0.1761,-0.0577,running
0.066,-0.9535,-0.1417,-0.0776,running
0.068,-0.9333,-0.2043,-0.1123,running
0.068,-0.9529,-0.35,-0.1072,running
0.069,-0.8026,-0.2809,-0.1395,running
0.069,-0.9131,-0.2621,-0.1162,running
0.069,-0.9856,-0.3114,-0.1854,running
0.071,-1.0164,-0.2791,-0.1504,running
0.071,-1.089,-0.1605,-0.0765,running
0.071,-1.1254,-0.1914,-0.1067,running
0.071,-0.9199,-0.0929,0.0752,running
0.073,-0.9821,-0.0758,0.0585,running
0.073,-0.949,-0.1204,-0.0034,running
0.075,-0.9957,-0.2759,-0.0132,running
0.075,-0.9794,-0.1942,-0.0032,running
0.076,-0.9614,0.0328,0.0009,running
0.077,-1.0116,0.0771,0.004,running
0.077,-0.9874,-0.0549,0.0526,running
0.078,-0.9878,-0.2521,-0.0012,running
0.078,-1.0444,-0.1765,-0.0397,running
0.079,-0.9059,-0.045,-0.0393,running
0.080,-0.7374,-0.1216,-0.1118,running
0.081,-0.4226,-0.437,-0.1389,running
0.081,-0.6215,-0.2471,-0.1187,running
0.082,-1.5468,-0.7584,-0.4172,running
0.082,-1.3588,-0.1913,-0.365,running
0.083,-1.42,-0.4064,-0.3695,running
0.084,-1.3826,-0.4105,-0.3535,running
0.114,-1.0936,-0.3427,-0.1816,running
0.167,-0.651,-0.2229,-0.089,running
0.221,0.0402,-0.1694,0.0468,running
0.274,0.2961,0.0298,-0.1997,running
0.327,-1.1625,0.3868,0.2284,running
0.380,-1.6619,-0.5588,-0.0381,running
0.434,-1.3169,-0.5199,-0.0361,running
0.488,-1.9421,0.4551,0.1304,running
0.541,-1.1483,0.326,0.153,running
0.592,-0.5157,-0.1018,-0.1335,running
0.646,0.1167,-0.1868,-0.4922,running
0.698,-0.2896,-0.5986,0.1108,running
0.752,-0.0887,0.0544,-0.3431,running
0.803,-2.9119,-0.0049,-0.0852,running
0.860,-2.0548,0.6334,0.1687,running
0.914,-1.7556,0.6252,0.1027,running
0.968,-1.0591,-0.048,-0.0017,running
1.017,-0.3822,-0.4008,-0.0493,running
1.074,0.4263,0.2223,0.0775,running
1.129,0.4674,0.2389,0.052,running
1.178,-0.5486,0.1367,-0.491,running
1.237,-3.9995,1.2885,0.5933,running
1.286,-1.0958,-0.7782,0.1737,running
1.341,-1.9751,0.2142,0.4169,running
1.396,-1.3944,0.5005,-0.364,running
1.451,-0.0508,0.0161,-0.2318,running
1.505,0.3231,-0.4158,-0.1644,running
1.559,0.7631,-0.1357,0.2301,running
1.610,-1.1805,-0.3422,-0.2095,running
1.666,-2.4243,0.7438,-0.0684,running
1.720,-1.7769,-0.0299,-0.259,running
1.772,-1.1349,-0.1821,0.0641,running
1.825,-0.441,-0.1635,0.0659,running
1.875,0.235,0.1044,0.3751,running
1.930,0.4027,-0.2113,0.0803,running
1.984,-0.2944,-0.1281,-0.2577,running
2.038,-3.911,0.48,-0.153,running
2.088,-1.5742,-1.4192,0.8972,running
2.145,-1.6499,-0.1652,0.0475,running
2.200,-1.2312,0.0214,-0.0393,running
2.253,-0.4358,-0.2512,0.0018,running
2.306,0.4106,-0.1272,0.2584,running
2.358,0.4513,-0.493,0.6301,running
2.412,-0.6871,-0.1779,0.0636,running
2.464,-3.9995,0.5917,-0.5989,running
2.518,-2.1299,-0.377,-0.4161,running
2.571,-1.3651,-0.1257,0.0471,running
2.624,-0.6589,-0.17,0.2952,running
2.678,0.0331,0.0305,-0.0272,running
2.728,0.3085,-0.0782,-0.1195,running
2.785,0.1899,0.0079,0.1886,running
2.837,-1.9144,0.2721,-0.1648,running
2.891,-1.7576,-0.9673,0.8132,running
2.945,-1.575,-0.4631,0.3033,running
2.998,-1.5532,-0.0264,-0.0961,running
3.052,-0.8636,-0.1188,0.0448,running
3.102,0.0245,-0.0693,-0.0206,running
3.154,0.5679,-0.6766,0.3014,running
3.211,-0.1262,-0.1683,-0.0222,running
3.264,-1.6454,-0.0209,0.2529,running
3.317,-2.2489,-0.3921,-0.59,running
3.372,-1.7543,-0.411,-0.014,running
3.425,-1.3235,-0.2654,0.0388,running
3.479,-0.4904,-0.0992,0.0999,running
3.530,0.0366,0.1472,-0.1091,running
3.585,0.4608,-0.0067,-0.0396,running
3.638,-0.1575,-0.0299,-0.0568,running
3.694,-2.785,0.9175,0.4301,running
3.746,-1.5492,-1.6936,0.1694,running
3.799,-1.4937,0.0048,0.3104,running
3.853,-1.6428,0.2048,-0.0547,running
3.907,-0.6798,0.228,-0.0154,running
3.960,0.1656,-0.3475,0.0331,running
4.011,0.3519,-0.906,-0.0099,running
4.066,-0.1121,-0.0465,0.0194,running
4.118,-2.7069,0.0426,-0.1687,running
4.173,-1.8988,-0.4792,0.09,running
4.225,-2.0964,0.0674,0.0742,running
4.278,-1.1346,-0.0857,-0.0168,running
4.333,-0.2274,0.106,-0.1824,running
4.386,0.1821,-0.1033,-0.0376,running
4.437,0.375,-0.2218,-0.3534,running
4.493,-0.4303,0.0383,-0.1478,running
4.547,-3.9036,-0.9828,0.6021,running
4.598,-1.6709,-0.9762,-0.1062,running
4.651,-1.7631,0.7308,-0.0004,running
4.703,-1.2128,0.0747,-0.1145,running
4.758,-0.3246,-0.248,-0.1693,running
4.810,0.5038,-0.6726,-0.3204,running
4.865,0.3513,-0.8228,0.1239,running
4.919,-0.7449,0.3015,0.0745,running
4.972,-3.9995,0.2452,-0.0366,running
5.025,-1.6874,0.1296,-0.4678,running
5.079,-1.6637,0.0825,0.0771,running
5.130,-0.6416,-0.1104,-0.0625,running
5.183,0.1322,-0.0432,-0.0649,running
5.238,0.5015,-0.4016,-0.1218,running
5.291,-0.0774,-0.014,0.0675,running
5.344,-1.4553,0.4553,-0.1301,running
5.396,-1.6969,-1.1257,0.2733,running
5.451,-1.61,0.0183,0.2723,running
5.502,-1.7716,0.2,-0.2458,running
5.555,-0.7776,0.0115,-0.3292,running
5.612,0.2501,-0.5137,0.0104,running
5.666,0.2351,-0.7257,0.1205,running
5.718,0.2236,-0.1471,0.229,running
5.772,-2.1556,-0.0936,-0.9016,running
5.824,-1.7371,-0.3177,0.0498,running
5.878,-2.0699,0.4015,-0.2583,running
5.928,-1.3016,-0.3108,-0.4685,running
5.985,-0.3402,-0.0844,0.0627,running
6.037,0.005,0.0344,-0.1354,running
6.094,0.8231,-0.3286,0.198,running
6.145,-0.2046,-0.0355,-0.0573,running
6.198,-3.9987,-1.8057,0.6176,running
6.255,-1.4283,-1.0049,-0.2065,running
6.307,-2.017,0.1083,0.2787,running
6.362,-1.4648,0.1277,-0.1655,running
6.412,-0.5187,-0.0933,-0.3805,running
6.470,0.4341,-0.364,0.0002,running
6.523,0.4874,-0.8177,0.2098,running
6.576,-0.2673,0.1544,-0.1953,running
6.631,-3.5735,-0.1028,0.031,running
6.684,-1.7083,-0.5873,-0.1831,running
6.737,-1.7546,-0.3387,-0.0553,running
6.790,-0.9497,-0.2467,-0.0767,running
6.843,-0.4147,0.0234,-0.0652,running
6.897,0.0386,-0.077,0.0066,running
6.950,0.306,-0.256,-0.209,running
7.003,-0.3727,0.0632,-0.146,running
7.057,-3.3917,-0.359,0.53,running
7.110,-1.2367,-0.7639,0.0299,running
7.163,-1.8406,0.255,0.0823,running
7.214,-1.4132,0.1073,0.0033,running
7.270,-0.944,-0.1333,-0.1283,running
7.321,-0.0914,-0.259,-0.1185,running
