timestamp,ax,ay,az,label
0.008,-2.6147,0.7057,1.1809,running
0.008,-1.6085,-1.2115,0.1643,running
0.008,-0.7329,-0.7443,-0.177,running
0.008,-1.0692,0.3959,0.1605,running
0.008,-0.1411,-0.6653,-0.6514,running
0.008,0.3933,-0.5392,-0.5032,running
0.013,0.1398,-0.2423,-0.465,running
0.013,-2.5408,-1.0227,0.6819,running
0.013,-2.3939,-0.1256,-0.5728,running
0.013,-1.7944,0.498,0.137,running
0.013,-1.0353,-0.3533,-0.1406,running
0.013,-0.4021,-0.0054,-0.0327,running
0.013,0.4777,-0.0461,-0.1639,running
0.018,0.4847,0.0206,-0.0433,running
0.021,-0.2566,-0.1565,0.1798,running
0.021,-3.9995,0.0441,0.1876,running
0.023,-1.2911,-0.4902,-0.3253,running
0.024,-1.6923,-0.4215,0.0918,running
0.024,-1.5609,-0.3174,-0.0631,running
0.026,-0.5079,-0.3718,-0.1543,running
0.026,0.04,0.0304,-0.4668,running
0.028,0.1022,-0.5862,-0.1548,running
0.029,0.3645,-0.2266,-0.2125,running
0.029,-1.8154,-0.4346,-0.2227,running
0.030,-2.1899,0.1956,-0.9203,running
0.030,-2.1302,-0.1884,0.0242,running
0.032,-1.1418,-0.2588,-0.1661,running
0.032,-0.3839,0.0198,-0.1786,running
0.034,0.662,0.0242,0.1055,running
0.034,0.2273,0.0975,-0.3792,running
0.034,-0.6296,0.1036,0.4375,running
0.034,-3.3701,0.3199,0.0115,running
0.034,-1.6322,-1.17,-0.5457,running
0.040,-1.816,-0.3062,0.1129,running
0.042,-1.3876,-0.0214,0.0721,running
0.042,-0.4094,-0.2544,-0.1616,running
0.042,0.2198,-0.0981,-0.6239,running
0.042,0.3436,-0.9115,-0.028,running
0.042,0.1017,-0.233,-0.0808,running
0.042,-2.0959,-0.4425,-0.2887,running
0.045,-2.6885,1.3688,0.1829,running
0.045,-2.0487,-0.0468,-0.4135,running
0.047,-0.7426,-0.4446,-0.3693,running
0.047,0.1373,-0.197,0.0977,running
0.048,0.4945,0.3619,0.198,running
0.048,0.3453,0.0465,-0.104,running
0.048,-1.3741,0.0703,0.4244,running
0.051,-0.8567,-0.7726,-0.202,running
0.052,-1.17,-0.4381,0.0818,running
0.052,-2.3342,-0.0947,-0.3053,running
0.052,-1.3397,-0.3143,-0.0198,running
0.052,-0.5051,0.0835,0.03,running
0.052,0.213,-0.0703,-0.457,running
0.056,0.3076,-0.8345,0.33,running
0.056,-0.2261,0.0623,-0.212,running
0.056,-3.9995,-0.9821,-0.3813,running
0.056,-1.5667,0.0062,-0.3093,running
0.056,-1.559,-0.3257,-0.2142,running
0.061,-0.9861,-0.1057,-0.1362,running
0.061,-0.5883,0.1038,0.0155,running
0.061,-0.4421,-0.489,-0.0577,running
0.061,-0.1996,-0.0848,-0.636,running
0.061,-1.4904,-0.816,0.6328,running
0.061,-0.7946,0.1497,-0.5082,running
0.061,-1.1068,-0.3344,-0.0718,running
0.066,-1.3208,-0.5015,-0.084,running
0.066,-0.8613,-0.5428,-0.2186,running
0.066,-0.8794,-0.5004,-0.1124,running
0.066,-0.751,-0.4346,-0.348,running
0.066,-0.9313,-0.3013,-0.234,running
0.066,-1.0369,-0.0804,-0.2177,running
0.066,-0.9707,-0.3424,-0.3195,running
0.066,-0.938,-0.2819,-0.2377,running
0.071,-0.8419,-0.2406,-0.2026,running
0.071,-0.9244,-0.2518,-0.2284,running
0.071,-0.9495,-0.1949,-0.1414,running
0.071,-0.9814,-0.1285,-0.1625,running
0.071,-1.009,-0.1548,-0.1219,running
0.071,-1.0217,-0.0734,-0.0952,running
0.071,-1.0033,-0.1089,-0.0826,running
0.071,-0.9882,-0.1525,-0.0959,running
0.071,-0.9539,-0.1245,-0.0953,running
0.076,-0.9873,-0.1014,-0.1075,running
0.076,-0.9636,-0.1128,-0.0973,running
0.076,-0.9586,-0.0983,-0.0865,running
0.076,-0.9747,-0.109,-0.088,running
0.080,-0.9569,-0.1255,-0.0824,running
0.080,-0.9794,-0.127,-0.1003,running
0.081,-1.0188,-0.1149,-0.0599,running
0.081,-1.012,-0.052,-0.0557,running
0.083,-0.9855,-0.0948,-0.0443,running
0.083,-0.9672,-0.1155,-0.0725,running
0.084,-0.9688,-0.1487,-0.0946,running
0.084,-1.0206,-0.1184,-0.0845,running
0.084,-1.0521,-0.0441,-0.0699,running
0.087,-1.0067,-0.0787,-0.077,running
0.087,-0.9843,-0.123,-0.0699,running
0.087,-0.9592,-0.1249,-0.0854,running
0.087,-0.9669,-0.1183,-0.1184,running
0.087,-0.9756,-0.1068,-0.1213,running
0.092,-0.9725,-0.0963,-0.1251,running
0.094,-0.9703,-0.1122,-0.1392,running
0.094,-0.9696,-0.1086,-0.141,running
0.094,-0.9663,-0.1,-0.1458,running
0.094,-0.9674,-0.1158,-0.1702,running
0.097,-0.9724,-0.1174,-0.1587,running
0.097,-0.9841,-0.1051,-0.1538,running
0.097,-1.0051,-0.0969,-0.1451,running
0.097,-1.0012,-0.0741,-0.1377,running
0.097,-1.0021,-0.0824,-0.139,running
0.102,-0.9835,-0.0958,-0.1425,running
0.102,-0.9771,-0.1079,-0.1549,running
0.102,-0.975,-0.113,-0.1549,running
0.102,-0.9867,-0.0883,-0.1396,running
0.102,-0.9867,-0.0565,-0.1422,running
0.102,-0.9875,-0.1056,-0.1494,running
0.108,-0.967,-0.0829,-0.1395,running
0.109,-0.9767,-0.0847,-0.1366,running
0.109,-0.9811,-0.0851,-0.1531,running
0.109,-0.9779,-0.0778,-0.1426,running
0.109,-0.9774,-0.084,-0.1486,running
0.111,-1.002,-0.1045,-0.1479,running
0.111,-0.9989,-0.0432,-0.1124,running
