timestamp,ax,ay,az,label
0.003,0.5747,0.2083,0.3195,running
0.003,-3.9062,-0.3429,1.1707,running
0.003,-2.1558,-0.2014,-0.4843,running
0.003,-1.4791,-0.1702,-0.1671,running
0.003,0.0996,-0.2532,-0.031,running
0.003,0.5533,0.0161,0.0695,running
0.003,0.4106,-0.1522,-0.427,running
0.003,-1.2917,-0.1841,-0.2532,running
0.008,-2.4514,-1.0048,-0.3711,running
0.008,-1.5743,-0.1315,0.2015,running
0.008,-1.5692,-0.0656,0.1057,running
0.008,-0.1469,-0.2327,-0.4128,running
0.008,0.1046,-0.1863,-0.8522,running
0.008,0.3262,-0.7887,0.0323,running
0.008,-0.1119,0.3097,-0.2075,running
0.008,-3.7518,-1.1849,0.8762,running
0.013,-1.9851,0.3347,-0.0319,running
0.013,-1.2239,-0.3511,-0.0199,running
0.013,-0.8978,0.0046,-0.4141,running
0.013,-0.4501,-0.0199,-0.0963,running
0.013,-0.2162,-0.3149,-0.4835,running
0.013,-1.264,-0.2368,-0.4657,running
0.013,-1.0017,-0.0597,-0.6039,running
0.013,-0.6313,-0.5498,-0.3572,running
0.018,-1.0172,-0.1039,-0.3048,running
0.018,-1.0205,-0.3553,-0.2606,running
0.018,-0.9545,-0.146,-0.1777,running
0.018,-0.9524,-0.1912,-0.1562,running
0.018,-0.9705,-0.2352,-0.1873,running
0.018,-0.9373,-0.173,-0.1267,running
0.018,-0.9108,-0.2206,-0.1322,running
0.018,-0.9203,-0.244,-0.2175,running
0.023,-0.9133,-0.3132,-0.2827,running
0.023,-0.9341,-0.3022,-0.2367,running
0.023,-0.9443,-0.2235,-0.2603,running
0.023,-0.946,-0.2388,-0.248,running
0.023,-0.9248,-0.2589,-0.2631,running
0.023,-0.9341,-0.2571,-0.2966,running
0.023,-0.9283,-0.2314,-0.2999,running
0.023,-0.9442,-0.24,-0.2745,running
0.029,-0.9254,-0.2644,-0.2682,running
0.029,-0.9031,-0.243,-0.2417,running
0.029,-0.9321,-0.2656,-0.2161,running
0.029,-0.9315,-0.2457,-0.2145,running
0.033,-0.9617,-0.2521,-0.2074,running
0.034,-0.9701,-0.2349,-0.1857,running
0.034,-0.9426,-0.2303,-0.1998,running
0.034,-0.9484,-0.2769,-0.2131,running
0.039,-0.9209,-0.2577,-0.2039,running
0.039,-0.9254,-0.2373,-0.2488,running
0.040,-0.9415,-0.2863,-0.2085,running
0.040,-0.9531,-0.2377,-0.2467,running
0.043,-0.9547,-0.2744,-0.2314,running
0.044,-0.9357,-0.2483,-0.256,running
0.045,-0.9421,-0.3284,-0.2627,running
0.045,-0.9557,-0.2965,-0.2346,running
0.045,-0.9679,-0.2355,-0.1802,running
0.045,-1.0022,-0.1417,-0.127,running
0.049,-0.9668,-0.1816,-0.0927,running
0.049,-0.9564,-0.2007,-0.1063,running
0.049,-0.9641,-0.1957,-0.11,running
0.049,-0.9962,-0.1138,-0.0901,running
0.049,-0.9666,-0.0869,-0.1184,running
0.049,-0.9303,-0.1482,-0.1554,running
0.049,-0.9059,1.5582,-0.0236,running
0.054,-0.8085,-0.0126,0.1016,running
0.054,-1.089,-0.1608,-0.1624,running
0.054,-0.9382,-0.0521,-0.1104,running
0.054,-0.9879,-0.0328,-0.1239,running
0.054,-0.9706,-0.0061,-0.1266,running
0.054,-1.0151,-0.0577,-0.2112,running
0.054,-0.7465,1.0026,-0.8129,running
0.054,-1.1342,-0.162,0.0269,running
0.060,-1.0217,-0.088,-0.1017,running
0.060,-0.9449,-0.0809,-0.0337,running
0.060,-0.9987,-0.1016,-0.1506,running
0.060,-0.9784,-0.0973,-0.0714,running
0.060,-1.004,-0.0846,-0.1077,running
0.060,-0.9707,-0.074,-0.0769,running
0.060,-1.006,-0.0608,-0.0715,running
0.060,-0.9854,-0.0967,-0.0786,running
0.060,-0.9786,-0.085,-0.1067,running
0.060,-1.0034,-0.0934,-0.099,running
0.065,-0.9901,-0.0966,-0.1051,running
0.065,-0.9695,-0.0961,-0.1195,running
0.065,-0.9875,-0.113,-0.1547,running
0.065,-0.9608,-0.1243,-0.1643,running
0.065,-0.9535,-0.1649,-0.1874,running
0.065,-0.9489,-0.1975,-0.2168,running
0.065,-1.0156,-0.1603,-0.1827,running
0.065,-0.9911,-0.1257,-0.1952,running
0.065,-0.9147,-0.2296,-0.204,running
0.070,-0.873,-0.2722,-0.2653,running
0.070,-0.8925,-0.3119,-0.2471,running
0.070,-0.847,-0.2979,-0.3713,running
0.070,-1.0643,-0.2253,-0.2195,running
0.070,-1.0923,-0.2125,-0.1674,running
0.070,-0.9452,-0.4563,-0.1941,running
0.075,-0.8597,-0.4056,-0.2284,running
0.075,-0.8376,-0.3209,-0.1659,running
0.075,-1.1169,-0.3831,-0.194,running
0.075,-0.9872,-0.2393,-0.1469,running
0.075,-0.9641,-0.2491,-0.1616,running
0.075,-1.0018,-0.186,-0.1909,running
0.075,-0.9823,-0.2067,-0.1646,running
0.075,-0.9326,-0.2244,-0.0833,running
0.080,-0.9423,-0.2369,-0.0889,running
0.080,-0.8881,-0.0973,-0.0951,running
0.080,-0.9952,-0.0193,-0.1075,running
0.080,-1.0471,0.0438,-0.1799,running
0.080,-1.0031,-0.0737,-0.1606,running
0.080,-0.9728,-0.1429,-0.2302,running
0.080,-0.9396,-0.1584,-0.2526,running
0.080,-0.9304,-0.1895,-0.2733,running
0.080,-0.9309,-0.1537,-0.2653,running
0.080,-0.9063,-0.1204,-0.2802,running
0.085,-0.8412,-0.1978,-0.308,running
0.085,-0.8297,-0.3328,-0.4551,running
0.085,-0.9644,-0.4235,-0.6411,running
0.085,-0.9727,-0.1771,-0.4286,running
0.085,-0.9211,-0.0273,-0.2761,running
0.085,-0.8856,-0.0187,-0.3228,running
0.085,-0.8309,-0.2321,-0.3088,running
0.085,-0.8439,-0.1631,-0.3453,running
0.091,-0.8169,-0.1956,-0.384,running
0.091,-1.0211,-0.1801,-0.3075,running
0.091,-1.0233,-0.2626,-0.3409,running
0.091,-0.8585,-0.2594,-0.2855,running
0.091,-0.9169,-0.3228,-0.2969,running
0.091,-0.9692,-0.2687,-0.2054,running
0.091,-0.9391,-0.29,-0.2006,running
0.091,-0.9194,-0.2506,-0.1307,running
0.091,-1.0076,-0.2222,-0.1199,running
0.096,-0.9901,-0.1929,-0.1118,running
0.096,-0.984,-0.1632,-0.0507,running
0.096,-0.9911,-0.1533,-0.0408,running
0.127,-0.9591,-0.2196,-0.0906,running
0.178,-0.9407,-0.2372,-0.0872,running
0.234,-0.939,-0.3574,-0.178,running
0.290,-0.8928,-0.4139,-0.1931,running
0.342,-0.9436,-0.3248,-0.1799,running
0.395,-0.9884,-0.1583,-0.0808,running
0.453,-0.9871,-0.1577,-0.1062,running
0.505,-0.9576,-0.2236,-0.114,running
0.561,-0.9349,-0.2891,-0.1149,running
0.613,-0.9686,-0.3351,-0.1414,running
0.665,-0.9296,-0.3291,-0.1285,running
0.721,-0.9259,-0.3256,-0.1344,running
0.772,-0.9364,-0.351,-0.1573,running
0.829,-0.905,-0.4022,-0.1835,running
0.882,-0.9426,-0.3315,-0.1324,running
0.935,-0.9636,-0.2311,-0.1102,running
0.991,-0.9542,-0.1853,-0.1074,running
1.042,-0.9473,-0.1665,-0.1218,running
1.100,-0.9573,-0.1952,-0.1298,running
1.151,-0.9286,-0.1857,-0.1609,running
1.207,-0.9912,-0.0857,-0.1368,running
1.259,-1.0731,-0.0049,-0.0804,running
1.315,-1.0007,-0.116,-0.1951,running
1.367,-0.9293,-0.1721,-0.2516,running
1.423,-0.9364,-0.1436,-0.2493,running
1.476,-0.9974,-0.0917,-0.2697,running
1.531,-0.9819,-0.0847,-0.2836,running
1.585,-0.9452,-0.1172,-0.2909,running
1.639,-0.9591,-0.0912,-0.2808,running
1.692,-0.9387,-0.0968,-0.2412,running
1.746,-0.978,0.0114,-0.48,running
1.799,-0.8629,-0.3109,-0.4565,running
1.853,-0.8417,-0.2263,-0.4583,running
1.906,-0.8517,-0.0023,-0.3409,running
1.961,-0.9641,-0.022,-0.3931,running
2.015,-0.9357,-0.0583,-0.3298,running
2.068,-0.8013,-0.2487,-0.4711,running
2.122,-0.8378,-0.2782,-0.4751,running
2.176,-0.9094,-0.233,-0.4634,running
2.229,-0.9565,-0.1211,-0.4921,running
2.280,-0.9659,0.0074,-0.4562,running
2.336,-1.0045,0.1591,-0.2271,running
2.388,-0.9658,0.0524,-0.2717,running
2.443,-0.7574,-0.3245,-0.4031,running
2.494,-0.7004,-0.3673,-0.4962,running
2.552,-0.8885,-0.3066,-0.3831,running
2.604,-1.0833,-0.1825,-0.2499,running
2.659,-1.1079,-0.1915,-0.1199,running
2.709,-0.9283,-0.2943,-0.1674,running
2.767,-0.7743,-0.2666,-0.1351,running
2.818,-0.7145,-0.3129,-0.1915,running
2.874,-0.8361,-0.4292,-0.2843,running
2.925,-1.0417,-0.4958,-0.1877,running
2.982,-1.3191,-0.6069,-0.2183,running
3.037,-1.5244,-0.3542,-0.0608,running
3.088,-1.4747,-0.0762,0.0559,running
3.143,-0.9102,-0.1207,0.0022,running
3.198,0.0654,-0.2445,-0.2131,running
3.251,0.1115,-0.2662,-0.6736,running
3.306,-0.0161,-0.3003,-0.0513,running
3.360,-1.6014,-0.4615,-0.5977,running
3.412,-2.4843,-0.1614,0.808,running
3.465,-1.8639,0.2745,-0.2853,running
3.519,-0.9515,-0.1849,-0.0771,running
3.571,-0.0404,-0.0568,-0.1562,running
3.626,0.4259,-0.1736,-0.1364,running
3.679,0.5604,-0.5955,-0.1753,running
3.732,-1.4684,-0.3405,0.4453,running
3.786,-2.2231,-0.9706,0.0291,running
3.838,-1.3434,-0.4703,-0.2334,running
3.892,-1.5466,0.067,0.2476,running
3.946,-0.7172,-0.2791,-0.1802,running
3.996,0.1158,-0.1107,-0.2701,running
4.053,0.2804,-0.2826,-0.6302,running
4.105,-0.0647,-0.1306,-0.0634,running
4.161,-2.3956,-0.1765,-1.0117,running
4.212,-1.7566,-0.4734,-0.2339,running
4.268,-1.8536,0.4061,0.0975,running
4.320,-0.8424,-0.6104,-0.5803,running
4.376,-0.5078,-0.0522,-0.0713,running
4.429,0.0326,0.231,-0.1246,running
4.482,0.8823,0.0193,0.0137,running
4.536,-0.4644,-0.7184,-0.083,running
4.588,-3.9995,-1.1078,-0.2979,running
4.642,-1.4329,-0.7045,-0.3657,running
4.696,-1.9479,-0.3787,0.1726,running
4.748,-1.6396,0.0431,-0.119,running
4.802,-0.5084,-0.1438,-0.3403,running
4.855,0.3827,-0.2178,-0.1515,running
4.908,0.0045,-0.2898,-0.4987,running
4.962,0.0419,-0.2245,0.1073,running
5.015,-1.0444,-0.3123,-0.4958,running
5.068,-3.9987,1.3949,-0.4548,running
5.122,-2.0126,0.0695,-0.47,running
5.172,-1.2159,-1.0896,-0.6283,running
5.229,-0.7109,-0.3931,-0.1726,running
5.279,-0.0099,-0.021,-0.1698,running
5.335,0.6147,-0.056,0.0284,running
5.387,0.3629,-0.0977,-0.0071,running
5.442,-1.6809,0.3788,-0.1924,running
5.496,-1.4207,-0.7397,-0.0525,running
5.549,-1.1823,-0.3596,0.0493,running
5.602,-1.8942,-0.3408,0.0271,running
5.655,-0.714,-0.0801,-0.1901,running
5.709,0.1,-0.1371,0.0402,running
5.763,1.0566,-1.0282,-0.2966,running
5.816,-0.2313,0.394,-0.4794,running
5.868,-3.9995,-1.8522,0.5767,running
5.922,-1.5593,-0.4246,-0.6995,running
5.975,-1.7428,-0.5277,-0.4082,running
6.029,-0.8127,-0.2067,-0.2301,running
6.082,-0.0502,-0.3051,0.214,running
6.136,0.4696,0.1968,-0.1841,running
6.188,0.7456,-0.0637,0.2434,running
6.242,-0.7345,0.3003,-0.3048,running
6.295,-3.9995,-0.0193,0.0582,running
6.347,-1.6177,-0.6945,-0.1444,running
6.403,-1.7692,-0.0735,0.1462,running
6.457,-0.9685,0.0076,0.109,running
6.511,-0.2001,0.124,-0.3424,running
6.563,0.6631,-0.6145,-0.1903,running
6.614,0.1149,-0.3745,-0.2483,running
6.671,-0.7266,0.2402,-0.2432,running
6.720,-3.2163,-0.4713,0.303,running
6.778,-2.2229,-0.1908,-0.5116,running
6.829,-1.3754,-0.0809,-0.1067,running
6.881,-0.285,-0.3274,-0.2185,running
6.937,0.2555,-0.2565,0.1511,running
6.991,0.4014,-0.0531,-0.2603,running
7.044,0.0272,-0.1177,-0.0743,running
7.098,-2.9481,-0.8162,0.8201,running
7.150,-1.6655,-1.0039,-0.0287,running
7.205,-1.6718,0.1331,0.5559,running
7.258,-1.1685,-0.0029,0.1023,running
7.311,-0.1818,-0.0361,-0.4723,running
7.364,0.0526,-0.7096,-0.1912,running
7.417,0.6998,-0.3143,0.0728,running
7.471,-0.9755,-0.2836,-0.701,running
7.524,-3.9995,1.4814,-0.459,running
7.577,-2.0106,0.1943,-0.2994,running
7.630,-1.0078,-0.3149,-0.2203,running
7.683,-0.3888,-0.149,-0.16,running
7.737,0.1179,-0.3564,0.1127,running
7.789,0.2295,-0.1113,-0.0634,running
7.842,-0.0485,0.014,0.1121,running
7.895,-3.9995,-0.6069,-0.0345,running
7.948,-1.2858,-1.1377,-0.3132,running
8.000,-1.7292,0.1903,0.4658,running
8.054,-0.9574,0.0458,-0.1334,running
8.109,-0.0863,-0.0835,-0.3915,running
8.163,0.0765,-0.8242,-0.0896,running
8.216,0.1776,0.132,-0.0441,running
8.271,-1.7092,-0.4492,-0.7014,running
8.325,-2.4448,-0.2946,-0.1711,running
8.374,-1.903,0.1595,0.1079,running
8.431,-1.0693,-0.2104,-0.2726,running
8.482,-0.2628,-0.0653,-0.2179,running
8.538,0.4156,-0.2366,0.2137,running
8.588,0.4946,-0.2726,-0.2144,running
8.644,-0.5282,0.0399,-0.5681,running
8.698,-3.8885,-0.4805,0.2308,running
8.754,-1.2435,-0.6602,-0.314,running
8.804,-1.7192,0.1149,0.1886,running
8.862,-0.8151,-0.1331,-0.1027,running
8.915,-0.0605,-0.1462,-0.5048,running
8.968,0.7441,-0.9209,-0.0475,running
9.024,0.1779,-0.1952,-0.0846,running
9.077,-2.7325,-0.6339,-0.1108,running
9.132,-2.1387,-0.1333,-0.4823,running
9.184,-1.912,0.1847,0.0743,running
9.239,-0.8127,-0.5354,-0.3009,running
9.294,-0.1708,-0.1649,-0.0621,running
9.344,0.3868,0.1276,-0.0151,running
9.399,0.373,0.1008,0.0018,running
9.451,-0.7098,-0.1564,-0.2461,running
9.506,-3.6951,-1.3181,-0.4778,running
9.561,-0.8815,-0.7214,-0.0267,running
9.613,-2.0367,0.3162,0.0712,running
9.667,-0.7294,0.006,-0.1498,running
9.722,0.046,-0.0861,-0.5789,running
9.773,0.4301,-0.9319,-0.0918,running
9.828,0.1052,-0.063,-0.2472,running
9.881,-2.4603,-0.1449,-0.4348,running
9.934,-2.4999,-0.3989,-0.6167,running
9.988,-1.8193,0.165,0.0699,running
10.039,-0.9244,-0.2711,0.0557,running
10.096,-0.1189,-0.2489,-0.0099,running
10.148,0.4,0.0121,-0.0825,running
10.202,0.4255,0.0571,-0.2653,running
10.257,-1.1151,-0.2278,-0.1753,running
10.312,-1.4316,-0.186,0.0345,running
10.365,-1.7164,-1.166,0.1877,running
10.420,-1.7924,-0.0872,-0.1559,running
10.473,-0.9802,-0.0295,-0.1646,running
10.526,0.1714,-0.4261,-0.3256,running
10.580,0.4426,-0.8344,-0.3956,running
10.632,0.1903,-0.3534,-0.124,running
10.684,-1.1212,-0.3511,0.0198,running
10.741,-2.9434,0.9376,-0.5275,running
10.792,-1.6401,-0.3345,-0.4028,running
10.846,-1.4683,-0.0192,0.0144,running
10.903,-0.3547,-0.2434,-0.4823,running
10.955,0.0631,0.0715,-0.0583,running
11.008,0.4387,-0.3545,-0.0392,running
11.063,-0.3667,-0.1145,-0.067,running
11.117,-3.8907,-0.005,0.0765,running
11.171,-1.0708,-0.8336,0.0077,running
11.225,-1.5731,-0.1089,0.0815,running
11.280,-1.2539,0.037,-0.0707,running
11.332,-0.3406,-0.2217,-0.2662,running
11.388,0.4851,-0.3104,-0.147,running
11.442,0.2106,-0.5812,-0.0098,running
11.494,-0.7712,-0.1556,-0.7416,running
11.549,-3.9995,0.0747,0.5015,running
11.603,-1.9084,0.0424,-0.2015,running
11.657,-1.3234,0.1315,0.1722,running
11.708,-0.6454,-0.2133,-0.1395,running
11.762,0.1593,-0.1737,0.0991,running
11.816,0.4851,0.244,-0.1187,running
11.871,-0.1019,0.1313,-0.3491,running
11.925,-3.3751,-1.339,0.6776,running
11.977,-0.9165,-0.9829,-0.2588,running
12.032,-1.9401,-0.1793,0.416,running
12.086,-1.5062,0.1691,-0.03,running
12.140,-0.4292,-0.0942,-0.266,running
12.192,0.3574,-0.306,-0.5875,running
12.248,0.1327,-0.6962,-0.1526,running
12.302,-0.1073,-0.1083,-0.2379,running
12.355,-2.9067,-0.3556,0.2062,running
12.408,-2.0785,0.0854,-0.2867,running
12.462,-1.7914,-0.0269,0.1017,running
12.515,-0.5973,-0.3223,-0.3105,running
12.570,-0.1361,-0.118,-0.0793,running
12.623,0.2306,-0.1515,-0.1415,running
12.676,0.1267,-0.0823,0.031,running
12.730,-1.1001,0.3246,-0.4821,running
12.782,-1.2759,-0.8875,-0.5106,running
12.837,-1.0808,-0.7286,-0.1727,running
12.891,-1.9064,-0.3613,-0.0345,running
12.943,-1.2767,-0.0504,0.0006,running
12.997,-0.3856,0.1305,-0.3533,running
13.049,0.5385,-0.9071,-0.0691,running
13.102,0.4816,-0.8185,-0.1848,running
13.155,-0.5345,0.7137,-0.0251,running
13.210,-3.9995,-0.0972,-0.1289,running
13.264,-2.1376,-0.2954,-0.1332,running
13.315,-1.3693,-0.2081,-0.1724,running
13.369,-0.4691,-0.4033,-0.1949,running
13.425,0.0936,-0.0063,0.1985,running
13.478,0.1616,0.2068,-0.2933,running
13.532,0.199,-0.3455,-0.136,running
13.582,-2.1201,0.0919,0.9308,running
13.636,-1.9109,-0.8361,-0.2743,running
13.690,-1.6514,-0.0271,0.3582,running
13.741,-1.3555,-0.2133,-0.1769,running
13.797,-0.5687,-0.0919,-0.2139,running
13.850,0.0789,-0.0889,-0.6777,running
13.902,1.0732,-1.0421,-0.5913,running
13.959,-0.2596,-0.0331,-0.37,running
14.012,-2.946,-1.0394,0.6353,running
14.066,-2.1592,-0.1312,-0.2699,running
14.121,-1.6653,-0.2391,-0.059,running
14.173,-0.6656,-0.2288,0.0349,running
14.227,-0.0875,0.0944,-0.0988,running
14.279,0.3201,0.0778,0.0734,running
14.333,0.0717,0.1096,-0.152,running
14.387,-1.9615,0.0051,1.2369,running
14.437,-1.6217,-1.3901,-0.4288,running
14.490,-1.318,-0.5596,0.3085,running
14.546,-1.3713,0.0835,-0.0256,running
14.600,-0.4668,0.3044,-0.0438,running
14.653,0.3569,-0.1967,-0.0466,running
14.705,0.4498,-0.3884,0.1248,running
14.760,-0.7792,-0.3344,-0.2838,running
14.814,-2.8566,-0.014,-2.0758,running
14.868,-1.7463,-0.0654,0.0535,running
14.918,-1.5729,-0.3955,-0.1915,running
14.975,-0.4349,-0.1074,-0.021,running
15.025,0.1108,-0.0183,0.1444,running
15.082,0.4929,-0.0565,-0.198,running
15.132,-0.2579,-0.434,-0.1138,running
15.185,-1.9587,-0.0403,0.8229,running
15.237,-1.3998,-1.1263,-0.1289,running
15.294,-1.6759,-0.2914,0.3746,running
15.350,-1.5156,-0.0336,-0.0374,running
15.403,-0.6531,0.1765,-0.158,running
15.455,0.0006,-0.0592,-0.5175,running
15.509,0.8524,-1.2216,-0.2321,running
15.564,-0.194,0.1232,-0.1764,running
15.617,-3.9995,-0.8621,0.3711,running
15.670,-1.9336,-0.3029,-0.4165,running
15.724,-1.913,-0.3014,-0.2789,running
15.776,-0.7152,-0.1805,0.0278,running
15.832,-0.1544,-0.037,0.1373,running
15.886,0.6074,0.0417,0.011,running
15.939,0.1288,-0.4795,-0.2808,running
15.993,-0.6317,0.0437,0.0803,running
16.048,-2.687,-1.468,-0.1499,running
16.102,-1.0641,-0.4788,-0.278,running
16.155,-2.1211,0.3363,-0.0753,running
16.209,-1.2638,-0.3276,0.0242,running
16.263,-0.3192,-0.1344,-0.2472,running
16.317,0.4896,-0.3303,-0.2871,running
16.370,0.1427,-0.4873,-0.0688,running
16.423,-0.2488,-0.1079,0.0662,running
16.476,-3.8336,0.4005,-0.3805,running
16.530,-1.7867,-0.679,-0.7344,running
16.584,-1.5536,-0.361,-0.1266,running
16.638,-0.7634,-0.1842,0.0624,running
16.691,-0.1138,-0.0377,-0.0514,running
16.745,0.4633,0.0469,-0.05,running
16.799,-0.0468,-0.2299,-0.0352,running
16.853,-1.821,-0.089,-0.2815,running
16.906,-1.4088,-1.5828,-0.3757,running
16.960,-1.3475,-0.9016,-0.0649,running
17.014,-1.6705,0.1116,-0.1061,running
17.067,-0.7843,-0.2225,-0.01,running
17.122,-0.245,-0.0337,-0.2075,running
17.176,0.7373,-0.6586,-0.2552,running
17.225,0.2122,-0.3386,-0.325,running
17.281,-2.0219,-0.309,-0.3153,running
17.334,-1.7567,-0.2795,-0.9886,running
17.387,-1.9685,-0.1812,-0.1976,running
17.444,-1.0576,-0.4905,-0.1388,running
17.496,-0.3761,-0.177,-0.0636,running
17.552,0.3029,0.0079,0.1304,running
17.604,0.1719,0.7653,-0.115,running
17.658,-0.4073,-0.2578,0.2485,running
17.710,-3.9988,-1.178,0.6749,running
17.764,-1.3488,-1.04,-0.3773,running
17.815,-1.8513,0.3434,0.168,running
17.869,-1.1853,-0.2267,-0.1453,running
17.924,-0.5485,0.0374,-0.2214,running
17.978,0.4669,-0.5325,-0.1002,running
18.032,0.4044,-0.7903,-0.3231,running
18.084,-0.6,0.0122,-0.0797,running
18.139,-3.9995,-0.6744,0.3042,running
18.192,-1.7715,-0.5331,-0.5688,running
18.248,-1.3831,-0.3447,-0.1439,running
18.301,-0.468,-0.411,-0.1736,running
18.354,0.2213,-0.0028,0.1429,running
18.409,0.2142,0.2863,-0.1055,running
18.461,-0.0771,0.0609,-0.2325,running
18.515,-2.0742,-0.209,0.9088,running
18.570,-1.7739,-1.8362,-0.5687,running
18.622,-1.7393,-0.1827,0.2062,running
18.677,-1.2281,-0.0726,-0.1207,running
18.729,-0.1521,-0.2917,0.0088,running
18.783,0.272,-0.2643,-0.5557,running
18.836,0.7202,-0.6459,-0.0146,running
18.891,-0.5708,-0.1228,-0.1068,running
18.940,-3.9995,-0.3951,0.4449,running
18.998,-2.0474,0.0029,-0.7645,running
19.051,-1.3036,-0.4755,-0.1571,running
19.105,-0.3094,-0.3495,-0.1704,running
19.159,0.4635,-0.111,0.2212,running
19.212,0.5511,0.3241,-0.1249,running
19.263,-0.6005,-0.1772,-0.1007,running
19.320,-3.0065,0.1797,0.7333,running
19.374,-1.4353,-1.0839,-0.1334,running
19.423,-1.9568,0.0022,0.3778,running
19.480,-1.0642,-0.1825,-0.2628,running
19.533,-0.1489,0.1438,-0.4967,running
19.585,0.2058,-0.6761,-0.3894,running
19.638,0.9193,-0.7141,-0.0215,running
19.694,-0.8152,-0.4539,0.0712,running
19.746,-3.9989,-0.1823,-1.3553,running
19.798,-2.0286,-0.2321,-0.2401,running
19.854,-1.3896,-0.6492,-0.3186,running
19.906,-0.2002,0.0217,-0.1285,running
19.961,0.6851,0.2476,0.1647,running
20.013,0.3674,-0.2061,-0.0653,running
