timestamp,ax,ay,az,label
0.009,-1.9187,-0.6409,-0.4847,running
0.010,-2.1002,-0.4531,-0.2242,running
0.010,-1.1733,-0.4585,-0.0085,running
0.011,-0.2335,0.2318,0.0176,running
0.012,0.4309,-0.2206,0.0104,running
0.012,0.0648,-0.0574,-0.1112,running
0.013,-0.2966,-0.0028,0.1078,running
0.013,-3.4349,-0.0562,0.7783,running
0.014,-1.1908,-0.9285,-0.162,running
0.014,-1.1178,-0.3842,-0.0618,running
0.015,-1.6454,-0.3365,0.0059,running
0.015,-0.9711,-0.1912,-0.0042,running
0.016,-0.6538,0.0591,-0.1831,running
0.017,-0.6873,-0.2373,0.0657,running
0.017,-0.9662,-0.2163,-0.1471,running
0.018,-0.7029,-0.432,-0.25,running
0.019,-0.9076,-0.2483,-0.2761,running
0.021,-1.0708,-0.2184,-0.2655,running
0.021,-1.0082,-0.0201,-0.1886,running
0.023,-0.9551,-0.4248,-0.3104,running
0.025,-0.9253,-0.2629,-0.2028,running
0.025,-0.8893,-0.2861,-0.2366,running
0.025,-0.9474,-0.3373,-0.287,running
0.027,-0.9808,-0.2141,-0.2046,running
0.028,-0.9459,-0.1354,-0.2289,running
0.028,-0.9646,-0.2715,-0.1853,running
0.030,-0.9213,-0.2755,-0.1859,running
0.030,-0.9851,-0.2496,-0.1666,running
0.032,-0.9363,-0.2207,-0.1595,running
0.033,-0.9326,-0.2523,-0.1547,running
0.033,-0.9282,-0.2534,-0.1418,running
0.035,-0.9519,-0.2203,-0.135,running
0.035,-0.9889,-0.2393,-0.1112,running
0.037,-0.9807,-0.2296,-0.1118,running
0.038,-0.9829,-0.2439,-0.1111,running
0.038,-0.9503,-0.2183,-0.1001,running
0.040,-0.9493,-0.2467,-0.1047,running
0.040,-0.9493,-0.2434,-0.1055,running
0.042,-0.9664,-0.2156,-0.0986,running
0.043,-0.9806,-0.2251,-0.0862,running
0.043,-0.9574,-0.2377,-0.1008,running
0.045,-0.9541,-0.2383,-0.1071,running
0.045,-0.9565,-0.2324,-0.1105,running
0.047,-0.9534,-0.2443,-0.1147,running
0.048,-0.9523,-0.2417,-0.1184,running
0.048,-0.9651,-0.25,-0.1127,running
0.050,-0.9669,-0.2266,-0.1118,running
0.050,-0.9703,-0.2192,-0.1001,running
0.052,-0.9675,-0.2339,-0.1127,running
0.053,-0.9672,-0.2484,-0.1172,running
0.055,-0.942,-0.2318,-0.1309,running
0.058,-0.9613,-0.2429,-0.1136,running
0.060,-0.9501,-0.2162,-0.108,running
0.062,-0.9567,-0.2299,-0.1082,running
0.065,-0.9611,-0.2472,-0.113,running
0.067,-0.9808,-0.2242,-0.1157,running
0.068,-0.9865,-0.2261,-0.1123,running
0.070,-0.9354,-0.2197,-0.1078,running
0.073,-0.9645,-0.2892,-0.1316,running
0.075,-0.9788,-0.2268,-0.1151,running
0.078,-0.9813,-0.2112,-0.0922,running
0.080,-0.9772,-0.2385,-0.1011,running
0.082,-0.9596,-0.2189,-0.0973,running
0.089,-0.9789,-0.2201,-0.1017,running
0.094,-0.9896,-0.2124,-0.097,running
0.094,-0.9858,-0.1917,-0.0963,running
0.098,-0.9628,-0.1877,-0.0974,running
0.099,-0.9591,-0.2194,-0.1178,running
0.101,-0.9644,-0.1899,-0.11,running
0.103,-0.96,-0.1659,-0.0989,running
0.104,-0.9507,-0.1707,-0.0916,running
0.106,-0.9089,-0.1815,-0.1229,running
0.109,-0.9884,-0.1893,-0.1211,running
0.111,-0.9945,-0.1453,-0.1252,running
0.113,-0.9536,-0.1436,-0.147,running
0.116,-0.9646,-0.1936,-0.0699,running
0.116,-0.9971,-0.2012,-0.0994,running
