timestamp,ax,ay,az,label
0.004,-0.9668,-0.1281,0.3929,running
0.004,-0.8169,-0.2004,0.3552,running
0.004,-0.8804,-0.3079,0.5586,running
0.005,-0.8667,-0.2048,0.3492,running
0.005,-0.8875,-0.1151,0.2935,running
0.005,-0.8802,-0.0116,0.2825,running
0.005,-1.0176,-0.0717,0.3322,running
0.005,-0.9417,-0.1318,0.3037,running
0.008,-0.854,-0.0735,0.3069,running
0.008,-0.98,-0.1483,0.2749,running
0.008,-0.9425,-0.1447,0.2631,running
0.010,-0.9436,-0.1295,0.2463,running
0.010,-0.9419,-0.1372,0.186,running
0.010,-0.9305,-0.1688,0.1818,running
0.012,-0.962,-0.186,0.2216,running
0.014,-0.9485,-0.1888,0.2137,running
0.014,-0.9457,-0.1548,0.1731,running
0.014,-0.9711,-0.1857,0.207,running
0.014,-0.9382,-0.1799,0.2136,running
0.016,-0.9423,-0.1995,0.2203,running
0.016,-0.9508,-0.1676,0.2058,running
0.016,-0.9698,-0.1709,0.2052,running
0.016,-0.9452,-0.1536,0.201,running
0.016,-0.9532,-0.1582,0.2104,running
0.016,-0.9517,-0.1702,0.2291,running
0.016,-0.9493,-0.1615,0.2159,running
0.016,-0.9384,-0.1768,0.214,running
0.021,-0.9529,-0.1729,0.2218,running
0.021,-0.9496,-0.1638,0.2067,running
0.022,-0.9583,-0.1666,0.2164,running
0.022,-0.9463,-0.1719,0.2094,running
0.023,-0.9415,-0.1663,0.2167,running
0.023,-0.947,-0.1696,0.2117,running
0.023,-0.9574,-0.1719,0.2126,running
0.023,-0.9677,-0.1698,0.2054,running
0.025,-0.9576,-0.1682,0.2104,running
0.025,-0.942,-0.1711,0.2102,running
0.025,-0.9363,-0.1844,0.2311,running
0.025,-0.9486,-0.183,0.2346,running
0.025,-0.9537,-0.1649,0.2246,running
0.025,-0.9598,-0.161,0.2119,running
0.031,-0.9469,-0.1443,0.2225,running
0.031,-0.96,-0.1561,0.2404,running
0.031,-0.9272,-0.1437,0.2208,running
0.033,-0.9631,-0.1501,0.2367,running
0.033,-0.9449,-0.1534,0.215,running
0.033,-0.9517,-0.1667,0.2292,running
0.033,-0.9528,-0.156,0.2163,running
0.035,-0.943,-0.1503,0.2206,running
0.036,-0.9541,-0.1571,0.2278,running
0.036,-0.9526,-0.1561,0.2235,running
0.036,-0.9569,-0.1709,0.2251,running
0.036,-0.9452,-0.1646,0.2155,running
0.038,-0.9507,-0.1653,0.2266,running
0.038,-0.9476,-0.1615,0.2151,running
0.038,-0.9517,-0.1589,0.2122,running
0.040,-0.9606,-0.1716,0.2222,running
0.040,-0.9441,-0.1608,0.214,running
0.041,-0.9448,-0.1731,0.2107,running
0.041,-0.9453,-0.1598,0.2124,running
0.041,-0.9583,-0.1699,0.2048,running
0.043,-0.959,-0.1537,0.2076,running
0.043,-0.9558,-0.1562,0.2045,running
0.043,-0.939,-0.1621,0.1936,running
0.045,-0.9565,-0.1708,0.2117,running
0.045,-0.9578,-0.1731,0.2014,running
0.046,-0.959,-0.1642,0.1956,running
0.046,-0.9543,-0.1707,0.1979,running
0.046,-0.9546,-0.1572,0.204,running
0.048,-0.9534,-0.17,0.2061,running
0.048,-0.9519,-0.1599,0.194,running
0.048,-0.9651,-0.1638,0.2076,running
0.048,-0.954,-0.1635,0.1968,running
0.050,-0.9581,-0.1538,0.1998,running
0.051,-0.942,-0.1486,0.1881,running
0.052,-0.9639,-0.1539,0.2095,running
0.052,-0.9587,-0.152,0.198,running
0.052,-0.9502,-0.1517,0.1963,running
0.052,-0.9534,-0.1667,0.2115,running
0.052,-0.9556,-0.1591,0.212,running
0.052,-0.9518,-0.1633,0.1979,running
0.052,-0.9714,-0.165,0.2239,running
0.056,-0.9537,-0.1586,0.1984,running
0.056,-0.9542,-0.1537,0.2114,running
0.056,-0.9523,-0.1495,0.207,running
0.058,-0.9574,-0.1493,0.1957,running
0.058,-0.9498,-0.1595,0.2106,running
0.058,-0.9628,-0.1573,0.2106,running
0.060,-0.9417,-0.1553,0.2095,running
0.060,-0.9529,-0.1447,0.2091,running
0.062,-0.9626,-0.1559,0.203,running
0.062,-0.9622,-0.152,0.2081,running
0.062,-0.9563,-0.1531,0.2019,running
0.062,-0.9431,-0.1539,0.2075,running
0.062,-0.9554,-0.1549,0.2101,running
0.062,-0.9537,-0.1521,0.2037,running
0.062,-0.9668,-0.1481,0.2062,running
0.062,-0.9552,-0.1531,0.1965,running
0.067,-0.9492,-0.152,0.2081,running
0.067,-0.9539,-0.1578,0.2115,running
0.067,-0.9557,-0.1486,0.2004,running
0.069,-0.9646,-0.1467,0.1885,running
0.069,-0.9575,-0.1472,0.1962,running
0.069,-0.9467,-0.1594,0.1974,running
0.069,-0.9655,-0.1576,0.214,running
0.071,-0.9589,-0.1653,0.1909,running
0.071,-0.9596,-0.1571,0.1965,running
0.072,-0.9553,-0.1576,0.1964,running
0.072,-0.9526,-0.1625,0.193,running
0.072,-0.9635,-0.1541,0.197,running
0.072,-0.9563,-0.1588,0.1837,running
0.074,-0.9584,-0.16,0.196,running
0.076,-0.9513,-0.1576,0.1801,running
0.076,-0.9618,-0.1581,0.2021,running
0.077,-0.9565,-0.1576,0.2002,running
0.077,-0.9512,-0.1477,0.1819,running
0.079,-0.9578,-0.1528,0.2006,running
0.079,-0.9572,-0.1542,0.1915,running
0.081,-0.9558,-0.1534,0.1907,running
0.082,-0.9564,-0.1674,0.2018,running
0.082,-0.949,-0.1624,0.1979,running
0.082,-0.9479,-0.1655,0.196,running
0.084,-0.9612,-0.1763,0.2163,running
0.084,-0.9578,-0.1725,0.2048,running
0.084,-0.9601,-0.1791,0.1904,running
0.086,-0.9518,-0.1808,0.1965,running
0.087,-0.9481,-0.1898,0.2174,running
0.087,-0.947,-0.1891,0.2189,running
0.087,-0.9447,-0.1735,0.1987,running
0.087,-0.9492,-0.1736,0.2103,running
0.089,-0.9624,-0.1753,0.2191,running
0.089,-0.957,-0.1636,0.2097,running
0.089,-0.9318,-0.1848,0.2141,running
0.091,-0.9335,-0.1643,0.2592,running
0.091,-0.9329,-0.1375,0.2325,running
0.092,-0.95,-0.1593,0.2605,running
0.092,-0.937,-0.1401,0.2421,running
0.094,-0.9509,-0.1693,0.2738,running
0.094,-0.9414,-0.1792,0.2714,running
0.094,-0.9431,-0.1721,0.2411,running
0.096,-0.9438,-0.2144,0.2778,running
0.096,-0.9319,-0.2108,0.2765,running
0.096,-0.9155,-0.243,0.2991,running
0.098,-0.8879,-0.2656,0.2974,running
0.098,-0.8909,-0.2941,0.2899,running
0.099,-0.9017,-0.3235,0.3057,running
0.099,-0.9042,-0.3599,0.3282,running
0.099,-0.8916,-0.3594,0.3091,running
0.099,-0.8723,-0.3038,0.3262,running
0.099,-0.8553,-0.3184,0.3647,running
0.099,-0.8267,-0.2654,0.3569,running
0.103,-0.8936,-0.2112,0.3108,running
0.103,-0.9886,-0.1826,0.2384,running
0.103,-0.9478,-0.157,0.228,running
0.103,-0.9137,-0.2214,0.2976,running
0.103,-0.9059,-0.1841,0.3092,running
0.106,-0.9235,-0.1621,0.2993,running
0.106,-0.9362,-0.1643,0.2832,running
0.106,-0.8961,-0.1793,0.3215,running
0.108,-0.9105,-0.1858,0.3643,running
0.108,-1.0096,-0.0937,0.2607,running
0.108,-0.92,-0.0717,0.223,running
0.112,-0.8549,-0.1249,0.2734,running
0.112,-0.7936,-0.2448,0.3892,running
0.113,-0.832,-0.3148,0.5978,running
0.113,-0.7349,-0.418,0.5865,running
0.115,-0.8376,-0.2794,0.3976,running
0.115,-0.825,-0.3109,0.2621,running
0.115,-0.8092,-0.373,0.365,running
0.115,-0.9379,-0.4276,0.3496,running
0.117,-0.9229,-0.3453,0.2886,running
0.117,-0.9833,-0.3021,0.1973,running
0.118,-0.928,-0.3623,0.3265,running
0.118,-0.8796,-0.3229,0.1584,running
0.118,-0.8521,-0.2791,0.2047,running
0.120,-0.9476,-0.3071,0.1938,running
0.120,-0.9531,-0.2887,0.1741,running
0.120,-0.9583,-0.2584,0.1343,running
0.120,-0.9442,-0.2579,0.1344,running
0.120,-0.9519,-0.2614,0.1937,running
0.120,-0.9089,-0.2699,0.2051,running
0.160,-0.9053,-0.2239,0.1307,running
0.219,-0.9641,-0.2837,0.1908,running
0.270,-0.8546,-0.2924,0.285,running
0.325,-0.8395,-0.2136,0.3253,running
0.377,-0.9562,-0.1758,0.3167,running
