timestamp,ax,ay,az
0,-1.4719,-0.0555,-0.1876
20,-0.7976,-0.0698,-0.2689
40,0.4521,-0.5596,-0.2175
60,0.8734,-0.3396,-0.0955
80,-2.6079,0.818,-0.0049
100,-0.5439,-0.9484,-0.1111
120,-0.5796,-0.0256,0.0557
140,-1.7263,-0.3765,0.0776
160,-1.1387,0.0942,0.2303
180,-0.7665,0.0768,0.0966
200,-0.578,-0.2114,-0.0067
220,-0.6324,0.2214,-0.0114
240,-1.3177,-0.3328,-0.2021
260,-1.2712,0.2256,-0.1639
280,-1.131,0.2572,-0.0914
300,-0.9669,0.106,-0.073
320,-1.0573,-0.0219,-0.1066
340,-0.9718,-0.0491,-0.0609
360,-1.0045,-0.0125,-0.0342
380,-1.0129,0.0382,0.0131
400,-1.0338,0.0474,0.035
420,-0.9828,-0.0081,0.0125
440,-0.9393,-0.0348,0.0164
460,-0.9381,-0.0295,0.0011
480,-0.9758,-0.0065,0.015
500,-1.0001,0.0195,0.0178
520,-1.016,0.0105,0.0116
540,-1.0305,0.0103,0.0081
560,-0.999,-0.0072,-0.0127
580,-0.9987,-0.0203,-0.0131
600,-0.9802,-0.0027,-0.0078
620,-1.0005,0.0209,0.0104
640,-1.0007,0.0128,-0.0088
660,-1.0004,0.0179,-0.0272
680,-0.9984,-0.0011,-0.0278
700,-0.9723,0.0015,-0.0383
720,-0.9984,0.0066,-0.032
740,-0.9918,0.0121,-0.0238
760,-1.0186,0.015,-0.0338
780,-1.0118,0.0161,-0.0302
800,-1.0001,0.0195,-0.0238
820,-0.9889,0.0103,-0.0326
840,-0.999,0.0131,-0.0378
860,-0.9854,0.0078,-0.041
880,-0.9891,0.028,-0.0448
900,-0.9979,0.0334,-0.0376
920,-0.9806,0.0442,-0.0372
940,-0.9834,0.0206,-0.0524
960,-1.014,-0.001,-0.0605
980,-0.9961,0.032,-0.067
1000,-1.0192,0.0391,-0.056
1020,-1.0004,0.0265,-0.0697
1040,-0.9926,0.0399,-0.0778
1060,-0.9891,0.0265,-0.078
1080,-0.9962,0.043,-0.0804
1100,-0.9954,0.0286,-0.0813
1120,-1.0072,0.0118,-0.1042
1140,-1.0032,0.0062,-0.1176
1160,-1.0153,-0.0066,-0.0901
1180,-1.0007,0.0001,-0.0531
1200,-0.9467,-0.0309,-0.0914
1220,-0.9454,-0.1323,-0.1489
1240,-0.9963,-0.1094,-0.0897
1260,-0.9923,-0.1099,-0.0261
