timestamp,ax,ay,az,label
0.007,-0.7955,-0.5208,-0.2399,running
0.007,-0.7732,-0.5359,-0.1833,running
0.009,-0.8284,-0.4901,-0.2086,running
0.009,-0.8303,-0.5013,-0.177,running
0.009,-0.8092,-0.5018,-0.1776,running
0.011,-0.7706,-0.542,-0.1183,running
0.011,-0.8182,-0.4939,-0.1244,running
0.012,-0.887,-0.4812,-0.1036,running
0.012,-0.8738,-0.5197,-0.151,running
0.014,-0.9064,-0.5292,-0.0883,running
0.014,-0.9468,-0.533,-0.1483,running
0.014,-0.8782,-0.473,-0.1102,running
0.016,-0.9233,-0.5173,-0.1084,running
0.017,-0.8398,-0.4567,-0.121,running
0.017,-0.8777,-0.4127,-0.1333,running
0.018,-0.8737,-0.3892,-0.1775,running
0.019,-0.8928,-0.454,-0.2874,running
0.019,-0.8534,-0.3672,-0.2955,running
0.019,-0.7245,-0.5386,-0.3762,running
0.021,-0.5179,-0.566,-0.4038,running
0.021,-0.7748,-0.5439,-0.4535,running
0.022,-0.8647,-0.4564,-0.433,running
0.022,-0.8071,-0.4056,-0.4094,running
0.022,-0.76,-0.5297,-0.49,running
0.025,-0.7646,-0.4907,-0.4175,running
0.025,-0.7191,-0.5414,-0.4187,running
0.026,-0.735,-0.5443,-0.4601,running
0.026,-0.7209,-0.5406,-0.429,running
0.026,-0.7319,-0.5393,-0.3818,running
0.028,-0.7562,-0.5095,-0.3793,running
0.028,-0.7452,-0.5377,-0.3967,running
0.028,-0.7705,-0.5419,-0.3574,running
0.028,-0.7654,-0.524,-0.3781,running
0.030,-0.7661,-0.542,-0.3622,running
0.030,-0.752,-0.5427,-0.3704,running
0.030,-0.7576,-0.5323,-0.3661,running
0.030,-0.7552,-0.5262,-0.3682,running
0.033,-0.7548,-0.5347,-0.3676,running
0.033,-0.7654,-0.4948,-0.3335,running
0.033,-0.7825,-0.5166,-0.3427,running
0.036,-0.7844,-0.5365,-0.3608,running
0.036,-0.766,-0.5055,-0.333,running
0.037,-0.8044,-0.4781,-0.3422,running
0.037,-0.806,-0.4723,-0.3663,running
0.038,-0.7811,-0.4824,-0.3944,running
0.039,-0.7778,-0.5189,-0.4189,running
0.040,-0.7686,-0.5066,-0.3561,running
0.040,-0.7643,-0.5292,-0.3939,running
0.041,-0.7544,-0.5225,-0.3602,running
0.041,-0.7783,-0.5129,-0.3369,running
0.042,-0.7643,-0.5483,-0.3685,running
0.043,-0.7684,-0.5482,-0.3661,running
0.043,-0.7723,-0.5277,-0.3273,running
0.044,-0.7646,-0.5176,-0.3311,running
0.044,-0.7695,-0.5414,-0.333,running
0.045,-0.7782,-0.5361,-0.3387,running
0.045,-0.7812,-0.5164,-0.3281,running
0.046,-0.7678,-0.5233,-0.3282,running
0.047,-0.7798,-0.5129,-0.3394,running
0.047,-0.795,-0.5042,-0.3304,running
0.048,-0.7941,-0.486,-0.3497,running
0.048,-0.79,-0.5061,-0.3691,running
0.049,-0.7875,-0.4629,-0.3649,running
0.050,-0.813,-0.4863,-0.3893,running
0.050,-0.7704,-0.5022,-0.3801,running
0.051,-0.7607,-0.5016,-0.354,running
0.052,-0.7729,-0.5161,-0.3903,running
0.053,-0.7509,-0.5265,-0.389,running
0.054,-0.7638,-0.5177,-0.3698,running
0.055,-0.7587,-0.506,-0.3873,running
0.055,-0.7699,-0.5002,-0.3773,running
0.056,-0.7579,-0.509,-0.3868,running
0.057,-0.764,-0.5186,-0.3962,running
0.058,-0.7494,-0.5277,-0.3934,running
0.059,-0.7507,-0.52,-0.3757,running
0.059,-0.7627,-0.5215,-0.3926,running
0.060,-0.7584,-0.5349,-0.3889,running
0.062,-0.7679,-0.5229,-0.3757,running
0.062,-0.757,-0.55,-0.3773,running
0.064,-0.7467,-0.5553,-0.3667,running
0.065,-0.7365,-0.5596,-0.3872,running
0.065,-0.7354,-0.5485,-0.3638,running
0.067,-0.7407,-0.5493,-0.3793,running
0.067,-0.741,-0.5464,-0.3885,running
0.069,-0.7417,-0.5435,-0.3873,running
0.069,-0.7394,-0.5376,-0.3838,running
0.071,-0.7511,-0.5446,-0.3917,running
0.071,-0.7535,-0.5337,-0.3834,running
0.072,-0.7582,-0.5306,-0.3724,running
0.072,-0.7584,-0.5299,-0.3766,running
0.072,-0.7589,-0.5317,-0.369,running
0.074,-0.7554,-0.5314,-0.3773,running
0.074,-0.7565,-0.5305,-0.3633,running
0.074,-0.7551,-0.5347,-0.3741,running
0.076,-0.7585,-0.5341,-0.3635,running
0.076,-0.7585,-0.5306,-0.3734,running
0.077,-0.7579,-0.5345,-0.3606,running
0.077,-0.7649,-0.5266,-0.3658,running
0.077,-0.7645,-0.5277,-0.3638,running
0.077,-0.7661,-0.5344,-0.36,running
0.077,-0.7552,-0.533,-0.3564,running
0.077,-0.7631,-0.5331,-0.349,running
0.077,-0.7571,-0.5388,-0.3606,running
0.077,-0.762,-0.5371,-0.3549,running
0.077,-0.7655,-0.525,-0.359,running
0.082,-0.7615,-0.5388,-0.3597,running
0.082,-0.7606,-0.54,-0.3564,running
0.084,-0.7559,-0.5364,-0.3618,running
0.084,-0.7595,-0.5361,-0.3593,running
0.084,-0.7612,-0.5356,-0.3578,running
0.084,-0.7621,-0.5361,-0.3558,running
