timestamp,ax,ay,az,label
0.002,-1.7245,-0.5942,0.434,running
0.005,-0.9923,-0.2446,0.1497,running
0.006,-0.3954,-0.1088,-0.0469,running
0.007,0.2902,0.2365,0.1167,running
0.008,0.5726,-0.4269,-0.1515,running
0.009,-0.6934,-0.274,0.1797,running
0.011,-2.9796,-2.1603,0.4933,running
0.012,-1.2814,-0.709,-0.0922,running
0.012,-1.4126,-0.6655,0.3489,running
0.012,-0.649,-0.1217,0.1805,running
0.012,0.049,0.0939,0.0825,running
0.016,0.2506,0.1736,-0.288,running
0.017,-0.5621,0.1305,-0.2709,running
0.018,-2.0519,-0.4875,0.5592,running
0.019,-1.6344,-1.6569,0.0492,running
0.020,-1.4204,-0.2899,0.2279,running
0.020,-1.5402,-0.4838,0.0947,running
0.021,-0.6284,-0.2203,-0.0334,running
0.021,0.4679,-0.2117,0.0321,running
0.022,0.4961,-0.3568,0.0769,running
0.022,-0.8247,0.0455,-0.0696,running
0.023,-3.9995,-1.0906,0.3198,running
0.024,-1.8506,0.1973,-0.1178,running
0.024,-1.4686,-0.4998,0.0328,running
0.025,-0.7285,-0.2671,-0.0607,running
0.025,0.2242,-0.0092,0.0675,running
0.026,0.5297,0.2203,-0.0154,running
0.027,0.4302,-0.2089,-0.149,running
0.027,-1.525,-0.0232,0.5988,running
0.028,-1.6278,-1.3975,-0.0862,running
0.028,-1.7786,0.462,0.3976,running
0.029,-1.6418,-0.1178,0.1664,running
0.030,-0.6313,-0.163,-0.2054,running
0.030,0.58,-0.6085,-0.2891,running
0.031,0.432,-0.5494,-0.1274,running
0.031,-0.4139,0.2939,0.1104,running
0.032,-3.9995,0.6697,0.7095,running
0.033,-1.8455,0.2445,-0.0701,running
0.033,-1.8877,-0.1404,-0.2917,running
0.034,-0.5852,-0.4387,-0.0914,running
0.035,0.3025,-0.168,0.1344,running
0.036,0.2495,0.0687,-0.0114,running
0.036,0.0576,0.062,-0.2151,running
0.037,-1.4716,-0.0873,-0.0026,running
0.038,-1.7966,-1.177,-0.3369,running
0.038,-1.6558,0.3307,0.4736,running
0.039,-1.7603,0.4131,0.2463,running
0.039,-0.9543,0.2942,0.0258,running
0.040,0.0734,-0.4153,-0.2731,running
0.041,0.7454,-0.561,-0.4406,running
0.041,-0.0458,-0.3369,0.14,running
0.042,-1.215,0.3942,0.0017,running
0.043,-3.0656,0.2482,-1.0565,running
0.043,-1.8538,0.2017,-0.3678,running
0.044,-1.3789,-0.4006,-0.1241,running
0.044,-0.2914,-0.1714,-0.2261,running
0.045,0.272,-0.0236,0.026,running
0.046,0.5006,0.094,-0.0112,running
0.047,-0.3129,-0.1182,-0.2164,running
0.049,-3.9995,-0.6221,0.9696,running
0.050,-1.5264,-0.7145,-0.0723,running
0.051,-2.0215,0.3888,0.5028,running
0.052,-1.1157,0.1869,0.0902,running
0.052,-0.3918,-0.0598,-0.0979,running
0.053,0.5192,-0.4307,-0.1108,running
0.053,0.4978,-0.7311,-0.025,running
0.054,-0.4343,0.292,-0.1681,running
0.054,-3.9995,0.473,0.4775,running
0.055,-2.1598,0.5171,-0.3538,running
0.055,-1.7343,-0.1377,0.0175,running
0.056,-0.5975,-0.4907,-0.0386,running
0.057,0.2422,-0.1721,0.009,running
0.057,0.2699,0.0101,-0.0299,running
0.058,0.3148,0.0724,0.0096,running
0.059,-2.1323,0.3604,0.1326,running
0.059,-1.5679,-1.2336,-0.1711,running
0.060,-1.5725,0.1982,0.6539,running
0.060,-1.549,0.5728,0.2528,running
0.062,-0.5552,0.1176,-0.2211,running
0.063,0.1638,-0.5189,-0.4185,running
0.064,0.5914,-0.7654,-0.3186,running
0.065,-0.4436,0.3043,0.0885,running
0.067,-2.2361,0.4099,0.6332,running
0.067,-2.2535,0.5778,0.0214,running
0.068,-2.1559,-0.0032,0.1125,running
0.069,-1.1346,-0.615,0.08,running
0.069,0.1583,-0.1819,-0.0831,running
0.070,0.2819,-0.0889,-0.0586,running
0.070,0.1866,0.2501,-0.2435,running
0.071,-0.7615,-0.0922,-0.187,running
0.071,-3.9255,-1.2771,0.1942,running
0.072,-1.7136,-0.6432,-0.041,running
0.073,-1.7002,-0.0881,0.1779,running
0.074,-1.1965,0.2856,0.0349,running
0.075,-0.2006,0.0891,-0.3103,running
0.077,0.6658,-0.6146,-0.0592,running
0.078,0.233,-0.5601,0.0128,running
0.080,-1.142,-0.041,0.2107,running
0.081,-2.6285,0.6407,-1.1058,running
0.082,-1.9325,0.4045,-0.2007,running
0.083,-1.3646,-0.3859,0.0576,running
0.085,-0.4209,-0.173,-0.0618,running
0.086,0.275,0.1824,0.0099,running
0.087,0.4896,0.1609,-0.1036,running
0.088,-0.1743,-0.14,-0.2434,running
0.089,-2.611,0.3594,0.0115,running
0.090,-1.6721,-1.2046,0.079,running
0.091,-1.7164,0.1302,0.2627,running
0.091,-1.4342,0.3209,0.0273,running
0.092,-0.3745,-0.2522,-0.0967,running
0.092,0.1475,-0.2083,-0.0415,running
0.094,0.2274,-0.6381,0.0936,running
0.094,-0.1339,0.2623,0.2174,running
0.095,-3.5785,0.0681,-0.8799,running
0.096,-1.5979,0.0605,-0.0065,running
0.096,-1.964,-0.1937,-0.0719,running
0.097,-0.5393,-0.6699,0.179,running
0.097,0.2291,0.0477,0.2083,running
0.098,0.1469,0.1873,-0.1656,running
0.099,0.2261,-0.1503,-0.0759,running
0.100,-1.0194,0.3131,-0.2841,running
0.100,-1.7332,-1.7134,0.0629,running
0.101,-1.6127,-0.4291,0.3901,running
0.102,-1.6096,0.5129,0.2015,running
0.103,-0.6678,0.0206,-0.2542,running
0.103,-0.1218,-0.324,-0.2661,running
0.104,0.6482,-0.6174,0.1263,running
0.105,0.2007,-0.3895,0.3237,running
0.105,-1.3589,0.1056,0.1561,running
0.106,-3.4093,0.3744,-0.7452,running
0.107,-2.2527,0.1697,-0.2522,running
0.108,-1.1882,-0.4432,0.011,running
0.108,-0.1742,-0.7456,-0.0555,running
0.109,0.3621,-0.0931,-0.1007,running
0.109,0.3202,-0.0076,-0.0276,running
0.110,-0.098,0.1873,-0.384,running
0.111,-3.9995,-0.9562,0.9407,running
0.111,-1.646,-1.3279,0.1498,running
0.112,-1.6846,-0.0947,0.2694,running
0.113,-1.2472,0.0839,0.3069,running
0.114,-0.6594,0.1306,-0.5248,running
0.114,0.5181,-0.3153,-0.063,running
0.115,0.5111,-0.7622,-0.0757,running
0.115,-0.6538,0.4359,-0.0286,running
0.116,-3.9995,0.7064,0.5052,running
0.117,-1.6914,0.391,-0.1509,running
0.118,-1.843,-0.2814,-0.1786,running
0.118,-0.2748,-0.4989,0.1589,running
0.119,0.3807,-0.255,0.1379,running
0.120,-0.0226,0.0332,-0.2074,running
0.121,-0.033,0.182,-0.1558,running
0.121,-1.7821,0.8115,0.7946,running
0.122,-2.431,-1.3612,0.2698,running
0.122,-1.8959,0.9109,0.5499,running
0.123,-1.1869,0.0682,-0.0105,running
0.124,-0.3933,-0.4055,-0.2968,running
0.125,0.0588,-0.9064,-0.7059,running
0.125,0.3152,-0.5626,-0.2706,running
0.126,-0.5358,0.09,0.1107,running
0.126,-3.9995,0.0442,1.0121,running
0.127,-1.9474,0.3618,-0.2722,running
0.128,-1.6973,-0.3704,0.0603,running
0.128,-0.6001,-0.0972,0.0425,running
0.129,0.4937,-0.3607,-0.0853,running
0.129,0.1311,-0.2991,-0.1749,running
0.130,-0.2072,0.1483,-0.4645,running
0.131,-3.0026,0.6019,1.3081,running
0.131,-1.7113,-0.3893,-0.0308,running
0.132,-2.0131,0.1412,0.1067,running
0.133,-0.6633,-0.7836,-0.2312,running
0.134,-0.5198,-0.5212,-0.0479,running
0.134,0.3486,-1.4429,-0.8239,running
0.135,0.0531,0.6311,0.2448,running
0.135,-1.4778,0.2799,0.1423,running
0.136,-2.251,-0.3103,-0.1605,running
0.137,-1.1281,-0.2539,0.1466,running
0.138,-0.041,-0.2805,0.0793,running
0.139,0.9011,0.0972,-0.0825,running
0.139,0.1842,-0.0103,-0.2727,running
0.140,-1.4967,1.0624,-0.215,running
0.140,-3.2889,-2.3417,0.0145,running
0.142,-1.3596,-0.7843,0.3086,running
0.142,-0.4485,-0.7905,-0.9933,running
0.143,-0.1854,-1.3341,-0.0397,running
0.143,1.0951,-0.6472,-0.3636,running
0.144,-0.6067,0.9966,-0.4346,running
0.144,-3.9995,-0.9651,0.5132,running
0.145,-1.2179,0.1206,0.744,running
0.145,-0.0714,0.0485,-0.0687,running
0.147,0.3314,-0.59,-0.8013,running
0.148,1.1932,0.5555,-0.5873,running
0.148,-3.0474,0.1675,1.1255,running
0.149,-2.9434,-1.7026,0.3734,running
0.150,-1.0001,-0.3524,-0.0479,running
0.151,-0.2963,0.0558,-0.0564,running
0.151,1.2891,-1.4091,0.2336,running
0.152,-0.0078,0.0266,-0.1322,running
0.153,-2.4709,-0.4515,1.3374,running
0.154,-2.5631,-0.3073,-0.3368,running
0.154,-0.5305,0.2347,-0.0734,running
0.155,0.4949,-0.3727,0.1145,running
0.156,0.35,-0.0037,0.135,running
0.156,-1.0952,0.2336,-0.2689,running
0.157,-3.9926,0.9819,-0.6113,running
0.158,-1.9672,-0.3621,0.3505,running
0.158,-1.2191,-0.0767,0.0922,running
0.159,-0.1357,-0.4456,-0.3986,running
0.160,0.2899,-0.4574,0.6968,running
0.160,0.7588,-0.6499,0.1774,running
0.161,-1.4956,0.235,-0.2295,running
0.162,-2.9866,-0.655,-0.4269,running
0.163,-2.0381,-0.1384,-0.1633,running
0.164,-0.6274,-0.476,0.0804,running
0.164,0.608,0.2747,0.1326,running
0.165,0.4042,0.2162,-0.166,running
0.165,-0.2943,-0.0544,-0.4819,running
0.166,-2.7721,1.1283,-0.723,running
0.166,-1.6809,-0.9214,1.0729,running
0.167,-2.0571,0.4325,0.2565,running
0.168,-1.4128,-0.6226,0.3754,running
0.169,-0.2083,-0.6542,0.2036,running
0.170,0.3398,0.0242,0.8108,running
0.170,0.3623,-0.062,0.1021,running
0.171,-1.6136,0.2008,-0.0443,running
0.172,-3.2214,-1.0178,-0.604,running
0.172,-1.8069,0.0581,-0.3265,running
0.173,-0.9791,-0.3163,-0.005,running
0.174,0.0704,-0.0962,0.3063,running
0.175,0.5084,-0.1031,0.1399,running
0.176,-0.0095,-0.0275,-0.0551,running
0.177,-2.412,0.6622,-0.3229,running
0.177,-1.4576,-0.8477,1.4293,running
0.178,-1.6226,0.2933,0.3568,running
0.179,-1.5397,-0.3682,0.0837,running
0.179,-0.1722,-0.0878,0.4124,running
0.180,0.389,0.1293,0.316,running
0.181,0.8322,-0.7592,0.595,running
0.181,-0.4415,-0.1826,0.095,running
0.182,-3.9995,-1.2465,-0.4954,running
0.183,-1.7819,-0.329,-0.441,running
0.184,-1.2531,-0.4161,0.1592,running
0.184,-0.3149,-0.2183,0.168,running
0.185,0.5029,0.1829,0.1975,running
0.186,0.2507,-0.1704,-0.4558,running
0.186,-0.7834,0.2908,-0.1036,running
0.187,-3.9995,-0.2771,0.1021,running
0.188,-1.4456,-0.6068,0.3214,running
0.188,-1.845,0.1667,0.017,running
0.190,-1.0521,-0.2223,-0.0269,running
0.191,0.1198,-0.6632,0.2822,running
0.191,0.7085,-0.9186,0.6178,running
0.192,-0.1398,0.3019,-0.3485,running
0.192,-2.9867,0.3428,-0.3253,running
0.193,-2.0127,0.0051,-0.3126,running
0.193,-2.0322,-0.4666,-0.0284,running
0.194,-1.0365,-0.1266,0.0945,running
0.194,0.1465,-0.4746,0.1052,running
0.195,0.4679,-0.3831,-0.2473,running
0.195,0.1073,0.1246,0.0221,running
0.196,-1.5037,0.4683,-0.351,running
0.197,-1.5393,-1.1136,-0.3195,running
0.197,-1.5767,-0.2246,0.0696,running
0.198,-1.7395,0.3765,0.0461,running
0.199,-0.9265,-0.0355,-0.0092,running
0.199,-0.2965,-0.1825,-0.1023,running
0.200,0.6635,-0.9164,-0.2036,running
0.200,0.2891,-0.6091,-0.1869,running
0.201,-1.2974,-0.098,-0.311,running
0.202,-2.9894,1.4473,0.0414,running
0.202,-2.047,0.7068,0.0264,running
0.203,-1.2467,0.1588,-0.2186,running
0.204,-0.4542,-0.0488,-0.0604,running
0.205,0.4403,-0.2528,-0.1644,running
0.205,0.3353,-0.2727,-0.228,running
0.206,-0.7758,0.4589,-0.0316,running
0.206,-3.9995,0.9678,1.3286,running
0.207,-1.6013,-0.8202,-0.0131,running
0.208,-1.6769,0.3317,0.3885,running
0.209,-0.7083,-0.2717,-0.1523,running
0.209,-0.0004,-0.2292,-0.3691,running
0.210,0.3969,-0.6284,-0.2594,running
0.211,-0.3643,-0.1053,-0.3131,running
0.211,-2.4224,0.6648,0.5463,running
0.212,-2.3737,0.1783,0.443,running
0.212,-1.7468,-0.0276,0.0337,running
0.214,-0.9265,-0.5367,-0.2527,running
0.214,0.115,-0.3879,0.1254,running
0.215,0.2612,0.5632,-0.1973,running
0.215,0.2418,-0.1246,-0.1121,running
0.216,-2.3481,0.1919,1.049,running
0.217,-1.9315,-0.8716,-0.1392,running
0.217,-1.8604,0.2067,0.4469,running
0.218,-1.2051,0.3958,0.1538,running
0.219,-0.4031,-0.2972,-0.3276,running
0.220,0.5103,-0.709,-0.2025,running
0.220,0.4028,-1.0111,-0.5012,running
0.221,-0.553,0.35,-0.125,running
0.221,-3.9995,1.9774,-0.3348,running
0.222,-1.7717,0.4669,-0.2926,running
0.223,-1.6398,-0.2357,-0.2604,running
0.224,-0.1454,-0.4941,-0.1119,running
0.224,0.2562,-0.1582,0.1306,running
0.225,0.2761,0.2292,0.0864,running
0.226,-0.6479,0.5485,-0.2126,running
0.227,-3.9995,-0.1138,0.0137,running
0.227,-1.6007,-0.7854,-0.1007,running
0.228,-1.7676,0.0625,0.303,running
0.229,-1.3186,0.3201,0.1948,running
0.229,-0.2754,0.205,-0.0176,running
0.230,0.2662,-0.3038,-0.2535,running
0.230,0.2463,-0.7947,-0.1771,running
0.232,-0.5251,0.0385,-0.0543,running
0.232,-3.9995,0.791,0.2007,running
0.233,-1.8253,-0.0464,-0.5876,running
0.234,-1.6229,-0.0334,-0.0406,running
0.235,-0.4163,-0.4305,-0.1805,running
0.235,0.2646,-0.0289,0.1132,running
0.236,0.3998,0.2206,-0.1382,running
0.237,-0.1622,-0.2245,-0.1332,running
0.237,-3.338,0.5339,1.4635,running
0.238,-1.8175,-1.384,-0.2578,running
0.238,-1.8254,0.3405,0.429,running
0.239,-1.411,0.4384,-0.1208,running
0.239,-0.2693,-0.4457,-0.3489,running
0.239,0.488,-0.6484,-0.163,running
0.241,0.2191,-0.8058,0.0341,running
0.241,-0.9879,0.4325,0.0398,running
0.242,-3.9995,0.9602,-0.4403,running
0.242,-2.015,0.0792,-0.5841,running
0.242,-1.5977,-0.4685,-0.9589,running
0.244,-0.511,-0.5355,-0.1443,running
0.245,0.2147,-0.021,-0.0068,running
0.247,0.3041,0.3126,-0.2178,running
0.247,-0.1102,-0.2751,0.0912,running
0.248,-3.0109,-0.0883,1.0638,running
0.248,-1.9691,-1.2997,-0.0936,running
0.248,-2.0183,0.2579,0.428,running
0.248,-1.366,0.104,0.0027,running
0.250,-0.5299,0.241,-0.0288,running
0.251,0.2794,-0.2932,-0.1167,running
0.251,0.5697,-0.9922,-0.475,running
0.252,-0.3125,0.1471,-0.0101,running
0.253,-3.9995,0.4951,0.2618,running
0.254,-1.7642,-0.2844,-0.2037,running
0.254,-2.0771,-0.2844,-0.1106,running
0.255,-0.6852,-0.5436,0.0142,running
0.255,-0.0614,0.0469,-0.0353,running
0.256,0.2363,0.0167,-0.1781,running
0.257,0.1619,0.098,-0.0701,running
0.258,-0.4738,-0.0211,-0.1298,running
0.259,-2.5117,-1.4861,0.1265,running
0.260,-1.9155,-0.7743,0.2078,running
0.261,-1.6139,0.802,0.2365,running
0.261,-0.854,0.2133,-0.019,running
0.262,-0.0981,-0.2037,-0.2379,running
0.262,0.5553,-0.9281,-0.3657,running
0.263,0.0449,-0.3141,-0.0093,running
0.264,-1.8217,0.3271,-0.009,running
0.264,-1.7101,-0.4431,-0.2419,running
0.265,-1.9592,0.2034,0.1715,running
0.265,-1.028,-0.3324,-0.0953,running
0.266,-0.2506,-0.1106,-0.2111,running
0.266,0.2762,0.0934,0.0676,running
0.267,0.4037,0.0936,-0.1929,running
0.268,0.0977,-0.2615,-0.4158,running
0.269,-3.9995,-0.9248,0.6323,running
0.269,-1.2734,-0.4701,-0.287,running
0.270,-2.036,0.4791,0.45,running
0.271,-1.4733,0.0205,0.0098,running
0.272,-0.3586,-0.1202,-0.146,running
0.273,0.408,-0.5713,-0.2668,running
0.273,0.2987,-0.7559,0.1766,running
0.274,-0.1057,0.0374,-0.278,running
0.274,-3.5896,0.3369,0.178,running
0.275,-1.6689,0.5175,0.214,running
0.275,-2.0269,0.6615,-0.0664,running
0.276,-0.7052,-0.5031,-0.1702,running
0.276,0.0106,-0.3672,0.1428,running
0.277,0.4756,0.0426,-0.298,running
0.278,0.1704,-0.1366,-0.1722,running
0.278,-1.7565,0.6,0.3046,running
0.279,-1.6965,-0.8926,-0.2823,running
0.279,-1.5415,-0.2344,0.2941,running
0.280,-1.7472,0.526,0.0872,running
0.280,-1.0825,0.1641,-0.0154,running
0.281,-0.191,-0.2291,-0.1921,running
0.282,0.3396,-0.6089,-0.2721,running
0.282,0.0754,-0.3883,0.0392,running
0.283,-0.7744,0.0978,-0.1896,running
0.283,-2.6104,0.88,-0.7112,running
0.284,-1.8475,0.1385,-0.0684,running
0.285,-1.3242,-0.3953,-0.2074,running
0.286,-0.1832,-0.0598,0.0059,running
0.287,0.3689,-0.3397,0.0171,running
0.288,0.1852,-0.1642,-0.1105,running
0.290,-1.1024,0.5375,-0.0215,running
0.291,-2.501,-0.1117,0.153,running
0.292,-1.2533,-0.3464,0.2451,running
0.294,-1.7793,0.3442,0.2926,running
0.295,-1.349,0.2356,-0.0612,running
0.295,-0.2515,-0.2668,-0.2495,running
0.296,0.2749,-0.5465,0.0778,running
0.297,0.5684,-0.5046,0.3701,running
0.297,-0.7947,-0.1587,-0.7187,running
0.298,-3.9995,0.9626,-1.0483,running
0.299,-1.8235,0.9213,-0.3136,running
0.300,-1.5437,-0.0243,-0.1287,running
0.300,-0.7207,-0.368,-0.1318,running
0.301,-0.0597,-0.1195,0.1068,running
0.302,0.3639,0.1218,0.0944,running
0.303,-0.0278,-0.116,-0.1245,running
0.303,-1.6372,0.7061,-0.5259,running
0.304,-1.2898,-1.0638,-0.4297,running
0.305,-1.4059,-0.5089,0.0364,running
0.305,-1.8075,0.4823,0.0997,running
0.306,-1.0228,0.187,-0.0413,running
0.307,-0.1552,-0.1591,-0.0422,running
0.308,0.5507,-0.5735,-0.1222,running
0.308,0.2742,-0.2672,0.311,running
0.309,-1.611,0.2426,-0.3962,running
0.309,-2.7484,0.7152,-0.5867,running
0.310,-1.8975,0.3356,-0.2627,running
0.310,-1.1906,-0.543,-0.3541,running
0.312,-0.1368,-0.2032,-0.2052,running
0.312,0.4487,-0.2535,0.1229,running
0.313,0.3011,0.0813,-0.1812,running
0.313,-0.8846,0.6306,-0.272,running
0.314,-2.8687,-0.5236,0.4879,running
0.315,-1.3198,-0.8241,0.0182,running
0.315,-1.9922,0.3182,0.1052,running
0.316,-1.1702,0.2041,0.1306,running
0.317,-0.4139,-0.0312,-0.1046,running
0.318,0.3549,-0.4777,-0.2061,running
0.318,-0.1309,-0.3364,0.1523,running
0.319,-0.1661,0.0631,0.243,running
0.320,-2.8832,0.4708,0.4006,running
0.321,-1.9615,-0.0571,-0.2241,running
0.321,-1.858,-0.3591,-0.235,running
0.323,-1.0067,-0.2502,-0.1564,running
0.323,-0.0021,-0.172,-0.0585,running
0.324,0.4476,-0.0162,0.0984,running
0.324,0.1718,0.0615,-0.1554,running
0.325,-1.5297,0.4053,0.2183,running
0.326,-2.089,-1.1536,0.3602,running
0.327,-1.2634,-0.2308,0.3428,running
0.327,-1.8195,-0.2302,0.0062,running
0.328,-1.0979,0.4016,-0.0571,running
0.329,-0.1277,-0.1692,-0.0734,running
0.329,0.637,-0.4854,-0.0668,running
0.331,0.4242,-0.4852,0.3506,running
0.331,-0.7958,0.1093,-0.5416,running
0.332,-3.418,-0.5842,0.1753,running
0.333,-2.4036,0.0349,-0.1936,running
0.333,-1.6064,-0.2716,-0.0399,running
0.334,-0.5743,-0.1245,0.0095,running
0.335,0.2334,-0.2009,0.1403,running
0.336,0.4167,-0.1202,-0.1874,running
0.337,-0.0271,-0.1884,0.1387,running
0.338,-2.5111,-0.4021,0.401,running
0.338,-1.4613,-1.371,-0.0432,running
0.339,-1.8507,0.2086,0.5211,running
0.339,-1.793,0.2819,0.0393,running
0.341,-0.9982,0.4534,0.0018,running
0.341,-0.0988,-0.4067,-0.0707,running
0.342,0.4077,-0.6401,-0.3424,running
0.342,0.2031,-0.3892,0.1827,running
0.343,-0.8302,0.4635,-0.5449,running
0.344,-3.9995,1.2356,0.4698,running
0.344,-1.8856,0.1888,-0.3127,running
0.345,-1.6797,0.0605,-0.1033,running
0.346,-0.5209,-0.4854,-0.2509,running
0.346,0.1129,-0.1934,0.1888,running
0.347,0.3793,-0.1002,-0.1946,running
0.348,-0.2399,0.1265,-0.0139,running
0.348,-2.9033,-0.3815,0.5385,running
0.349,-1.2145,-1.2046,0.046,running
0.349,-1.7836,-0.2418,0.337,running
0.350,-1.7583,0.554,0.1732,running
0.351,-0.9323,0.0718,-0.0175,running
0.351,-0.1556,-0.4358,0.0181,running
0.352,0.0604,0.0471,-0.3478,running
0.353,0.0475,-0.438,0.2488,running
0.353,-0.4081,-0.1135,-0.0813,running
0.354,-3.1796,0.4147,0.1963,running
0.354,-2.3903,0.0933,-0.3558,running
0.355,-1.6373,0.3785,0.2991,running
0.355,-0.7631,-0.2087,0.1687,running
0.356,0.1187,-0.4399,-0.2791,running
0.357,0.9009,-0.318,0.0487,running
0.357,-0.179,-0.2141,-0.0437,running
0.358,-2.4801,-0.4557,1.2621,running
