timestamp,ax,ay,az,label
0.000,-3.0764,0.0725,-0.1187,running
0.000,-2.1792,-1.2529,-0.9677,running
0.000,-1.9879,-0.5441,-0.3567,running
0.005,-0.8691,-0.376,-0.2892,running
0.005,0.292,-0.1484,0.1738,running
0.005,0.4845,0.3702,-0.0575,running
0.007,0.3916,0.0092,0.0013,running
0.007,-1.2777,0.4911,0.3704,running
0.009,-2.6669,-2.7262,-0.0756,running
0.010,-1.3734,-0.3556,0.215,running
0.010,-1.9435,0.5753,0.2385,running
0.010,-0.9521,-0.1556,-0.1376,running
0.012,0.0374,-0.443,-0.7067,running
0.012,0.4755,-1.0659,-0.0576,running
0.012,0.4058,-0.4753,-0.061,running
0.016,-1.6282,-0.3965,0.2634,running
0.016,-2.465,0.4507,-0.6982,running
0.018,-2.0522,-0.0411,-0.2374,running
0.018,-0.9836,-0.538,-0.2212,running
0.018,-0.2283,0.0588,0.0865,running
0.018,0.4277,0.3979,-0.1334,running
0.021,0.0872,-0.041,-0.2683,running
0.021,-0.7762,-0.194,0.6501,running
0.021,-2.719,-0.3226,0.467,running
0.021,-1.2996,-0.8922,-0.0657,running
0.025,-1.9224,-0.205,-0.015,running
0.025,-0.9009,-0.0541,-0.3054,running
0.025,-0.0775,-0.0635,-0.5994,running
0.027,0.4862,-0.6075,-0.2948,running
0.027,-0.0043,0.1213,0.1486,running
0.027,-0.9524,-0.0508,-0.0607,running
0.027,-2.0732,0.0831,-0.226,running
0.027,-2.0829,-0.5217,-0.1938,running
0.027,-1.629,-0.7133,-0.4362,running
0.027,-0.8104,-0.2465,-0.1273,running
0.027,-0.1724,-0.1593,-0.0585,running
0.027,0.6083,-0.1995,-0.2491,running
0.032,0.3224,0.3662,0.0015,running
0.032,-1.4709,0.3694,0.629,running
0.032,-1.0457,-1.5071,-0.316,running
0.032,-0.1102,-0.4869,-0.0444,running
0.032,-1.6246,-0.7644,-0.3898,running
0.032,-1.1061,-0.2256,-0.3022,running
0.032,-0.7999,-0.1403,-0.1499,running
0.032,-0.4778,-0.1495,-0.1396,running
0.037,-0.938,-0.3737,-0.4294,running
0.037,-0.9735,-0.3363,-0.2615,running
0.037,-0.9379,-0.1639,-0.3772,running
0.040,-1.0498,-0.2434,-0.2277,running
0.041,-0.92,-0.199,-0.3082,running
0.042,-0.9674,-0.2377,-0.2152,running
0.042,-0.9753,-0.2001,-0.2028,running
0.042,-0.9236,-0.2388,-0.174,running
0.044,-0.9553,-0.2172,-0.1619,running
0.044,-0.9861,-0.196,-0.1217,running
0.044,-0.976,-0.1428,-0.1128,running
0.047,-0.9784,-0.1804,-0.1246,running
0.047,-0.9752,-0.1975,-0.1134,running
0.047,-0.943,-0.1742,-0.0962,running
0.047,-0.9485,-0.1609,-0.0765,running
0.047,-0.9746,-0.1484,-0.087,running
0.047,-0.9852,-0.1406,-0.0867,running
0.053,-0.9861,-0.1454,-0.0972,running
0.053,-0.9719,-0.1388,-0.1101,running
0.053,-0.9728,-0.1639,-0.1122,running
0.055,-0.9944,-0.1354,-0.1113,running
0.055,-0.979,-0.1254,-0.108,running
0.056,-0.9757,-0.1335,-0.1211,running
0.057,-0.9707,-0.1355,-0.1183,running
0.058,-0.9785,-0.1323,-0.13,running
0.059,-0.9805,-0.14,-0.1421,running
0.059,-0.9974,-0.1453,-0.1117,running
0.059,-0.9808,-0.1079,-0.1062,running
0.059,-0.9847,-0.1112,-0.1005,running
0.063,-0.9835,-0.1218,-0.1028,running
0.063,-0.9779,-0.1066,-0.0934,running
0.063,-0.981,-0.1138,-0.0913,running
0.063,-0.9972,-0.1055,-0.0883,running
0.063,-0.9905,-0.087,-0.0854,running
0.063,-0.9893,-0.087,-0.0808,running
0.063,-0.9758,-0.0762,-0.0804,running
0.063,-0.9768,-0.0941,-0.0831,running
0.063,-0.9817,-0.1075,-0.0814,running
0.068,-0.9919,-0.1028,-0.0742,running
0.068,-1.0077,-0.1119,-0.0747,running
0.068,-0.9884,-0.0803,-0.0696,running
0.068,-0.9757,-0.0884,-0.0704,running
0.072,-0.9812,-0.1232,-0.0811,running
0.072,-0.9857,-0.1003,-0.0842,running
0.073,-0.9948,-0.1101,-0.0751,running
0.074,-0.9771,-0.1199,-0.0675,running
0.074,-0.9956,-0.1034,-0.0496,running
0.074,-0.9877,-0.1022,-0.0546,running
0.074,-0.9758,-0.1333,-0.0642,running
0.074,-0.9653,-0.1643,-0.0498,running
0.074,-0.9717,-0.1436,-0.0367,running
0.074,-1.0024,-0.114,-0.0208,running
0.079,-0.9956,-0.0945,-0.0217,running
0.079,-1.0142,-0.1071,-0.0297,running
0.079,-0.978,-0.1162,-0.0353,running
0.079,-0.9829,-0.1235,-0.047,running
0.081,-0.9764,-0.1017,-0.0381,running
0.081,-0.9974,-0.1107,-0.021,running
0.082,-0.9894,-0.1031,-0.0608,running
0.082,-0.9971,-0.0833,-0.0242,running
0.084,-0.9871,-0.1008,-0.0315,running
0.084,-0.999,-0.1313,-0.0537,running
0.084,-0.967,-0.0844,-0.0461,running
0.084,-0.9843,-0.0922,-0.036,running
0.086,-1.0034,-0.1019,-0.04,running
0.086,-0.9838,-0.0962,-0.0413,running
0.086,-0.9982,-0.1228,-0.0519,running
0.088,-0.9725,-0.1057,-0.0464,running
0.088,-0.9891,-0.1002,-0.046,running
0.089,-0.9512,-0.1488,-0.0897,running
